signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,5.0,1.5,2.5,4.5,0.4,,0.4,158,92.4,116.41,0.24,2.94,0.737,8.66,103.77,0.657,2.7
40.0,5.0,1.5,2.5,3.0,0.4,,0.4,159,92.5,116.82,0.24,2.95,0.735,8.66,104.1,0.655,2.71
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,160,92.5,115.16,0.24,2.92,0.72,8.66,102.36,0.64,2.68
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,160,92.5,115.16,0.24,2.92,0.72,8.66,102.36,0.64,2.68
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,160,92.5,114.96,0.24,2.92,0.718,8.66,102.16,0.639,2.68
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,159,92.5,114.31,0.24,2.91,0.719,8.66,101.59,0.639,2.67
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,159,92.5,114.31,0.24,2.91,0.719,8.66,101.59,0.639,2.67
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,159,92.5,114.11,0.24,2.9,0.718,8.66,101.39,0.638,2.66
40.0,5.0,1.5,2.5,4.5,0.6,,0.4,154,92.9,109.62,0.23,2.99,0.712,8.78,97.3,0.632,2.74
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,163,92.0,115.82,0.25,2.92,0.711,8.66,102.78,0.631,2.68
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,162,92.0,114.97,0.25,2.91,0.71,8.66,102.01,0.63,2.67
40.0,5.0,1.5,2.5,3.0,0.6,,0.4,155,92.9,109.31,0.23,2.99,0.705,8.78,96.91,0.625,2.73
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,159,92.5,111.7,0.23,2.86,0.703,8.67,98.98,0.623,2.62
40.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,160,92.5,111.98,0.23,2.87,0.7,8.67,99.18,0.62,2.63
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,162,92.0,113.13,0.25,2.88,0.698,8.67,100.17,0.618,2.64
40.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,159,92.5,110.88,0.23,2.85,0.697,8.67,98.16,0.617,2.61
40.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,159,92.5,110.88,0.23,2.85,0.697,8.67,98.16,0.617,2.61
40.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,159,92.5,110.85,0.23,2.85,0.697,8.67,98.13,0.617,2.61
40.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,163,92.0,113.41,0.25,2.88,0.696,8.67,100.37,0.616,2.64
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,160,92.5,111.22,0.23,2.85,0.695,8.67,98.42,0.615,2.61
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,160,92.5,111.22,0.23,2.85,0.695,8.67,98.42,0.615,2.61
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,165,89.7,114.18,0.35,3.03,0.692,8.66,100.98,0.612,2.75
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,164,89.6,113.33,0.35,3.01,0.691,8.66,100.21,0.611,2.74
40.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,160,92.5,110.19,0.23,2.84,0.689,8.67,97.39,0.609,2.6
40.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,162,92.0,111.49,0.25,2.85,0.688,8.67,98.53,0.608,2.61
