stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,2400,0.2,89,88.8,31.39,0.21,1.63,0.353,8.65
5.0,1.5,2.5,3.0,0.4,3600,0.2,89,88.8,31.39,0.21,1.63,0.353,8.65
5.0,1.5,2.5,3.0,0.4,7200,0.2,89,88.8,31.39,0.21,1.63,0.353,8.65
5.0,1.5,2.5,3.0,0.4,14400,0.2,89,88.8,31.39,0.21,1.63,0.353,8.65
5.0,1.5,2.5,3.0,0.4,14400,0.4,89,88.8,31.39,0.21,1.63,0.353,8.65
5.0,1.5,2.5,3.0,0.4,,0.4,89,88.8,31.39,0.21,1.63,0.353,8.65
5.0,1.5,2.5,4.5,0.4,2400,0.2,89,88.8,31.39,0.21,1.63,0.353,8.65
5.0,1.5,2.5,4.5,0.4,3600,0.2,89,88.8,31.39,0.21,1.63,0.353,8.65
5.0,1.5,2.5,4.5,0.4,7200,0.2,89,88.8,31.39,0.21,1.63,0.353,8.65
5.0,1.5,2.5,4.5,0.4,14400,0.2,89,88.8,31.39,0.21,1.63,0.353,8.65
5.0,1.5,2.5,4.5,0.4,14400,0.4,89,88.8,31.39,0.21,1.63,0.353,8.65
5.0,1.5,2.5,4.5,0.4,,0.4,89,88.8,31.39,0.21,1.63,0.353,8.65
5.0,1.5,2.5,3.0,0.4,7200,0.4,93,87.1,32.76,0.24,1.65,0.352,8.65
5.0,1.5,2.5,4.5,0.4,7200,0.4,93,87.1,32.76,0.24,1.65,0.352,8.65
3.0,1.5,2.5,3.0,0.4,2400,0.4,138,79.0,46.9,0.49,1.85,0.34,5.15
3.0,1.5,2.5,4.5,0.4,2400,0.4,138,79.0,46.9,0.49,1.85,0.34,5.15
4.0,1.5,2.5,3.0,0.4,2400,0.4,121,81.8,41.18,0.41,1.84,0.34,5.37
4.0,1.5,2.5,4.5,0.4,2400,0.4,121,81.8,41.18,0.41,1.84,0.34,5.37
5.0,1.5,2.5,3.0,0.6,7200,0.4,93,87.1,29.1,0.23,1.58,0.313,8.65
5.0,1.5,2.5,4.5,0.6,7200,0.4,93,87.1,29.1,0.23,1.58,0.313,8.65
3.0,1.5,2.5,3.0,0.4,3600,0.4,129,79.8,40.18,0.42,1.67,0.311,6.0
3.0,1.5,2.5,4.5,0.4,3600,0.4,129,79.8,40.18,0.42,1.67,0.311,6.0
4.0,1.5,2.5,3.0,0.6,2400,0.4,121,81.8,37.43,0.39,1.76,0.309,6.37
4.0,1.5,2.5,4.5,0.6,2400,0.4,121,81.8,37.43,0.39,1.76,0.309,6.37
5.0,1.5,2.5,3.0,0.6,2400,0.2,89,88.8,27.53,0.2,1.55,0.309,8.65
5.0,1.5,2.5,3.0,0.6,3600,0.2,89,88.8,27.53,0.2,1.55,0.309,8.65
5.0,1.5,2.5,3.0,0.6,7200,0.2,89,88.8,27.53,0.2,1.55,0.309,8.65
5.0,1.5,2.5,3.0,0.6,14400,0.2,89,88.8,27.53,0.2,1.55,0.309,8.65
5.0,1.5,2.5,3.0,0.6,14400,0.4,89,88.8,27.53,0.2,1.55,0.309,8.65
5.0,1.5,2.5,3.0,0.6,,0.4,89,88.8,27.53,0.2,1.55,0.309,8.65
5.0,1.5,2.5,4.5,0.6,2400,0.2,89,88.8,27.53,0.2,1.55,0.309,8.65
5.0,1.5,2.5,4.5,0.6,3600,0.2,89,88.8,27.53,0.2,1.55,0.309,8.65
5.0,1.5,2.5,4.5,0.6,7200,0.2,89,88.8,27.53,0.2,1.55,0.309,8.65
5.0,1.5,2.5,4.5,0.6,14400,0.2,89,88.8,27.53,0.2,1.55,0.309,8.65
5.0,1.5,2.5,4.5,0.6,14400,0.4,89,88.8,27.53,0.2,1.55,0.309,8.65
5.0,1.5,2.5,4.5,0.6,,0.4,89,88.8,27.53,0.2,1.55,0.309,8.65
5.0,1.5,2.5,3.0,0.4,1200,0.2,94,85.1,28.75,0.28,1.57,0.306,8.65
5.0,1.5,2.5,4.5,0.4,1200,0.2,94,85.1,28.75,0.28,1.57,0.306,8.65
3.0,1.5,2.5,3.0,0.6,2400,0.4,138,79.0,40.96,0.46,1.74,0.297,5.75
3.0,1.5,2.5,4.5,0.6,2400,0.4,138,79.0,40.96,0.46,1.74,0.297,5.75
5.0,1.5,2.5,3.0,0.4,14400,0.8,98,84.7,29.09,0.28,1.57,0.297,8.65
5.0,1.5,2.5,4.5,0.4,14400,0.8,98,84.7,29.09,0.28,1.57,0.297,8.65
4.0,1.5,2.5,3.0,0.8,2400,0.4,122,82.0,35.51,0.38,1.72,0.291,6.18
4.0,1.5,2.5,4.5,0.8,2400,0.4,122,82.0,35.51,0.38,1.72,0.291,6.18
5.0,1.5,2.5,3.0,0.8,2400,0.2,89,88.8,25.64,0.19,1.51,0.288,8.65
5.0,1.5,2.5,3.0,0.8,3600,0.2,89,88.8,25.64,0.19,1.51,0.288,8.65
5.0,1.5,2.5,3.0,0.8,7200,0.2,89,88.8,25.64,0.19,1.51,0.288,8.65
5.0,1.5,2.5,3.0,0.8,7200,0.4,93,87.1,26.76,0.23,1.53,0.288,8.65
5.0,1.5,2.5,3.0,0.8,14400,0.2,89,88.8,25.64,0.19,1.51,0.288,8.65
5.0,1.5,2.5,3.0,0.8,14400,0.4,89,88.8,25.64,0.19,1.51,0.288,8.65
5.0,1.5,2.5,3.0,0.8,,0.4,89,88.8,25.64,0.19,1.51,0.288,8.65
5.0,1.5,2.5,4.5,0.8,2400,0.2,89,88.8,25.64,0.19,1.51,0.288,8.65
5.0,1.5,2.5,4.5,0.8,3600,0.2,89,88.8,25.64,0.19,1.51,0.288,8.65
5.0,1.5,2.5,4.5,0.8,7200,0.2,89,88.8,25.64,0.19,1.51,0.288,8.65
5.0,1.5,2.5,4.5,0.8,7200,0.4,93,87.1,26.76,0.23,1.53,0.288,8.65
5.0,1.5,2.5,4.5,0.8,14400,0.2,89,88.8,25.64,0.19,1.51,0.288,8.65
5.0,1.5,2.5,4.5,0.8,14400,0.4,89,88.8,25.64,0.19,1.51,0.288,8.65
5.0,1.5,2.5,4.5,0.8,,0.4,89,88.8,25.64,0.19,1.51,0.288,8.65
4.0,1.0,1.5,3.0,0.4,2400,0.4,125,81.6,34.84,0.38,1.71,0.279,5.3
4.0,1.0,1.5,3.0,0.6,2400,0.4,125,81.6,34.84,0.38,1.71,0.279,5.3
4.0,1.0,1.5,3.0,0.8,2400,0.4,125,81.6,34.84,0.38,1.71,0.279,5.3
4.0,1.0,1.5,4.5,0.4,2400,0.4,125,81.6,34.84,0.38,1.71,0.279,5.3
4.0,1.0,1.5,4.5,0.6,2400,0.4,125,81.6,34.84,0.38,1.71,0.279,5.3
4.0,1.0,1.5,4.5,0.8,2400,0.4,125,81.6,34.84,0.38,1.71,0.279,5.3
5.0,1.5,2.5,3.0,0.6,1200,0.2,94,85.1,26.21,0.27,1.52,0.279,8.65
5.0,1.5,2.5,4.5,0.6,1200,0.2,94,85.1,26.21,0.27,1.52,0.279,8.65
4.0,1.5,2.5,3.0,0.4,1200,0.4,148,75.7,41.12,0.63,1.95,0.278,6.38
4.0,1.5,2.5,3.0,0.4,3600,0.4,112,83.9,31.14,0.29,1.52,0.278,9.77
4.0,1.5,2.5,4.5,0.4,1200,0.4,148,75.7,41.12,0.63,1.95,0.278,6.38
4.0,1.5,2.5,4.5,0.4,3600,0.4,112,83.9,31.14,0.29,1.52,0.278,9.77
3.0,1.5,2.5,3.0,0.6,3600,0.4,129,79.8,35.69,0.4,1.59,0.277,6.0
3.0,1.5,2.5,4.5,0.6,3600,0.4,129,79.8,35.69,0.4,1.59,0.277,6.0
3.0,1.0,1.5,3.0,0.4,2400,0.4,142,78.9,39.19,0.46,1.71,0.276,5.4
3.0,1.0,1.5,3.0,0.6,2400,0.4,142,78.9,39.19,0.46,1.71,0.276,5.4
3.0,1.0,1.5,3.0,0.8,2400,0.4,142,78.9,39.19,0.46,1.71,0.276,5.4
3.0,1.0,1.5,4.5,0.4,2400,0.4,142,78.9,39.19,0.46,1.71,0.276,5.4
3.0,1.0,1.5,4.5,0.6,2400,0.4,142,78.9,39.19,0.46,1.71,0.276,5.4
3.0,1.0,1.5,4.5,0.8,2400,0.4,142,78.9,39.19,0.46,1.71,0.276,5.4
4.0,1.5,2.5,3.0,0.4,7200,0.4,108,84.3,29.52,0.27,1.46,0.273,9.77
4.0,1.5,2.5,4.5,0.4,7200,0.4,108,84.3,29.52,0.27,1.46,0.273,9.77
4.0,1.0,2.5,3.0,0.4,2400,0.4,125,81.6,33.94,0.38,1.69,0.272,5.3
4.0,1.0,2.5,3.0,0.6,2400,0.4,125,81.6,33.94,0.38,1.69,0.272,5.3
4.0,1.0,2.5,3.0,0.8,2400,0.4,125,81.6,33.94,0.38,1.69,0.272,5.3
4.0,1.0,2.5,4.5,0.4,2400,0.4,125,81.6,33.94,0.38,1.69,0.272,5.3
4.0,1.0,2.5,4.5,0.6,2400,0.4,125,81.6,33.94,0.38,1.69,0.272,5.3
4.0,1.0,2.5,4.5,0.8,2400,0.4,125,81.6,33.94,0.38,1.69,0.272,5.3
4.0,1.5,2.5,3.0,0.4,2400,0.2,106,84.9,28.69,0.26,1.45,0.271,9.77
4.0,1.5,2.5,3.0,0.4,3600,0.2,106,84.9,28.69,0.26,1.45,0.271,9.77
4.0,1.5,2.5,3.0,0.4,7200,0.2,106,84.9,28.69,0.26,1.45,0.271,9.77
4.0,1.5,2.5,3.0,0.4,14400,0.2,106,84.9,28.69,0.26,1.45,0.271,9.77
4.0,1.5,2.5,3.0,0.4,14400,0.4,106,84.9,28.69,0.26,1.45,0.271,9.77
4.0,1.5,2.5,3.0,0.4,,0.4,106,84.9,28.69,0.26,1.45,0.271,9.77
4.0,1.5,2.5,4.5,0.4,2400,0.2,106,84.9,28.69,0.26,1.45,0.271,9.77
4.0,1.5,2.5,4.5,0.4,3600,0.2,106,84.9,28.69,0.26,1.45,0.271,9.77
4.0,1.5,2.5,4.5,0.4,7200,0.2,106,84.9,28.69,0.26,1.45,0.271,9.77
4.0,1.5,2.5,4.5,0.4,14400,0.2,106,84.9,28.69,0.26,1.45,0.271,9.77
4.0,1.5,2.5,4.5,0.4,14400,0.4,106,84.9,28.69,0.26,1.45,0.271,9.77
4.0,1.5,2.5,4.5,0.4,,0.4,106,84.9,28.69,0.26,1.45,0.271,9.77
3.0,1.5,2.5,3.0,0.4,14400,0.8,125,79.2,33.69,0.41,1.55,0.27,7.77
3.0,1.5,2.5,3.0,0.8,2400,0.4,139,79.1,37.48,0.44,1.68,0.27,5.53
3.0,1.5,2.5,4.5,0.4,14400,0.8,125,79.2,33.69,0.41,1.55,0.27,7.77
3.0,1.5,2.5,4.5,0.8,2400,0.4,139,79.1,37.48,0.44,1.68,0.27,5.53
5.0,1.5,2.5,3.0,0.8,1200,0.2,96,85.4,25.78,0.26,1.51,0.269,8.65
5.0,1.5,2.5,4.5,0.8,1200,0.2,96,85.4,25.78,0.26,1.51,0.269,8.65
4.0,1.5,2.5,3.0,0.6,1200,0.4,153,75.2,40.54,0.64,1.93,0.265,7.38
4.0,1.5,2.5,4.5,0.6,1200,0.4,153,75.2,40.54,0.64,1.93,0.265,7.38
3.0,1.5,2.5,3.0,0.8,3600,0.4,130,80.0,33.95,0.39,1.56,0.261,6.0
3.0,1.5,2.5,4.5,0.8,3600,0.4,130,80.0,33.95,0.39,1.56,0.261,6.0
