stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.4,2400,0.2,92,90.2,47.69,0.22,2.06,0.518,10.0
5.0,1.5,2.5,4.5,0.4,3600,0.2,92,90.2,47.69,0.22,2.06,0.518,10.0
5.0,1.5,2.5,4.5,0.4,7200,0.2,92,90.2,47.69,0.22,2.06,0.518,10.0
5.0,1.5,2.5,4.5,0.4,14400,0.2,92,90.2,47.69,0.22,2.06,0.518,10.0
5.0,1.5,2.5,4.5,0.4,14400,0.4,92,90.2,47.69,0.22,2.06,0.518,10.0
5.0,1.5,2.5,4.5,0.4,,0.4,92,90.2,47.69,0.22,2.06,0.518,10.0
5.0,1.5,2.5,4.5,0.4,7200,0.4,96,88.5,49.06,0.27,2.08,0.511,10.0
5.0,1.5,2.5,3.0,0.4,2400,0.2,92,90.2,46.34,0.22,2.03,0.504,10.0
5.0,1.5,2.5,3.0,0.4,3600,0.2,92,90.2,46.34,0.22,2.03,0.504,10.0
5.0,1.5,2.5,3.0,0.4,7200,0.2,92,90.2,46.34,0.22,2.03,0.504,10.0
5.0,1.5,2.5,3.0,0.4,14400,0.2,92,90.2,46.34,0.22,2.03,0.504,10.0
5.0,1.5,2.5,3.0,0.4,14400,0.4,92,90.2,46.34,0.22,2.03,0.504,10.0
5.0,1.5,2.5,3.0,0.4,,0.4,92,90.2,46.34,0.22,2.03,0.504,10.0
5.0,1.5,2.5,3.0,0.4,7200,0.4,96,88.5,47.71,0.27,2.05,0.497,10.0
5.0,1.5,2.5,4.5,0.6,2400,0.2,92,90.2,45.18,0.22,2.0,0.491,10.0
5.0,1.5,2.5,4.5,0.6,3600,0.2,92,90.2,45.18,0.22,2.0,0.491,10.0
5.0,1.5,2.5,4.5,0.6,7200,0.2,92,90.2,45.18,0.22,2.0,0.491,10.0
5.0,1.5,2.5,4.5,0.6,14400,0.2,92,90.2,45.18,0.22,2.0,0.491,10.0
5.0,1.5,2.5,4.5,0.6,14400,0.4,92,90.2,45.18,0.22,2.0,0.491,10.0
5.0,1.5,2.5,4.5,0.6,,0.4,92,90.2,45.18,0.22,2.0,0.491,10.0
5.0,1.5,2.5,4.5,0.8,2400,0.2,92,90.2,45.04,0.22,2.0,0.49,10.0
5.0,1.5,2.5,4.5,0.8,3600,0.2,92,90.2,45.04,0.22,2.0,0.49,10.0
5.0,1.5,2.5,4.5,0.8,7200,0.2,92,90.2,45.04,0.22,2.0,0.49,10.0
5.0,1.5,2.5,4.5,0.8,14400,0.2,92,90.2,45.04,0.22,2.0,0.49,10.0
5.0,1.5,2.5,4.5,0.8,14400,0.4,92,90.2,45.04,0.22,2.0,0.49,10.0
5.0,1.5,2.5,4.5,0.8,,0.4,92,90.2,45.04,0.22,2.0,0.49,10.0
5.0,1.5,2.5,4.5,0.4,1200,0.2,96,87.5,46.94,0.29,2.04,0.489,10.0
5.0,1.5,2.5,4.5,0.6,7200,0.4,96,88.5,46.75,0.26,2.03,0.487,10.0
5.0,1.5,2.5,4.5,0.8,7200,0.4,96,88.5,46.16,0.26,2.02,0.481,10.0
5.0,1.5,2.5,3.0,0.6,2400,0.2,92,90.2,43.83,0.21,1.97,0.476,10.0
5.0,1.5,2.5,3.0,0.6,3600,0.2,92,90.2,43.83,0.21,1.97,0.476,10.0
5.0,1.5,2.5,3.0,0.6,7200,0.2,92,90.2,43.83,0.21,1.97,0.476,10.0
5.0,1.5,2.5,3.0,0.6,14400,0.2,92,90.2,43.83,0.21,1.97,0.476,10.0
5.0,1.5,2.5,3.0,0.6,14400,0.4,92,90.2,43.83,0.21,1.97,0.476,10.0
5.0,1.5,2.5,3.0,0.6,,0.4,92,90.2,43.83,0.21,1.97,0.476,10.0
5.0,1.5,2.5,3.0,0.4,1200,0.2,96,87.5,45.59,0.29,2.01,0.475,10.0
5.0,1.5,2.5,3.0,0.8,2400,0.2,92,90.2,43.69,0.21,1.97,0.475,10.0
5.0,1.5,2.5,3.0,0.8,3600,0.2,92,90.2,43.69,0.21,1.97,0.475,10.0
5.0,1.5,2.5,3.0,0.8,7200,0.2,92,90.2,43.69,0.21,1.97,0.475,10.0
5.0,1.5,2.5,3.0,0.8,14400,0.2,92,90.2,43.69,0.21,1.97,0.475,10.0
5.0,1.5,2.5,3.0,0.8,14400,0.4,92,90.2,43.69,0.21,1.97,0.475,10.0
5.0,1.5,2.5,3.0,0.8,,0.4,92,90.2,43.69,0.21,1.97,0.475,10.0
5.0,1.5,2.5,4.5,0.8,1200,0.2,98,87.8,46.57,0.28,2.03,0.475,10.0
5.0,1.5,2.5,3.0,0.6,7200,0.4,96,88.5,45.4,0.26,2.0,0.473,10.0
5.0,1.5,2.5,3.0,0.8,7200,0.4,96,88.5,44.81,0.26,1.99,0.467,10.0
5.0,1.5,2.5,4.5,0.6,1200,0.2,96,87.5,44.63,0.28,1.99,0.465,10.0
5.0,1.5,2.5,3.0,0.8,1200,0.2,98,87.8,45.22,0.28,2.0,0.461,10.0
5.0,1.5,2.5,3.0,0.6,1200,0.2,96,87.5,43.28,0.28,1.96,0.451,10.0
5.0,1.5,2.5,4.5,0.4,14400,0.8,101,86.1,45.39,0.32,1.98,0.449,10.0
5.0,1.5,2.5,3.0,0.4,14400,0.8,101,86.1,44.04,0.31,1.95,0.436,10.0
5.0,1.5,2.5,4.5,0.6,14400,0.8,101,86.1,43.05,0.31,1.93,0.426,10.0
5.0,1.5,2.5,4.5,0.8,14400,0.8,101,86.1,42.66,0.31,1.92,0.422,10.0
5.0,1.5,2.5,3.0,0.6,14400,0.8,101,86.1,41.7,0.31,1.9,0.413,10.0
5.0,1.5,2.5,3.0,0.8,14400,0.8,101,86.1,41.31,0.3,1.89,0.409,10.0
4.0,1.5,2.5,4.5,0.4,2400,0.4,122,81.1,46.7,0.44,1.88,0.383,10.62
5.0,1.0,1.5,4.5,0.4,2400,0.2,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.4,3600,0.2,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.4,7200,0.2,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.4,14400,0.2,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.4,14400,0.4,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.4,,0.4,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.6,2400,0.2,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.6,3600,0.2,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.6,7200,0.2,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.6,14400,0.2,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.6,14400,0.4,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.6,,0.4,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.8,2400,0.2,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.8,3600,0.2,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.8,7200,0.2,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.8,14400,0.2,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.8,14400,0.4,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.0,1.5,4.5,0.8,,0.4,91,90.1,34.65,0.19,1.77,0.381,10.0
5.0,1.5,2.5,4.5,0.4,3600,0.4,108,85.2,40.87,0.3,1.74,0.378,10.0
3.0,1.5,2.5,4.5,0.4,2400,0.4,136,78.7,51.24,0.51,1.88,0.377,5.15
5.0,1.0,1.5,4.5,0.4,7200,0.4,95,88.4,35.76,0.23,1.79,0.376,10.0
5.0,1.0,1.5,4.5,0.6,7200,0.4,95,88.4,35.76,0.23,1.79,0.376,10.0
5.0,1.0,1.5,4.5,0.8,7200,0.4,95,88.4,35.76,0.23,1.79,0.376,10.0
5.0,1.5,2.5,4.5,0.4,7200,0.8,110,80.0,41.35,0.46,1.85,0.376,10.0
4.0,1.5,2.5,3.0,0.4,2400,0.4,122,81.1,45.35,0.43,1.85,0.372,10.62
5.0,1.5,2.5,4.5,0.4,2400,0.4,109,83.5,40.54,0.34,1.73,0.372,10.0
3.0,1.5,2.5,4.5,0.4,3600,0.4,131,80.9,48.53,0.43,1.8,0.37,5.15
3.0,1.5,2.5,3.0,0.4,2400,0.4,136,78.7,49.89,0.5,1.86,0.367,5.15
5.0,1.0,1.5,3.0,0.4,2400,0.2,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.4,3600,0.2,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.4,7200,0.2,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.4,14400,0.2,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.4,14400,0.4,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.4,,0.4,91,90.1,33.3,0.19,1.74,0.366,10.0
