signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,5.0,1.5,2.5,4.5,0.4,,0.4,84,88.1,34.74,0.23,1.69,0.414,7.96,28.02,0.334,1.55
45.0,5.0,1.5,2.5,4.5,0.6,,0.4,86,88.4,35.34,0.22,1.71,0.411,7.82,28.46,0.331,1.56
45.0,5.0,1.5,2.5,3.0,0.6,,0.4,84,88.1,34.1,0.23,1.68,0.406,7.77,27.38,0.326,1.54
45.0,5.0,1.5,2.5,3.0,0.4,,0.4,82,87.8,33.05,0.23,1.66,0.403,7.96,26.49,0.323,1.52
50.0,4.0,1.5,2.5,3.0,0.4,,0.4,62,83.9,24.12,0.31,1.6,0.389,12.26,19.16,0.309,1.47
45.0,5.0,1.0,2.5,4.5,0.6,,0.4,86,88.4,33.4,0.22,1.67,0.388,8.02,26.52,0.308,1.52
50.0,4.0,1.5,2.5,4.5,0.4,,0.4,62,83.9,23.91,0.31,1.6,0.386,12.26,18.95,0.306,1.46
55.0,5.0,1.5,2.5,3.0,0.4,,0.4,44,86.4,16.86,0.25,1.56,0.383,12.27,13.34,0.303,1.44
55.0,5.0,1.5,2.5,4.5,0.4,,0.4,44,86.4,16.75,0.25,1.56,0.381,12.27,13.23,0.301,1.43
45.0,5.0,1.0,2.5,3.0,0.6,,0.4,84,88.1,31.9,0.22,1.64,0.38,7.98,25.18,0.3,1.5
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,42,85.7,15.97,0.27,1.64,0.38,12.17,12.62,0.3,1.49
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,42,85.7,15.93,0.27,1.64,0.379,12.17,12.57,0.299,1.49
45.0,5.0,1.0,2.5,4.5,0.4,,0.4,84,88.1,31.64,0.22,1.63,0.377,8.16,24.92,0.297,1.49
55.0,5.0,0.7,2.5,3.0,0.4,,0.4,44,86.4,16.38,0.27,1.71,0.372,10.63,12.86,0.292,1.54
55.0,5.0,0.7,2.5,4.5,0.4,,0.4,44,86.4,16.28,0.27,1.7,0.37,10.63,12.76,0.29,1.54
50.0,4.0,1.5,2.5,3.0,0.6,,0.4,62,83.9,22.89,0.3,1.57,0.369,12.7,17.93,0.289,1.44
50.0,4.0,1.5,2.5,4.5,0.6,,0.4,62,83.9,22.61,0.3,1.57,0.365,12.7,17.65,0.285,1.43
45.0,5.0,1.0,2.5,3.0,0.4,,0.4,82,87.8,29.87,0.22,1.6,0.364,8.16,23.31,0.284,1.46
45.0,5.0,1.0,1.5,4.5,0.6,,0.4,86,88.4,31.22,0.21,1.62,0.363,8.37,24.34,0.283,1.48
45.0,5.0,1.0,1.5,4.5,0.4,,0.4,84,88.1,30.2,0.22,1.6,0.36,8.52,23.48,0.28,1.46
45.0,5.0,1.0,1.5,3.0,0.6,,0.4,84,88.1,29.47,0.21,1.59,0.351,8.32,22.75,0.271,1.45
55.0,5.0,0.7,1.5,3.0,0.4,,0.4,44,86.4,15.41,0.26,1.67,0.35,10.47,11.89,0.27,1.5
55.0,5.0,0.7,1.5,4.5,0.4,,0.4,44,86.4,15.31,0.26,1.66,0.348,10.47,11.79,0.268,1.5
55.0,4.0,1.5,2.5,3.0,0.4,,0.4,54,83.3,18.64,0.3,1.52,0.345,12.26,14.32,0.265,1.39
45.0,5.0,1.0,1.5,3.0,0.4,,0.4,82,87.8,28.24,0.22,1.56,0.344,8.52,21.68,0.264,1.43
55.0,4.0,1.5,2.5,4.5,0.4,,0.4,54,83.3,18.53,0.3,1.51,0.343,12.26,14.21,0.263,1.39
50.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,62,83.9,21.12,0.29,1.53,0.341,12.16,16.16,0.261,1.4
50.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,62,83.9,21.08,0.29,1.53,0.34,12.16,16.12,0.26,1.4
55.0,5.0,0.7,2.5,3.0,0.6,,0.4,44,86.4,14.9,0.26,1.64,0.339,10.87,11.38,0.259,1.48
45.0,5.0,0.7,2.5,4.5,0.6,,0.4,86,88.4,28.84,0.22,1.63,0.335,6.76,21.96,0.255,1.47
55.0,5.0,0.7,2.5,4.5,0.6,,0.4,44,86.4,14.69,0.26,1.63,0.334,10.87,11.17,0.254,1.47
55.0,5.0,1.5,2.5,3.0,0.6,,0.4,44,86.4,14.54,0.23,1.48,0.33,12.51,11.02,0.25,1.36
50.0,4.0,1.0,2.5,3.0,0.4,,0.4,62,83.9,20.38,0.29,1.51,0.329,12.66,15.42,0.249,1.38
45.0,5.0,0.7,2.5,3.0,0.6,,0.4,84,88.1,27.58,0.22,1.61,0.328,6.76,20.86,0.248,1.45
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,43,86.0,14.02,0.24,1.47,0.326,12.13,10.58,0.246,1.35
55.0,5.0,1.5,2.5,4.5,0.6,,0.4,44,86.4,14.32,0.23,1.48,0.325,12.51,10.8,0.246,1.35
45.0,5.0,0.7,2.5,4.5,0.4,,0.4,84,88.1,27.32,0.22,1.6,0.325,6.28,20.6,0.245,1.45
50.0,4.0,1.0,2.5,4.5,0.4,,0.4,62,83.9,20.17,0.29,1.5,0.325,12.66,15.21,0.245,1.37
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,43,86.0,13.98,0.24,1.47,0.325,12.13,10.54,0.245,1.35
50.0,4.0,1.0,2.5,3.0,0.6,,0.4,62,83.9,19.91,0.29,1.5,0.321,13.02,14.95,0.241,1.37
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,42,85.7,13.46,0.26,1.54,0.32,12.17,10.1,0.241,1.4
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,43,86.0,13.82,0.24,1.46,0.321,12.13,10.38,0.241,1.34
55.0,5.0,0.7,1.5,3.0,0.6,,0.4,44,86.4,14.1,0.25,1.61,0.32,10.57,10.58,0.24,1.45
55.0,5.0,1.0,2.5,3.0,0.4,,0.4,44,86.4,14.1,0.23,1.47,0.32,12.67,10.58,0.24,1.35
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,43,86.0,13.77,0.24,1.46,0.32,12.13,10.33,0.24,1.34
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,42,85.7,13.46,0.26,1.54,0.32,12.17,10.1,0.24,1.4
50.0,4.0,0.7,2.5,3.0,0.4,,0.4,62,83.9,19.78,0.3,1.58,0.319,11.3,14.82,0.239,1.42
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,43,86.0,13.7,0.24,1.46,0.319,12.17,10.26,0.239,1.34
50.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,62,83.9,19.7,0.29,1.49,0.318,12.59,14.74,0.238,1.36
50.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,62,83.9,19.75,0.29,1.49,0.319,12.59,14.78,0.238,1.36
55.0,5.0,1.0,2.5,4.5,0.4,,0.4,44,86.4,14.0,0.23,1.47,0.318,12.67,10.48,0.238,1.34
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,43,86.0,13.66,0.24,1.46,0.318,12.17,10.22,0.238,1.34
50.0,4.0,1.0,2.5,4.5,0.6,,0.4,62,83.9,19.63,0.29,1.49,0.317,13.02,14.67,0.237,1.36
50.0,4.0,0.7,2.5,4.5,0.4,,0.4,62,83.9,19.57,0.3,1.57,0.316,11.3,14.61,0.236,1.42
45.0,5.0,0.7,2.5,3.0,0.4,,0.4,82,87.8,25.79,0.22,1.57,0.315,6.28,19.23,0.235,1.42
55.0,5.0,0.7,1.5,4.5,0.6,,0.4,44,86.4,13.88,0.25,1.6,0.315,10.57,10.36,0.235,1.44
50.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,66,80.3,20.65,0.37,1.51,0.313,12.51,15.37,0.233,1.37
50.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,66,80.3,20.69,0.37,1.52,0.313,12.51,15.41,0.233,1.37
50.0,4.0,0.7,2.5,3.0,0.6,,0.4,62,83.9,19.31,0.3,1.56,0.311,11.75,14.35,0.231,1.41
45.0,5.0,0.7,1.5,4.5,0.6,,0.4,86,88.4,26.66,0.21,1.59,0.31,6.59,19.78,0.23,1.43
45.0,5.0,0.7,1.5,4.5,0.4,,0.4,84,88.1,25.88,0.21,1.57,0.308,6.36,19.16,0.228,1.41
50.0,4.0,0.7,2.5,4.5,0.6,,0.4,62,83.9,19.03,0.3,1.55,0.307,11.75,14.07,0.227,1.4
50.0,4.0,1.0,1.5,3.0,0.4,,0.4,62,83.9,19.02,0.28,1.48,0.307,12.51,14.06,0.227,1.34
55.0,4.0,1.5,2.5,4.5,0.6,,0.4,54,83.3,16.55,0.29,1.46,0.306,12.7,12.23,0.226,1.33
55.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,46,91.3,14.08,0.16,1.7,0.306,7.89,10.4,0.226,1.51
55.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,46,91.3,14.08,0.16,1.7,0.306,7.89,10.4,0.226,1.51
45.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,87,81.6,26.43,0.34,1.53,0.304,12.97,19.47,0.224,1.38
50.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,61,83.6,18.57,0.29,1.46,0.304,12.36,13.69,0.224,1.34
50.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,64,82.8,19.44,0.3,1.44,0.304,12.12,14.31,0.224,1.32
50.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,61,83.6,18.57,0.29,1.46,0.304,12.36,13.69,0.224,1.34
55.0,4.0,1.5,2.5,3.0,0.6,,0.4,54,83.3,16.39,0.29,1.46,0.304,12.7,12.07,0.224,1.33
45.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,86,81.4,26.02,0.35,1.52,0.303,13.48,19.14,0.223,1.37
50.0,4.0,1.0,1.5,4.5,0.4,,0.4,62,83.9,18.8,0.28,1.47,0.303,12.51,13.84,0.223,1.34
50.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,64,82.8,19.39,0.3,1.44,0.303,12.12,14.27,0.223,1.32
45.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,86,81.4,25.94,0.35,1.52,0.302,13.48,19.06,0.222,1.37
45.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,87,81.6,26.3,0.34,1.52,0.302,12.97,19.34,0.222,1.37
50.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,64,82.8,19.19,0.3,1.44,0.3,12.12,14.06,0.22,1.31
50.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,64,82.8,19.23,0.3,1.44,0.3,12.12,14.11,0.22,1.31
55.0,5.0,0.7,2.5,3.0,0.4,14400,0.2,46,91.3,13.79,0.16,1.69,0.3,7.89,10.11,0.22,1.5
55.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,46,91.3,13.79,0.16,1.69,0.3,7.89,10.11,0.22,1.5
45.0,5.0,0.7,1.5,3.0,0.6,,0.4,84,88.1,25.15,0.21,1.55,0.299,6.59,18.43,0.219,1.4
55.0,5.0,1.0,1.5,3.0,0.4,,0.4,44,86.4,13.13,0.23,1.44,0.298,12.51,9.61,0.219,1.32
50.0,4.0,0.7,1.5,3.0,0.4,,0.4,62,83.9,18.42,0.3,1.54,0.297,11.36,13.46,0.217,1.38
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,81,86.4,23.95,0.23,1.44,0.296,11.97,17.47,0.216,1.31
55.0,5.0,1.0,1.5,4.5,0.4,,0.4,44,86.4,13.03,0.23,1.43,0.296,12.51,9.51,0.216,1.31
45.0,5.0,0.7,1.5,3.0,0.4,,0.4,82,87.8,24.16,0.21,1.53,0.295,6.75,17.6,0.215,1.38
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,82,86.6,24.22,0.22,1.44,0.295,11.75,17.66,0.215,1.32
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,81,86.4,23.87,0.23,1.43,0.295,11.97,17.39,0.215,1.31
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,81,86.4,23.81,0.23,1.43,0.294,11.97,17.33,0.214,1.31
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,82,86.6,24.09,0.22,1.44,0.294,11.75,17.53,0.214,1.31
50.0,4.0,0.7,1.5,4.5,0.4,,0.4,62,83.9,18.2,0.29,1.53,0.294,11.44,13.24,0.214,1.38
50.0,4.0,1.0,1.5,3.0,0.6,,0.4,62,83.9,18.22,0.28,1.46,0.294,12.73,13.26,0.214,1.32
55.0,4.0,0.7,2.5,3.0,0.4,,0.4,54,83.3,15.85,0.3,1.52,0.294,11.14,11.53,0.214,1.37
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,81,86.4,23.73,0.22,1.43,0.293,11.97,17.25,0.213,1.31
55.0,4.0,0.7,2.5,4.5,0.4,,0.4,54,83.3,15.75,0.3,1.52,0.292,11.14,11.43,0.212,1.37
55.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,53,83.0,15.48,0.29,1.43,0.292,12.12,11.24,0.212,1.31
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,53,83.0,15.47,0.29,1.43,0.292,12.12,11.23,0.212,1.31
55.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,46,91.3,13.41,0.16,1.67,0.292,7.89,9.73,0.212,1.48
55.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,46,91.3,13.41,0.16,1.67,0.292,7.89,9.73,0.212,1.48
55.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,53,83.0,15.44,0.29,1.43,0.291,12.12,11.2,0.211,1.3
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,53,83.0,15.42,0.29,1.43,0.291,12.12,11.18,0.211,1.3
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,44,81.8,12.78,0.32,1.42,0.29,12.13,9.26,0.211,1.3
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,82,85.4,23.76,0.25,1.43,0.29,11.92,17.2,0.21,1.31
50.0,4.0,1.5,2.5,3.0,0.8,,0.4,59,83.1,17.13,0.29,1.43,0.29,13.14,12.41,0.21,1.3
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,44,81.8,12.74,0.32,1.42,0.29,12.13,9.22,0.21,1.3
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,82,85.4,23.68,0.25,1.43,0.289,11.92,17.12,0.209,1.31
50.0,4.0,1.0,1.5,4.5,0.6,,0.4,62,83.9,17.94,0.28,1.45,0.289,12.73,12.98,0.209,1.32
55.0,4.0,1.0,2.5,3.0,0.4,,0.4,54,83.3,15.61,0.29,1.43,0.289,12.66,11.29,0.209,1.31
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,53,83.0,15.33,0.29,1.43,0.289,12.16,11.09,0.209,1.3
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,53,83.0,15.28,0.29,1.42,0.288,12.16,11.04,0.208,1.3
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,82,86.6,23.57,0.22,1.43,0.287,11.75,17.01,0.207,1.3
50.0,4.0,1.5,2.5,3.0,0.6,1200,0.2,65,80.0,18.63,0.37,1.46,0.287,12.61,13.43,0.207,1.33
50.0,4.0,1.5,2.5,4.5,0.6,1200,0.2,65,80.0,18.63,0.37,1.46,0.287,12.61,13.43,0.207,1.33
55.0,4.0,1.0,2.5,4.5,0.4,,0.4,54,83.3,15.51,0.29,1.43,0.287,12.66,11.19,0.207,1.3
55.0,5.0,1.0,2.5,3.0,0.6,,0.4,44,86.4,12.62,0.22,1.42,0.287,12.91,9.1,0.207,1.3
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,43,86.0,12.32,0.23,1.41,0.287,12.17,8.88,0.207,1.29
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,82,85.4,23.41,0.24,1.42,0.285,12.2,16.85,0.206,1.3
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,82,86.6,23.44,0.22,1.43,0.286,11.75,16.87,0.206,1.3
50.0,4.0,1.5,2.5,4.5,0.4,2400,0.2,64,81.2,18.29,0.33,1.41,0.286,12.12,13.17,0.206,1.29
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,43,86.0,12.28,0.23,1.41,0.286,12.17,8.84,0.206,1.29
45.0,5.0,1.0,2.5,3.0,0.8,,0.4,86,87.2,24.51,0.21,1.45,0.285,10.22,17.63,0.205,1.32
