stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,2400,0.2,136,83.1,23.64,0.26,1.27,0.174,19.47
4.0,1.5,2.5,4.5,0.4,2400,0.2,136,83.1,23.64,0.26,1.27,0.174,19.47
4.0,1.5,2.5,3.0,0.4,3600,0.2,132,83.3,22.71,0.25,1.26,0.172,19.47
4.0,1.5,2.5,3.0,0.4,7200,0.2,132,83.3,22.71,0.25,1.26,0.172,19.47
4.0,1.5,2.5,3.0,0.4,14400,0.2,132,83.3,22.71,0.25,1.26,0.172,19.47
4.0,1.5,2.5,3.0,0.4,14400,0.4,132,83.3,22.71,0.25,1.26,0.172,19.47
4.0,1.5,2.5,3.0,0.4,,0.4,132,83.3,22.71,0.25,1.26,0.172,19.47
4.0,1.5,2.5,4.5,0.4,3600,0.2,132,83.3,22.71,0.25,1.26,0.172,19.47
4.0,1.5,2.5,4.5,0.4,7200,0.2,132,83.3,22.71,0.25,1.26,0.172,19.47
4.0,1.5,2.5,4.5,0.4,14400,0.2,132,83.3,22.71,0.25,1.26,0.172,19.47
4.0,1.5,2.5,4.5,0.4,14400,0.4,132,83.3,22.71,0.25,1.26,0.172,19.47
4.0,1.5,2.5,4.5,0.4,,0.4,132,83.3,22.71,0.25,1.26,0.172,19.47
4.0,1.5,2.5,3.0,0.4,1200,0.2,145,81.4,24.63,0.29,1.28,0.17,19.54
4.0,1.5,2.5,4.5,0.4,1200,0.2,145,81.4,24.63,0.29,1.28,0.17,19.54
4.0,1.5,2.5,3.0,0.4,7200,0.4,134,82.8,21.54,0.26,1.24,0.161,19.47
4.0,1.5,2.5,4.5,0.4,7200,0.4,134,82.8,21.54,0.26,1.24,0.161,19.47
4.0,1.5,2.5,3.0,0.8,3600,0.2,130,83.8,19.45,0.24,1.23,0.15,19.79
4.0,1.5,2.5,3.0,0.8,7200,0.2,130,83.8,19.45,0.24,1.23,0.15,19.79
4.0,1.5,2.5,3.0,0.8,14400,0.2,130,83.8,19.45,0.24,1.23,0.15,19.79
4.0,1.5,2.5,3.0,0.8,14400,0.4,130,83.8,19.45,0.24,1.23,0.15,19.79
4.0,1.5,2.5,3.0,0.8,,0.4,130,83.8,19.45,0.24,1.23,0.15,19.79
4.0,1.5,2.5,4.5,0.8,3600,0.2,130,83.8,19.45,0.24,1.23,0.15,19.79
4.0,1.5,2.5,4.5,0.8,7200,0.2,130,83.8,19.45,0.24,1.23,0.15,19.79
4.0,1.5,2.5,4.5,0.8,14400,0.2,130,83.8,19.45,0.24,1.23,0.15,19.79
4.0,1.5,2.5,4.5,0.8,14400,0.4,130,83.8,19.45,0.24,1.23,0.15,19.79
4.0,1.5,2.5,4.5,0.8,,0.4,130,83.8,19.45,0.24,1.23,0.15,19.79
4.0,1.5,2.5,3.0,0.8,7200,0.4,134,82.8,19.57,0.26,1.23,0.146,19.99
4.0,1.5,2.5,4.5,0.8,7200,0.4,134,82.8,19.57,0.26,1.23,0.146,19.99
4.0,1.5,2.5,3.0,0.8,2400,0.2,134,83.6,19.39,0.24,1.23,0.145,19.79
4.0,1.5,2.5,4.5,0.8,2400,0.2,134,83.6,19.39,0.24,1.23,0.145,19.79
4.0,1.5,2.5,3.0,0.6,1200,0.2,145,80.7,20.77,0.3,1.24,0.143,19.27
4.0,1.5,2.5,3.0,0.6,2400,0.2,135,83.0,19.33,0.25,1.22,0.143,19.2
4.0,1.5,2.5,3.0,0.8,1200,0.2,141,80.9,20.12,0.29,1.24,0.143,21.03
4.0,1.5,2.5,4.5,0.6,1200,0.2,145,80.7,20.77,0.3,1.24,0.143,19.27
4.0,1.5,2.5,4.5,0.6,2400,0.2,135,83.0,19.33,0.25,1.22,0.143,19.2
4.0,1.5,2.5,4.5,0.8,1200,0.2,141,80.9,20.12,0.29,1.24,0.143,21.03
4.0,1.5,2.5,3.0,0.6,3600,0.2,132,83.3,18.78,0.24,1.21,0.142,19.2
4.0,1.5,2.5,3.0,0.6,7200,0.2,132,83.3,18.78,0.24,1.21,0.142,19.2
4.0,1.5,2.5,3.0,0.6,14400,0.2,132,83.3,18.78,0.24,1.21,0.142,19.2
4.0,1.5,2.5,3.0,0.6,14400,0.4,132,83.3,18.78,0.24,1.21,0.142,19.2
4.0,1.5,2.5,3.0,0.6,,0.4,132,83.3,18.78,0.24,1.21,0.142,19.2
4.0,1.5,2.5,4.5,0.6,3600,0.2,132,83.3,18.78,0.24,1.21,0.142,19.2
4.0,1.5,2.5,4.5,0.6,7200,0.2,132,83.3,18.78,0.24,1.21,0.142,19.2
4.0,1.5,2.5,4.5,0.6,14400,0.2,132,83.3,18.78,0.24,1.21,0.142,19.2
4.0,1.5,2.5,4.5,0.6,14400,0.4,132,83.3,18.78,0.24,1.21,0.142,19.2
4.0,1.5,2.5,4.5,0.6,,0.4,132,83.3,18.78,0.24,1.21,0.142,19.2
4.0,1.5,2.5,3.0,0.6,7200,0.4,135,82.2,17.95,0.26,1.2,0.133,19.2
4.0,1.5,2.5,4.5,0.6,7200,0.4,135,82.2,17.95,0.26,1.2,0.133,19.2
4.0,1.0,1.5,3.0,0.4,2400,0.2,140,83.6,17.73,0.24,1.2,0.127,19.9
4.0,1.0,1.5,3.0,0.6,2400,0.2,140,83.6,17.73,0.24,1.2,0.127,19.9
4.0,1.0,1.5,3.0,0.8,2400,0.2,140,83.6,17.73,0.24,1.2,0.127,19.9
4.0,1.0,1.5,4.5,0.4,2400,0.2,140,83.6,17.73,0.24,1.2,0.127,19.9
4.0,1.0,1.5,4.5,0.6,2400,0.2,140,83.6,17.73,0.24,1.2,0.127,19.9
4.0,1.0,1.5,4.5,0.8,2400,0.2,140,83.6,17.73,0.24,1.2,0.127,19.9
4.0,1.0,2.5,3.0,0.4,2400,0.2,140,83.6,16.83,0.23,1.19,0.12,19.9
4.0,1.0,2.5,3.0,0.6,2400,0.2,140,83.6,16.83,0.23,1.19,0.12,19.9
4.0,1.0,2.5,3.0,0.8,2400,0.2,140,83.6,16.83,0.23,1.19,0.12,19.9
4.0,1.0,2.5,4.5,0.4,2400,0.2,140,83.6,16.83,0.23,1.19,0.12,19.9
4.0,1.0,2.5,4.5,0.6,2400,0.2,140,83.6,16.83,0.23,1.19,0.12,19.9
4.0,1.0,2.5,4.5,0.8,2400,0.2,140,83.6,16.83,0.23,1.19,0.12,19.9
4.0,1.0,1.5,3.0,0.4,3600,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.4,7200,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.4,14400,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.4,14400,0.4,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.4,,0.4,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.6,3600,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.6,7200,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.6,14400,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.6,14400,0.4,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.6,,0.4,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.8,3600,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.8,7200,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.8,14400,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.8,14400,0.4,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.8,,0.4,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.4,3600,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.4,7200,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.4,14400,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
