stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,2400,0.2,134,82.8,22.4,0.26,1.25,0.167,19.47
4.0,1.5,2.5,4.5,0.4,2400,0.2,134,82.8,22.4,0.26,1.25,0.167,19.47
4.0,1.5,2.5,3.0,0.4,3600,0.2,130,83.1,21.47,0.25,1.24,0.165,19.47
4.0,1.5,2.5,3.0,0.4,7200,0.2,130,83.1,21.47,0.25,1.24,0.165,19.47
4.0,1.5,2.5,3.0,0.4,14400,0.2,130,83.1,21.47,0.25,1.24,0.165,19.47
4.0,1.5,2.5,3.0,0.4,14400,0.4,130,83.1,21.47,0.25,1.24,0.165,19.47
4.0,1.5,2.5,3.0,0.4,,0.4,130,83.1,21.47,0.25,1.24,0.165,19.47
4.0,1.5,2.5,4.5,0.4,3600,0.2,130,83.1,21.47,0.25,1.24,0.165,19.47
4.0,1.5,2.5,4.5,0.4,7200,0.2,130,83.1,21.47,0.25,1.24,0.165,19.47
4.0,1.5,2.5,4.5,0.4,14400,0.2,130,83.1,21.47,0.25,1.24,0.165,19.47
4.0,1.5,2.5,4.5,0.4,14400,0.4,130,83.1,21.47,0.25,1.24,0.165,19.47
4.0,1.5,2.5,4.5,0.4,,0.4,130,83.1,21.47,0.25,1.24,0.165,19.47
4.0,1.5,2.5,3.0,0.4,1200,0.2,143,81.1,23.39,0.29,1.27,0.164,19.54
4.0,1.5,2.5,4.5,0.4,1200,0.2,143,81.1,23.39,0.29,1.27,0.164,19.54
4.0,1.5,2.5,3.0,0.4,7200,0.4,132,82.6,20.3,0.26,1.23,0.154,19.47
4.0,1.5,2.5,4.5,0.4,7200,0.4,132,82.6,20.3,0.26,1.23,0.154,19.47
4.0,1.5,2.5,3.0,0.8,3600,0.2,128,83.6,17.67,0.24,1.21,0.138,19.79
4.0,1.5,2.5,3.0,0.8,7200,0.2,128,83.6,17.67,0.24,1.21,0.138,19.79
4.0,1.5,2.5,3.0,0.8,14400,0.2,128,83.6,17.67,0.24,1.21,0.138,19.79
4.0,1.5,2.5,3.0,0.8,14400,0.4,128,83.6,17.67,0.24,1.21,0.138,19.79
4.0,1.5,2.5,3.0,0.8,,0.4,128,83.6,17.67,0.24,1.21,0.138,19.79
