stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,1200,0.4,131,66.4,1.52,0.52,1.03,0.012,15.0
4.0,1.5,2.5,4.5,0.4,1200,0.4,131,66.4,1.52,0.52,1.03,0.012,15.0
4.0,1.5,2.5,3.0,0.6,1200,0.4,131,66.4,0.3,0.51,1.01,0.002,14.85
4.0,1.5,2.5,4.5,0.6,1200,0.4,131,66.4,0.3,0.51,1.01,0.002,14.85
4.0,1.5,2.5,3.0,0.8,1200,0.4,129,65.9,-1.15,0.51,0.98,-0.009,15.05
4.0,1.5,2.5,4.5,0.8,1200,0.4,129,65.9,-1.15,0.51,0.98,-0.009,15.05
4.0,1.5,2.5,3.0,0.4,2400,0.4,98,67.3,-1.72,0.47,0.97,-0.018,13.36
4.0,1.5,2.5,3.0,0.4,2400,0.8,151,59.6,-3.07,0.64,0.94,-0.02,13.96
4.0,1.5,2.5,4.5,0.4,2400,0.4,98,67.3,-2.17,0.47,0.96,-0.022,13.36
2.0,1.5,2.5,3.0,0.4,1200,0.8,266,54.9,-6.01,0.72,0.88,-0.023,11.83
2.0,1.5,2.5,3.0,0.4,2400,0.8,207,55.1,-4.79,0.75,0.92,-0.023,13.58
2.0,1.5,2.5,4.5,0.4,1200,0.8,266,54.9,-6.01,0.72,0.88,-0.023,11.83
2.0,1.5,2.5,4.5,0.4,2400,0.8,207,55.1,-4.79,0.75,0.92,-0.023,13.58
4.0,1.5,2.5,4.5,0.4,2400,0.8,151,59.6,-3.52,0.63,0.93,-0.023,13.96
3.0,1.5,2.5,3.0,0.4,1200,0.8,235,56.6,-6.45,0.67,0.87,-0.027,12.43
3.0,1.5,2.5,4.5,0.4,1200,0.8,235,56.6,-6.45,0.67,0.87,-0.027,12.43
4.0,1.5,2.5,3.0,0.6,2400,0.8,151,59.6,-4.1,0.62,0.92,-0.027,14.16
5.0,1.5,2.5,3.0,0.4,1200,0.2,69,76.8,-1.9,0.29,0.97,-0.028,12.3
2.0,1.5,2.5,3.0,0.6,1200,0.8,266,54.9,-7.66,0.69,0.85,-0.029,13.03
2.0,1.5,2.5,4.5,0.6,1200,0.8,266,54.9,-7.66,0.69,0.85,-0.029,13.03
4.0,1.5,2.5,3.0,0.8,2400,0.8,150,59.3,-4.38,0.63,0.91,-0.029,14.36
2.0,1.0,1.5,3.0,0.4,1200,0.8,267,54.7,-8.09,0.69,0.84,-0.03,13.64
2.0,1.0,1.5,3.0,0.6,1200,0.8,267,54.7,-8.09,0.69,0.84,-0.03,13.64
2.0,1.0,1.5,3.0,0.8,1200,0.8,267,54.7,-8.09,0.69,0.84,-0.03,13.64
2.0,1.0,1.5,4.5,0.4,1200,0.8,267,54.7,-8.09,0.69,0.84,-0.03,13.64
2.0,1.0,1.5,4.5,0.6,1200,0.8,267,54.7,-8.09,0.69,0.84,-0.03,13.64
2.0,1.0,1.5,4.5,0.8,1200,0.8,267,54.7,-8.09,0.69,0.84,-0.03,13.64
2.0,1.0,2.5,3.0,0.4,1200,0.8,267,54.7,-8.09,0.69,0.84,-0.03,13.64
2.0,1.0,2.5,3.0,0.6,1200,0.8,267,54.7,-8.09,0.69,0.84,-0.03,13.64
2.0,1.0,2.5,3.0,0.8,1200,0.8,267,54.7,-8.09,0.69,0.84,-0.03,13.64
2.0,1.0,2.5,4.5,0.4,1200,0.8,267,54.7,-8.09,0.69,0.84,-0.03,13.64
2.0,1.0,2.5,4.5,0.6,1200,0.8,267,54.7,-8.09,0.69,0.84,-0.03,13.64
2.0,1.0,2.5,4.5,0.8,1200,0.8,267,54.7,-8.09,0.69,0.84,-0.03,13.64
4.0,1.5,2.5,4.5,0.6,2400,0.8,151,59.6,-4.55,0.62,0.91,-0.03,14.16
4.0,1.5,2.5,3.0,0.4,3600,0.8,139,62.6,-4.35,0.55,0.92,-0.031,13.79
