stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.8,1200,0.2,129,80.6,22.1,0.31,1.28,0.171,15.79
4.0,1.5,2.5,4.5,0.8,1200,0.2,129,80.6,21.65,0.31,1.27,0.168,15.79
4.0,1.5,2.5,3.0,0.4,1200,0.2,132,81.1,21.68,0.29,1.26,0.164,15.47
4.0,1.5,2.5,4.5,0.4,1200,0.2,132,81.1,21.23,0.29,1.25,0.161,15.47
4.0,1.5,2.5,3.0,0.6,1200,0.2,132,80.3,20.23,0.3,1.24,0.153,15.2
4.0,1.5,2.5,4.5,0.6,1200,0.2,132,80.3,19.78,0.3,1.23,0.15,15.2
4.0,1.5,2.5,3.0,0.8,3600,0.2,118,82.2,15.91,0.26,1.19,0.135,15.79
4.0,1.5,2.5,3.0,0.8,7200,0.2,118,82.2,15.91,0.26,1.19,0.135,15.79
4.0,1.5,2.5,3.0,0.8,14400,0.2,118,82.2,15.91,0.26,1.19,0.135,15.79
4.0,1.5,2.5,3.0,0.8,14400,0.4,118,82.2,15.91,0.26,1.19,0.135,15.79
4.0,1.5,2.5,3.0,0.8,,0.4,118,82.2,15.91,0.26,1.19,0.135,15.79
4.0,1.5,2.5,3.0,0.8,7200,0.4,123,81.3,16.51,0.28,1.2,0.134,15.79
4.0,1.5,2.5,4.5,0.8,3600,0.2,118,82.2,15.46,0.26,1.18,0.131,15.79
4.0,1.5,2.5,4.5,0.8,7200,0.2,118,82.2,15.46,0.26,1.18,0.131,15.79
4.0,1.5,2.5,4.5,0.8,7200,0.4,123,81.3,16.06,0.27,1.19,0.131,15.79
4.0,1.5,2.5,4.5,0.8,14400,0.2,118,82.2,15.46,0.26,1.18,0.131,15.79
4.0,1.5,2.5,4.5,0.8,14400,0.4,118,82.2,15.46,0.26,1.18,0.131,15.79
4.0,1.5,2.5,4.5,0.8,,0.4,118,82.2,15.46,0.26,1.18,0.131,15.79
4.0,1.5,2.5,3.0,0.8,2400,0.2,122,82.0,15.85,0.26,1.19,0.13,15.79
4.0,1.5,2.5,4.5,0.8,2400,0.2,122,82.0,15.4,0.26,1.18,0.126,15.79
4.0,1.5,2.5,3.0,0.4,2400,0.2,125,81.6,15.67,0.27,1.18,0.125,15.47
4.0,1.5,2.5,3.0,0.4,3600,0.2,121,81.8,14.74,0.26,1.17,0.122,15.47
4.0,1.5,2.5,3.0,0.4,7200,0.2,121,81.8,14.74,0.26,1.17,0.122,15.47
4.0,1.5,2.5,3.0,0.4,14400,0.2,121,81.8,14.74,0.26,1.17,0.122,15.47
4.0,1.5,2.5,3.0,0.4,14400,0.4,121,81.8,14.74,0.26,1.17,0.122,15.47
4.0,1.5,2.5,3.0,0.4,,0.4,121,81.8,14.74,0.26,1.17,0.122,15.47
4.0,1.5,2.5,4.5,0.4,2400,0.2,125,81.6,15.22,0.26,1.17,0.122,15.47
4.0,1.5,2.5,4.5,0.4,3600,0.2,121,81.8,14.29,0.26,1.16,0.118,15.47
4.0,1.5,2.5,4.5,0.4,7200,0.2,121,81.8,14.29,0.26,1.16,0.118,15.47
