stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.6,1200,0.2,67,80.6,16.53,0.34,1.41,0.247,12.3
5.0,1.5,2.5,3.0,0.4,1200,0.2,67,80.6,16.31,0.34,1.4,0.243,12.3
5.0,1.5,2.5,4.5,0.6,1200,0.2,67,80.6,16.08,0.34,1.4,0.24,12.3
5.0,1.5,2.5,4.5,0.4,1200,0.2,67,80.6,15.86,0.34,1.39,0.237,12.3
4.0,1.5,2.5,3.0,0.6,1200,0.2,66,77.3,15.1,0.4,1.37,0.229,12.49
4.0,1.5,2.5,3.0,0.6,7200,0.4,63,82.5,14.41,0.29,1.36,0.229,12.49
4.0,1.5,2.5,3.0,0.4,7200,0.4,63,82.5,14.33,0.29,1.36,0.227,12.29
4.0,1.5,2.5,4.5,0.6,1200,0.2,66,77.3,14.65,0.4,1.36,0.222,12.49
4.0,1.5,2.5,4.5,0.6,7200,0.4,63,82.5,13.96,0.29,1.35,0.222,12.49
4.0,1.5,2.5,4.5,0.4,7200,0.4,63,82.5,13.88,0.28,1.35,0.22,12.29
4.0,1.5,2.5,3.0,0.4,1200,0.2,66,77.3,14.0,0.4,1.35,0.212,12.29
5.0,1.5,2.5,3.0,0.8,1200,0.2,67,80.6,14.14,0.33,1.35,0.211,12.3
4.0,1.5,2.5,4.5,0.4,1200,0.2,66,77.3,13.55,0.39,1.34,0.205,12.29
5.0,1.5,2.5,4.5,0.8,1200,0.2,67,80.6,13.69,0.32,1.34,0.204,12.3
4.0,1.5,2.5,3.0,0.8,7200,0.4,62,82.3,11.57,0.28,1.29,0.187,12.69
4.0,1.5,2.5,3.0,0.8,1200,0.2,66,77.3,11.8,0.38,1.29,0.179,12.69
4.0,1.5,2.5,4.5,0.8,7200,0.4,62,82.3,11.12,0.28,1.28,0.179,12.69
4.0,1.5,2.5,4.5,0.8,1200,0.2,66,77.3,11.35,0.38,1.28,0.172,12.69
5.0,1.5,2.5,3.0,0.4,7200,0.4,61,83.6,9.67,0.24,1.21,0.159,12.3
