stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,1200,0.2,141,80.9,27.59,0.31,1.33,0.196,19.54
4.0,1.5,2.5,4.5,0.4,1200,0.2,141,80.9,27.14,0.31,1.32,0.192,19.54
4.0,1.5,2.5,3.0,0.8,1200,0.2,138,80.4,25.97,0.32,1.32,0.188,19.86
4.0,1.5,2.5,4.5,0.8,1200,0.2,138,80.4,25.52,0.32,1.32,0.185,19.86
4.0,1.5,2.5,3.0,0.6,1200,0.2,141,80.1,24.44,0.32,1.29,0.173,19.27
4.0,1.5,2.5,3.0,0.4,2400,0.2,132,82.6,22.6,0.27,1.26,0.171,19.47
4.0,1.5,2.5,4.5,0.6,1200,0.2,141,80.1,23.99,0.32,1.28,0.17,19.27
4.0,1.5,2.5,3.0,0.4,3600,0.2,128,82.8,21.67,0.26,1.25,0.169,19.47
4.0,1.5,2.5,3.0,0.4,7200,0.2,128,82.8,21.67,0.26,1.25,0.169,19.47
4.0,1.5,2.5,3.0,0.4,14400,0.2,128,82.8,21.67,0.26,1.25,0.169,19.47
4.0,1.5,2.5,3.0,0.4,14400,0.4,128,82.8,21.67,0.26,1.25,0.169,19.47
4.0,1.5,2.5,3.0,0.4,,0.4,128,82.8,21.67,0.26,1.25,0.169,19.47
4.0,1.5,2.5,3.0,0.8,3600,0.2,127,83.5,21.3,0.25,1.25,0.168,19.79
4.0,1.5,2.5,3.0,0.8,7200,0.2,127,83.5,21.3,0.25,1.25,0.168,19.79
4.0,1.5,2.5,3.0,0.8,14400,0.2,127,83.5,21.3,0.25,1.25,0.168,19.79
4.0,1.5,2.5,3.0,0.8,14400,0.4,127,83.5,21.3,0.25,1.25,0.168,19.79
4.0,1.5,2.5,3.0,0.8,,0.4,127,83.5,21.3,0.25,1.25,0.168,19.79
4.0,1.5,2.5,4.5,0.4,2400,0.2,132,82.6,22.15,0.26,1.25,0.168,19.47
4.0,1.5,2.5,4.5,0.4,3600,0.2,128,82.8,21.22,0.26,1.24,0.166,19.47
4.0,1.5,2.5,4.5,0.4,7200,0.2,128,82.8,21.22,0.26,1.24,0.166,19.47
4.0,1.5,2.5,4.5,0.4,14400,0.2,128,82.8,21.22,0.26,1.24,0.166,19.47
4.0,1.5,2.5,4.5,0.4,14400,0.4,128,82.8,21.22,0.26,1.24,0.166,19.47
4.0,1.5,2.5,4.5,0.4,,0.4,128,82.8,21.22,0.26,1.24,0.166,19.47
4.0,1.5,2.5,3.0,0.8,7200,0.4,131,82.4,21.42,0.27,1.25,0.164,19.79
4.0,1.5,2.5,4.5,0.8,3600,0.2,127,83.5,20.85,0.25,1.25,0.164,19.79
4.0,1.5,2.5,4.5,0.8,7200,0.2,127,83.5,20.85,0.25,1.25,0.164,19.79
4.0,1.5,2.5,4.5,0.8,14400,0.2,127,83.5,20.85,0.25,1.25,0.164,19.79
4.0,1.5,2.5,4.5,0.8,14400,0.4,127,83.5,20.85,0.25,1.25,0.164,19.79
4.0,1.5,2.5,4.5,0.8,,0.4,127,83.5,20.85,0.25,1.25,0.164,19.79
4.0,1.5,2.5,3.0,0.8,2400,0.2,131,83.2,21.24,0.25,1.25,0.162,19.79
4.0,1.5,2.5,4.5,0.8,7200,0.4,131,82.4,20.97,0.27,1.25,0.16,19.79
4.0,1.5,2.5,4.5,0.8,2400,0.2,131,83.2,20.79,0.25,1.25,0.159,19.79
4.0,1.5,2.5,3.0,0.4,7200,0.4,130,82.3,20.5,0.26,1.23,0.158,19.47
4.0,1.5,2.5,4.5,0.4,7200,0.4,130,82.3,20.05,0.26,1.23,0.154,19.47
4.0,1.5,2.5,3.0,0.6,2400,0.2,131,82.4,19.0,0.26,1.22,0.145,19.2
4.0,1.5,2.5,3.0,0.6,3600,0.2,128,82.8,18.45,0.25,1.21,0.144,19.2
4.0,1.5,2.5,3.0,0.6,7200,0.2,128,82.8,18.45,0.25,1.21,0.144,19.2
4.0,1.5,2.5,3.0,0.6,14400,0.2,128,82.8,18.45,0.25,1.21,0.144,19.2
4.0,1.5,2.5,3.0,0.6,14400,0.4,128,82.8,18.45,0.25,1.21,0.144,19.2
4.0,1.5,2.5,3.0,0.6,,0.4,128,82.8,18.45,0.25,1.21,0.144,19.2
4.0,1.5,2.5,4.5,0.6,2400,0.2,131,82.4,18.55,0.26,1.21,0.142,19.2
4.0,1.5,2.5,4.5,0.6,3600,0.2,128,82.8,18.0,0.25,1.2,0.141,19.2
4.0,1.5,2.5,4.5,0.6,7200,0.2,128,82.8,18.0,0.25,1.2,0.141,19.2
4.0,1.5,2.5,4.5,0.6,14400,0.2,128,82.8,18.0,0.25,1.2,0.141,19.2
4.0,1.5,2.5,4.5,0.6,14400,0.4,128,82.8,18.0,0.25,1.2,0.141,19.2
4.0,1.5,2.5,4.5,0.6,,0.4,128,82.8,18.0,0.25,1.2,0.141,19.2
4.0,1.5,2.5,3.0,0.6,7200,0.4,131,81.7,17.62,0.27,1.2,0.135,19.2
4.0,1.5,2.5,4.5,0.6,7200,0.4,131,81.7,17.17,0.27,1.19,0.131,19.2
4.0,1.0,1.5,3.0,0.4,1200,0.2,146,80.1,17.98,0.3,1.21,0.123,19.97
4.0,1.0,1.5,3.0,0.6,1200,0.2,146,80.1,17.98,0.3,1.21,0.123,19.97
4.0,1.0,1.5,3.0,0.8,1200,0.2,146,80.1,17.98,0.3,1.21,0.123,19.97
4.0,1.0,1.5,4.5,0.4,1200,0.2,146,80.1,17.98,0.3,1.21,0.123,19.97
4.0,1.0,1.5,4.5,0.6,1200,0.2,146,80.1,17.98,0.3,1.21,0.123,19.97
4.0,1.0,1.5,4.5,0.8,1200,0.2,146,80.1,17.98,0.3,1.21,0.123,19.97
4.0,1.5,2.5,3.0,0.8,14400,0.8,130,76.9,15.82,0.36,1.19,0.122,19.79
4.0,1.5,2.5,4.5,0.8,14400,0.8,130,76.9,15.37,0.35,1.18,0.118,19.79
4.0,1.5,2.5,3.0,0.4,14400,0.8,143,76.2,15.57,0.37,1.17,0.109,20.75
4.0,1.0,2.5,3.0,0.4,1200,0.2,146,80.1,15.73,0.29,1.19,0.108,19.97
4.0,1.0,2.5,3.0,0.6,1200,0.2,146,80.1,15.73,0.29,1.19,0.108,19.97
4.0,1.0,2.5,3.0,0.8,1200,0.2,146,80.1,15.73,0.29,1.19,0.108,19.97
4.0,1.0,2.5,4.5,0.4,1200,0.2,146,80.1,15.73,0.29,1.19,0.108,19.97
4.0,1.0,2.5,4.5,0.6,1200,0.2,146,80.1,15.73,0.29,1.19,0.108,19.97
4.0,1.0,2.5,4.5,0.8,1200,0.2,146,80.1,15.73,0.29,1.19,0.108,19.97
4.0,1.0,1.5,3.0,0.4,2400,0.2,136,83.1,14.58,0.24,1.17,0.107,19.9
4.0,1.0,1.5,3.0,0.6,2400,0.2,136,83.1,14.58,0.24,1.17,0.107,19.9
4.0,1.0,1.5,3.0,0.8,2400,0.2,136,83.1,14.58,0.24,1.17,0.107,19.9
4.0,1.0,1.5,4.5,0.4,2400,0.2,136,83.1,14.58,0.24,1.17,0.107,19.9
4.0,1.0,1.5,4.5,0.6,2400,0.2,136,83.1,14.58,0.24,1.17,0.107,19.9
4.0,1.0,1.5,4.5,0.8,2400,0.2,136,83.1,14.58,0.24,1.17,0.107,19.9
4.0,1.5,2.5,4.5,0.4,14400,0.8,143,76.2,15.12,0.36,1.17,0.106,20.75
4.0,1.5,2.5,3.0,0.4,1200,0.4,239,69.0,24.5,0.6,1.33,0.103,16.22
4.0,1.5,2.5,4.5,0.4,1200,0.4,239,69.0,24.5,0.6,1.33,0.103,16.22
4.0,1.0,1.5,3.0,0.4,3600,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.4,7200,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.4,14400,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.4,14400,0.4,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.4,,0.4,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.6,3600,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.6,7200,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.6,14400,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.6,14400,0.4,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.6,,0.4,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.8,3600,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.8,7200,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.8,14400,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.8,14400,0.4,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,3.0,0.8,,0.4,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.4,3600,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.4,7200,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.4,14400,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.4,14400,0.4,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.4,,0.4,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.6,3600,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.6,7200,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.6,14400,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.6,14400,0.4,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.6,,0.4,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.8,3600,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.8,7200,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.8,14400,0.2,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.8,14400,0.4,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.0,1.5,4.5,0.8,,0.4,131,83.2,12.8,0.23,1.15,0.098,19.9
4.0,1.5,2.5,3.0,0.6,14400,0.8,141,76.6,13.81,0.35,1.15,0.098,19.2
4.0,1.0,2.5,3.0,0.4,2400,0.2,136,83.1,13.23,0.23,1.15,0.097,19.9
4.0,1.0,2.5,3.0,0.6,2400,0.2,136,83.1,13.23,0.23,1.15,0.097,19.9
4.0,1.0,2.5,3.0,0.8,2400,0.2,136,83.1,13.23,0.23,1.15,0.097,19.9
4.0,1.0,2.5,4.5,0.4,2400,0.2,136,83.1,13.23,0.23,1.15,0.097,19.9
4.0,1.0,2.5,4.5,0.6,2400,0.2,136,83.1,13.23,0.23,1.15,0.097,19.9
4.0,1.0,2.5,4.5,0.8,2400,0.2,136,83.1,13.23,0.23,1.15,0.097,19.9
