stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.6,7200,0.4,63,82.5,14.41,0.29,1.36,0.229,12.49
4.0,1.5,2.5,3.0,0.4,7200,0.4,63,82.5,14.33,0.29,1.36,0.227,12.29
4.0,1.5,2.5,4.5,0.6,7200,0.4,63,82.5,13.96,0.29,1.35,0.222,12.49
4.0,1.5,2.5,4.5,0.4,7200,0.4,63,82.5,13.88,0.28,1.35,0.22,12.29
5.0,1.5,2.5,3.0,0.4,1200,0.2,62,80.6,12.88,0.32,1.32,0.208,12.3
5.0,1.5,2.5,3.0,0.6,1200,0.2,62,80.6,12.88,0.32,1.32,0.208,12.3
5.0,1.5,2.5,4.5,0.4,1200,0.2,62,80.6,12.43,0.31,1.31,0.2,12.3
5.0,1.5,2.5,4.5,0.6,1200,0.2,62,80.6,12.43,0.31,1.31,0.2,12.3
4.0,1.5,2.5,3.0,0.6,1200,0.2,61,77.0,11.45,0.38,1.28,0.188,12.49
4.0,1.5,2.5,3.0,0.8,7200,0.4,62,82.3,11.57,0.28,1.29,0.187,12.69
4.0,1.5,2.5,4.5,0.6,1200,0.2,61,77.0,11.0,0.38,1.27,0.18,12.49
4.0,1.5,2.5,4.5,0.8,7200,0.4,62,82.3,11.12,0.28,1.28,0.179,12.69
4.0,1.5,2.5,3.0,0.4,1200,0.2,61,77.0,10.57,0.38,1.26,0.173,12.29
5.0,1.5,2.5,3.0,0.8,1200,0.2,62,80.6,10.66,0.3,1.27,0.172,12.3
4.0,1.5,2.5,4.5,0.4,1200,0.2,61,77.0,10.12,0.37,1.25,0.166,12.29
5.0,1.5,2.5,4.5,0.8,1200,0.2,62,80.6,10.21,0.3,1.25,0.165,12.3
5.0,1.5,2.5,3.0,0.4,7200,0.4,61,83.6,9.67,0.24,1.21,0.159,12.3
5.0,1.5,2.5,3.0,0.6,7200,0.4,61,83.6,9.47,0.24,1.21,0.155,12.44
5.0,1.5,2.5,4.5,0.4,7200,0.4,61,83.6,9.22,0.24,1.2,0.151,12.3
4.0,1.5,2.5,3.0,0.4,3600,0.2,58,81.0,8.58,0.28,1.2,0.148,12.29
4.0,1.5,2.5,3.0,0.4,7200,0.2,58,81.0,8.58,0.28,1.2,0.148,12.29
4.0,1.5,2.5,3.0,0.4,14400,0.2,58,81.0,8.58,0.28,1.2,0.148,12.29
