stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.4,2400,0.8,325,73.5,70.43,0.51,1.42,0.217,16.63
5.0,1.5,2.5,3.0,0.4,2400,0.8,325,73.5,69.53,0.51,1.41,0.214,16.63
5.0,1.5,2.5,4.5,0.8,2400,0.8,332,73.8,67.55,0.5,1.4,0.203,17.26
5.0,1.5,2.5,3.0,0.8,2400,0.8,332,73.8,67.1,0.5,1.4,0.202,17.26
5.0,1.5,2.5,4.5,0.6,2400,0.8,325,73.5,64.58,0.5,1.38,0.199,17.11
5.0,1.5,2.5,3.0,0.6,2400,0.8,325,73.5,63.68,0.5,1.38,0.196,17.11
2.0,1.5,2.5,3.0,0.4,2400,0.4,380,69.2,72.76,0.6,1.34,0.191,20.13
4.0,1.5,2.5,3.0,0.4,2400,0.2,275,81.5,52.43,0.29,1.26,0.191,22.47
4.0,1.5,2.5,3.0,0.4,3600,0.2,275,81.5,52.43,0.29,1.26,0.191,22.47
4.0,1.5,2.5,3.0,0.4,7200,0.2,275,81.5,52.43,0.29,1.26,0.191,22.47
4.0,1.5,2.5,3.0,0.4,14400,0.2,275,81.5,52.43,0.29,1.26,0.191,22.47
4.0,1.5,2.5,3.0,0.4,14400,0.4,275,81.5,52.43,0.29,1.26,0.191,22.47
4.0,1.5,2.5,3.0,0.4,,0.4,275,81.5,52.43,0.29,1.26,0.191,22.47
2.0,1.5,2.5,3.0,0.8,2400,0.4,378,69.3,71.06,0.59,1.33,0.188,23.44
2.0,1.5,2.5,4.5,0.4,2400,0.4,380,69.2,71.41,0.59,1.33,0.188,20.13
4.0,1.5,2.5,3.0,0.4,3600,0.4,278,80.6,52.21,0.3,1.26,0.188,22.47
4.0,1.5,2.5,3.0,0.4,7200,0.4,276,81.2,51.78,0.29,1.25,0.188,22.47
5.0,1.5,2.5,3.0,0.4,2400,0.4,253,81.4,47.47,0.28,1.25,0.188,20.82
4.0,1.5,2.5,3.0,0.4,1200,0.2,279,81.0,52.22,0.29,1.26,0.187,22.47
4.0,1.5,2.5,4.5,0.4,2400,0.8,358,70.4,66.89,0.58,1.37,0.187,14.85
4.0,1.5,2.5,3.0,0.4,2400,0.8,358,70.4,66.44,0.58,1.37,0.186,14.4
4.0,1.5,2.5,4.5,0.4,2400,0.2,275,81.5,50.63,0.28,1.25,0.184,22.92
4.0,1.5,2.5,4.5,0.4,3600,0.2,275,81.5,50.63,0.28,1.25,0.184,22.92
4.0,1.5,2.5,4.5,0.4,7200,0.2,275,81.5,50.63,0.28,1.25,0.184,22.92
4.0,1.5,2.5,4.5,0.4,14400,0.2,275,81.5,50.63,0.28,1.25,0.184,22.92
4.0,1.5,2.5,4.5,0.4,14400,0.4,275,81.5,50.63,0.28,1.25,0.184,22.92
4.0,1.5,2.5,4.5,0.4,,0.4,275,81.5,50.63,0.28,1.25,0.184,22.92
2.0,1.5,2.5,4.5,0.8,2400,0.4,378,69.3,68.81,0.59,1.32,0.182,23.44
5.0,1.5,2.5,4.5,0.4,2400,0.4,253,81.4,46.12,0.28,1.24,0.182,20.82
4.0,1.5,2.5,4.5,0.4,1200,0.2,279,81.0,50.42,0.29,1.25,0.181,22.92
4.0,1.5,2.5,4.5,0.4,3600,0.4,278,80.6,50.41,0.3,1.25,0.181,22.92
4.0,1.5,2.5,4.5,0.4,7200,0.4,276,81.2,49.98,0.29,1.24,0.181,22.92
4.0,1.5,2.5,3.0,0.4,1200,0.4,308,76.9,55.55,0.39,1.29,0.18,16.11
4.0,1.5,2.5,3.0,0.4,14400,0.8,280,79.6,50.27,0.32,1.24,0.18,22.47
5.0,1.5,2.5,3.0,0.4,1200,0.2,246,83.7,44.32,0.24,1.23,0.18,22.19
4.0,1.5,2.5,4.5,0.4,1200,0.4,308,76.9,55.1,0.39,1.29,0.179,16.11
2.0,1.5,2.5,3.0,0.6,2400,0.4,379,69.1,67.34,0.59,1.31,0.178,24.12
5.0,1.5,2.5,3.0,0.8,2400,0.4,260,81.5,46.41,0.28,1.24,0.178,20.26
4.0,1.5,2.5,3.0,0.8,2400,0.8,356,70.5,62.58,0.57,1.36,0.176,14.35
4.0,1.5,2.5,4.5,0.8,2400,0.8,356,70.5,62.58,0.57,1.36,0.176,14.35
5.0,1.5,2.5,4.5,0.4,1200,0.2,246,83.7,42.97,0.24,1.22,0.175,23.64
4.0,1.5,2.5,3.0,0.4,2400,0.4,290,78.6,50.35,0.34,1.25,0.174,18.0
4.0,1.5,2.5,3.0,0.6,2400,0.2,274,81.4,47.64,0.28,1.23,0.174,23.65
4.0,1.5,2.5,3.0,0.6,3600,0.2,274,81.4,47.64,0.28,1.23,0.174,23.65
4.0,1.5,2.5,3.0,0.6,7200,0.2,274,81.4,47.64,0.28,1.23,0.174,23.65
4.0,1.5,2.5,3.0,0.6,14400,0.2,274,81.4,47.64,0.28,1.23,0.174,23.65
4.0,1.5,2.5,3.0,0.6,14400,0.4,274,81.4,47.64,0.28,1.23,0.174,23.65
4.0,1.5,2.5,3.0,0.6,,0.4,274,81.4,47.64,0.28,1.23,0.174,23.65
2.0,1.5,2.5,4.5,0.6,2400,0.4,379,69.1,65.54,0.58,1.31,0.173,24.12
4.0,1.5,2.5,4.5,0.4,14400,0.8,280,79.6,48.47,0.32,1.24,0.173,22.92
3.0,1.5,2.5,3.0,0.4,2400,0.4,333,75.4,57.4,0.41,1.26,0.172,14.08
5.0,0.7,1.5,3.0,0.4,2400,0.4,301,88.7,51.92,0.18,1.38,0.172,17.98
5.0,0.7,1.5,3.0,0.6,2400,0.4,301,88.7,51.92,0.18,1.38,0.172,17.98
5.0,0.7,1.5,3.0,0.8,2400,0.4,301,88.7,51.92,0.18,1.38,0.172,17.98
5.0,1.5,2.5,4.5,0.8,2400,0.4,260,81.5,44.61,0.28,1.23,0.172,22.06
4.0,1.5,2.5,3.0,0.8,2400,0.2,272,81.2,46.63,0.28,1.23,0.171,22.57
4.0,1.5,2.5,3.0,0.8,3600,0.2,272,81.2,46.63,0.28,1.23,0.171,22.57
4.0,1.5,2.5,3.0,0.8,7200,0.2,272,81.2,46.63,0.28,1.23,0.171,22.57
4.0,1.5,2.5,3.0,0.8,14400,0.2,272,81.2,46.63,0.28,1.23,0.171,22.57
4.0,1.5,2.5,3.0,0.8,14400,0.4,272,81.2,46.63,0.28,1.23,0.171,22.57
4.0,1.5,2.5,3.0,0.8,,0.4,272,81.2,46.63,0.28,1.23,0.171,22.57
5.0,1.5,2.5,3.0,0.4,1200,0.4,269,79.9,46.12,0.31,1.25,0.171,17.98
5.0,1.5,2.5,4.5,0.4,1200,0.4,269,79.9,46.12,0.31,1.25,0.171,19.78
