stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,2400,0.4,128,82.8,38.63,0.29,1.4,0.302,16.24
5.0,1.5,2.5,4.5,0.4,2400,0.4,128,82.8,37.73,0.29,1.4,0.295,16.24
5.0,1.5,2.5,3.0,0.8,2400,0.4,129,82.2,36.47,0.3,1.38,0.283,16.6
5.0,1.5,2.5,3.0,0.4,2400,0.8,154,71.4,42.91,0.6,1.5,0.279,16.75
5.0,1.5,2.5,4.5,0.4,2400,0.8,154,71.4,42.46,0.6,1.5,0.276,17.2
5.0,1.5,2.5,3.0,0.6,2400,0.4,127,82.7,34.72,0.29,1.36,0.273,16.64
5.0,1.5,2.5,4.5,0.8,2400,0.4,129,82.2,35.12,0.3,1.37,0.272,16.6
5.0,1.5,2.5,4.5,0.6,2400,0.4,127,82.7,33.82,0.28,1.35,0.266,16.64
5.0,1.5,2.5,3.0,0.4,1200,0.4,137,79.6,35.85,0.36,1.39,0.262,13.99
5.0,1.5,2.5,4.5,0.4,1200,0.4,137,79.6,34.95,0.36,1.38,0.255,14.89
5.0,1.5,2.5,3.0,0.4,1200,0.2,126,83.3,31.98,0.26,1.32,0.254,14.62
5.0,1.5,2.5,3.0,0.6,2400,0.8,153,71.2,37.85,0.58,1.44,0.247,17.35
5.0,1.5,2.5,4.5,0.4,1200,0.2,126,83.3,31.08,0.26,1.31,0.247,14.89
5.0,1.5,2.5,4.5,0.6,2400,0.8,153,71.2,37.4,0.58,1.44,0.244,17.8
5.0,1.5,2.5,3.0,0.8,1200,0.4,138,79.7,33.55,0.35,1.37,0.243,13.81
5.0,0.7,1.5,3.0,0.4,2400,0.4,145,90.3,34.79,0.17,1.58,0.24,10.06
5.0,0.7,1.5,3.0,0.6,2400,0.4,145,90.3,34.79,0.17,1.58,0.24,10.06
5.0,0.7,1.5,3.0,0.8,2400,0.4,145,90.3,34.79,0.17,1.58,0.24,10.06
5.0,1.5,2.5,3.0,0.8,2400,0.8,155,71.0,37.23,0.59,1.43,0.24,16.16
4.0,1.5,2.5,3.0,0.4,2400,0.8,165,69.1,38.91,0.64,1.43,0.236,9.69
5.0,1.5,2.5,4.5,0.8,2400,0.8,155,71.0,36.33,0.58,1.42,0.234,16.61
4.0,1.5,2.5,4.5,0.4,2400,0.8,165,69.1,38.46,0.64,1.43,0.233,9.69
5.0,1.5,2.5,3.0,0.6,1200,0.4,136,79.4,31.74,0.35,1.35,0.233,14.59
5.0,1.5,2.5,4.5,0.8,1200,0.4,138,79.7,32.2,0.34,1.35,0.233,14.3
5.0,1.5,2.5,3.0,0.4,2400,0.2,125,83.2,28.96,0.26,1.28,0.232,14.59
5.0,1.5,2.5,3.0,0.4,3600,0.2,125,83.2,28.96,0.26,1.28,0.232,14.59
5.0,1.5,2.5,3.0,0.4,7200,0.2,125,83.2,28.96,0.26,1.28,0.232,14.59
5.0,1.5,2.5,3.0,0.4,7200,0.4,125,83.2,28.96,0.26,1.28,0.232,14.59
5.0,1.5,2.5,3.0,0.4,14400,0.2,125,83.2,28.96,0.26,1.28,0.232,14.59
5.0,1.5,2.5,3.0,0.4,14400,0.4,125,83.2,28.96,0.26,1.28,0.232,14.59
5.0,1.5,2.5,3.0,0.4,,0.4,125,83.2,28.96,0.26,1.28,0.232,14.59
5.0,1.5,2.5,3.0,0.8,1200,0.2,125,83.2,29.03,0.26,1.29,0.232,14.98
5.0,0.7,1.5,3.0,0.4,1200,0.4,156,84.0,35.99,0.31,1.64,0.231,6.54
5.0,0.7,1.5,3.0,0.6,1200,0.4,156,84.0,35.99,0.31,1.64,0.231,6.54
5.0,0.7,1.5,3.0,0.8,1200,0.4,156,84.0,35.99,0.31,1.64,0.231,6.54
5.0,0.7,1.5,4.5,0.4,2400,0.4,145,90.3,33.44,0.17,1.56,0.231,10.06
5.0,0.7,1.5,4.5,0.6,2400,0.4,145,90.3,33.44,0.17,1.56,0.231,10.06
5.0,0.7,1.5,4.5,0.8,2400,0.4,145,90.3,33.44,0.17,1.56,0.231,10.06
5.0,1.5,2.5,4.5,0.6,1200,0.4,136,79.4,30.84,0.35,1.34,0.227,15.49
5.0,1.5,2.5,3.0,0.6,1200,0.2,125,83.2,28.27,0.26,1.28,0.226,15.02
5.0,0.7,1.5,4.5,0.4,1200,0.4,156,84.0,34.64,0.31,1.61,0.222,7.89
5.0,0.7,1.5,4.5,0.6,1200,0.4,156,84.0,34.64,0.31,1.61,0.222,7.89
5.0,0.7,1.5,4.5,0.8,1200,0.4,156,84.0,34.64,0.31,1.61,0.222,7.89
5.0,1.5,2.5,3.0,0.4,3600,0.4,125,83.2,27.75,0.26,1.26,0.222,15.8
5.0,1.5,2.5,3.0,0.4,3600,0.8,140,77.1,30.93,0.39,1.31,0.221,14.27
5.0,1.5,2.5,4.5,0.4,2400,0.2,125,83.2,27.61,0.26,1.26,0.221,14.89
5.0,1.5,2.5,4.5,0.4,3600,0.2,125,83.2,27.61,0.26,1.26,0.221,14.89
5.0,1.5,2.5,4.5,0.4,7200,0.2,125,83.2,27.61,0.26,1.26,0.221,14.89
5.0,1.5,2.5,4.5,0.4,7200,0.4,125,83.2,27.61,0.26,1.26,0.221,14.89
