stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,2400,0.2,280,81.1,44.29,0.28,1.21,0.158,22.47
4.0,1.5,2.5,3.0,0.4,3600,0.2,280,81.1,44.29,0.28,1.21,0.158,22.47
4.0,1.5,2.5,3.0,0.4,7200,0.2,280,81.1,44.29,0.28,1.21,0.158,22.47
4.0,1.5,2.5,3.0,0.4,14400,0.2,280,81.1,44.29,0.28,1.21,0.158,22.47
4.0,1.5,2.5,3.0,0.4,14400,0.4,280,81.1,44.29,0.28,1.21,0.158,22.47
4.0,1.5,2.5,3.0,0.4,,0.4,280,81.1,44.29,0.28,1.21,0.158,22.47
4.0,1.5,2.5,3.0,0.4,3600,0.4,283,80.2,44.07,0.3,1.21,0.156,22.47
4.0,1.5,2.5,3.0,0.4,1200,0.2,284,80.6,44.08,0.29,1.21,0.155,22.47
4.0,1.5,2.5,3.0,0.4,7200,0.4,281,80.8,43.64,0.29,1.21,0.155,22.47
3.0,1.5,2.5,3.0,0.8,2400,0.4,340,75.0,52.02,0.41,1.23,0.153,14.19
4.0,1.5,2.5,3.0,0.8,2400,0.2,277,80.9,42.44,0.28,1.2,0.153,22.57
4.0,1.5,2.5,3.0,0.8,3600,0.2,277,80.9,42.44,0.28,1.2,0.153,22.57
4.0,1.5,2.5,3.0,0.8,7200,0.2,277,80.9,42.44,0.28,1.2,0.153,22.57
4.0,1.5,2.5,3.0,0.8,14400,0.2,277,80.9,42.44,0.28,1.2,0.153,22.57
4.0,1.5,2.5,3.0,0.8,14400,0.4,277,80.9,42.44,0.28,1.2,0.153,22.57
4.0,1.5,2.5,3.0,0.8,,0.4,277,80.9,42.44,0.28,1.2,0.153,22.57
4.0,1.5,2.5,4.5,0.4,2400,0.2,280,81.1,42.94,0.28,1.2,0.153,22.92
4.0,1.5,2.5,4.5,0.4,2400,0.8,372,69.9,56.78,0.56,1.3,0.153,14.85
4.0,1.5,2.5,4.5,0.4,3600,0.2,280,81.1,42.94,0.28,1.2,0.153,22.92
4.0,1.5,2.5,4.5,0.4,7200,0.2,280,81.1,42.94,0.28,1.2,0.153,22.92
4.0,1.5,2.5,4.5,0.4,14400,0.2,280,81.1,42.94,0.28,1.2,0.153,22.92
4.0,1.5,2.5,4.5,0.4,14400,0.4,280,81.1,42.94,0.28,1.2,0.153,22.92
4.0,1.5,2.5,4.5,0.4,,0.4,280,81.1,42.94,0.28,1.2,0.153,22.92
4.0,1.5,2.5,4.5,0.4,3600,0.4,283,80.2,42.72,0.3,1.2,0.151,22.92
4.0,1.5,2.5,3.0,0.4,2400,0.8,372,69.9,55.88,0.56,1.3,0.15,14.4
4.0,1.5,2.5,3.0,0.6,2400,0.2,279,81.0,41.78,0.28,1.2,0.15,23.65
4.0,1.5,2.5,3.0,0.6,3600,0.2,279,81.0,41.78,0.28,1.2,0.15,23.65
4.0,1.5,2.5,3.0,0.6,7200,0.2,279,81.0,41.78,0.28,1.2,0.15,23.65
4.0,1.5,2.5,3.0,0.6,14400,0.2,279,81.0,41.78,0.28,1.2,0.15,23.65
4.0,1.5,2.5,3.0,0.6,14400,0.4,279,81.0,41.78,0.28,1.2,0.15,23.65
4.0,1.5,2.5,3.0,0.6,,0.4,279,81.0,41.78,0.28,1.2,0.15,23.65
4.0,1.5,2.5,3.0,0.8,3600,0.4,280,80.0,42.11,0.3,1.2,0.15,22.57
4.0,1.5,2.5,3.0,0.8,7200,0.4,278,80.6,41.6,0.29,1.2,0.15,22.57
4.0,1.5,2.5,4.5,0.4,1200,0.2,284,80.6,42.73,0.29,1.2,0.15,22.92
4.0,1.5,2.5,4.5,0.4,7200,0.4,281,80.8,42.29,0.29,1.2,0.15,22.92
3.0,1.5,2.5,4.5,0.8,2400,0.4,340,75.0,50.67,0.41,1.23,0.149,14.19
4.0,1.5,2.5,3.0,0.8,1200,0.2,281,80.4,41.99,0.29,1.2,0.149,22.57
4.0,1.5,2.5,3.0,0.8,2400,0.4,293,78.2,43.6,0.34,1.21,0.149,18.8
2.0,1.5,2.5,3.0,0.4,2400,0.4,389,67.9,57.55,0.59,1.25,0.148,20.13
4.0,1.5,2.5,3.0,0.4,14400,0.8,285,79.3,42.13,0.31,1.2,0.148,22.47
4.0,1.5,2.5,3.0,0.8,1200,0.4,312,76.6,46.14,0.38,1.24,0.148,16.44
4.0,1.5,2.5,4.5,0.8,2400,0.8,370,70.0,54.69,0.56,1.3,0.148,14.35
2.0,1.5,2.5,3.0,0.8,2400,0.4,387,68.0,56.9,0.59,1.25,0.147,23.44
4.0,1.5,2.5,3.0,0.8,2400,0.8,370,70.0,54.24,0.56,1.3,0.147,14.35
2.0,1.5,2.5,4.5,0.4,2400,0.4,389,67.9,56.65,0.59,1.25,0.146,20.13
4.0,1.5,2.5,3.0,0.6,7200,0.4,280,80.7,40.74,0.28,1.19,0.146,23.65
5.0,1.5,2.5,4.5,0.4,2400,0.8,331,72.5,48.44,0.48,1.26,0.146,20.74
3.0,1.5,2.5,3.0,0.4,2400,0.4,340,74.7,49.29,0.41,1.22,0.145,14.08
4.0,1.5,2.5,3.0,0.6,1200,0.2,283,80.6,40.93,0.29,1.19,0.145,23.65
4.0,1.5,2.5,3.0,0.6,3600,0.4,282,80.1,40.85,0.3,1.19,0.145,23.65
4.0,1.5,2.5,4.5,0.8,1200,0.4,312,76.6,45.24,0.38,1.23,0.145,16.44
4.0,1.5,2.5,4.5,0.8,2400,0.2,277,80.9,40.19,0.28,1.19,0.145,23.07
4.0,1.5,2.5,4.5,0.8,3600,0.2,277,80.9,40.19,0.28,1.19,0.145,23.07
4.0,1.5,2.5,4.5,0.8,7200,0.2,277,80.9,40.19,0.28,1.19,0.145,23.07
4.0,1.5,2.5,4.5,0.8,14400,0.2,277,80.9,40.19,0.28,1.19,0.145,23.07
4.0,1.5,2.5,4.5,0.8,14400,0.4,277,80.9,40.19,0.28,1.19,0.145,23.07
4.0,1.5,2.5,4.5,0.8,,0.4,277,80.9,40.19,0.28,1.19,0.145,23.07
3.0,1.5,2.5,4.5,0.4,2400,0.4,340,74.7,48.84,0.41,1.22,0.144,14.08
4.0,1.5,2.5,3.0,0.4,1200,0.4,314,76.4,45.37,0.38,1.23,0.144,16.11
4.0,1.5,2.5,4.5,0.4,1200,0.4,314,76.4,45.37,0.38,1.23,0.144,16.11
4.0,1.5,2.5,4.5,0.4,14400,0.8,285,79.3,40.78,0.31,1.19,0.143,22.92
4.0,1.5,2.5,4.5,0.6,2400,0.2,279,81.0,39.98,0.28,1.19,0.143,24.1
4.0,1.5,2.5,4.5,0.6,3600,0.2,279,81.0,39.98,0.28,1.19,0.143,24.1
4.0,1.5,2.5,4.5,0.6,7200,0.2,279,81.0,39.98,0.28,1.19,0.143,24.1
4.0,1.5,2.5,4.5,0.6,14400,0.2,279,81.0,39.98,0.28,1.19,0.143,24.1
4.0,1.5,2.5,4.5,0.6,14400,0.4,279,81.0,39.98,0.28,1.19,0.143,24.1
4.0,1.5,2.5,4.5,0.6,,0.4,279,81.0,39.98,0.28,1.19,0.143,24.1
2.0,1.5,2.5,4.5,0.8,2400,0.4,387,68.0,55.1,0.59,1.24,0.142,23.44
3.0,1.5,2.5,3.0,0.6,2400,0.4,340,74.7,48.28,0.41,1.21,0.142,15.02
