stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.4,2400,0.8,137,73.0,32.1,0.54,1.45,0.234,16.32
5.0,1.5,2.5,3.0,0.4,2400,0.8,137,73.0,31.65,0.53,1.44,0.231,17.67
5.0,1.5,2.5,3.0,0.8,2400,0.8,144,73.6,31.59,0.52,1.44,0.219,18.45
5.0,1.5,2.5,4.5,0.8,2400,0.8,144,73.6,31.59,0.52,1.44,0.219,17.1
5.0,1.5,2.5,4.5,0.6,2400,0.8,136,72.8,28.48,0.52,1.4,0.209,16.7
5.0,1.5,2.5,3.0,0.6,2400,0.8,136,72.8,28.03,0.52,1.39,0.206,18.05
5.0,1.5,2.5,3.0,0.8,2400,0.4,113,82.3,20.38,0.27,1.24,0.18,16.6
5.0,1.5,2.5,4.5,0.8,2400,0.4,113,82.3,20.38,0.27,1.24,0.18,16.6
4.0,1.5,2.5,4.5,0.4,2400,0.8,154,70.1,24.27,0.55,1.29,0.158,15.32
5.0,1.5,2.5,3.0,0.8,1200,0.2,107,83.2,16.85,0.24,1.2,0.157,15.08
5.0,1.5,2.5,4.5,0.8,1200,0.2,107,83.2,16.85,0.24,1.2,0.157,14.98
4.0,1.5,2.5,3.0,0.4,2400,0.8,154,70.1,23.82,0.55,1.29,0.155,16.67
5.0,1.5,2.5,4.5,0.4,1200,0.2,106,83.0,16.48,0.24,1.19,0.155,14.72
5.0,1.5,2.5,3.0,0.8,1200,0.4,119,79.8,18.18,0.31,1.22,0.153,15.08
5.0,1.5,2.5,4.5,0.8,1200,0.4,119,79.8,18.18,0.31,1.22,0.153,14.36
4.0,1.5,2.5,4.5,0.4,3600,0.8,140,73.6,21.16,0.44,1.24,0.151,15.18
5.0,1.5,2.5,3.0,0.4,1200,0.2,106,83.0,16.03,0.24,1.19,0.151,16.07
4.0,1.5,2.5,3.0,0.4,3600,0.8,140,73.6,20.71,0.44,1.23,0.148,16.53
5.0,1.5,2.5,4.5,0.4,3600,0.8,123,75.6,18.23,0.39,1.22,0.148,16.18
3.0,1.5,2.5,4.5,0.4,3600,0.8,149,69.1,21.88,0.56,1.25,0.147,15.37
5.0,1.5,2.5,4.5,0.4,2400,0.4,106,82.1,15.55,0.26,1.18,0.147,16.24
5.0,0.7,1.5,3.0,0.4,7200,0.8,132,84.8,19.33,0.24,1.33,0.146,14.78
5.0,0.7,1.5,3.0,0.6,7200,0.8,132,84.8,19.33,0.24,1.33,0.146,14.78
5.0,0.7,1.5,3.0,0.8,7200,0.8,132,84.8,19.33,0.24,1.33,0.146,14.78
5.0,0.7,1.5,4.5,0.4,7200,0.8,132,84.8,19.33,0.24,1.33,0.146,13.74
5.0,0.7,1.5,4.5,0.6,7200,0.8,132,84.8,19.33,0.24,1.33,0.146,13.74
5.0,0.7,1.5,4.5,0.8,7200,0.8,132,84.8,19.33,0.24,1.33,0.146,13.74
3.0,1.5,2.5,4.5,0.4,2400,0.8,162,67.3,23.5,0.63,1.29,0.145,13.15
4.0,1.5,2.5,3.0,0.8,2400,0.8,153,70.6,22.21,0.53,1.28,0.145,17.45
4.0,1.5,2.5,4.5,0.8,2400,0.8,153,70.6,22.21,0.53,1.28,0.145,16.1
5.0,1.5,2.5,3.0,0.4,3600,0.8,123,75.6,17.78,0.39,1.21,0.145,17.53
5.0,1.5,2.5,4.5,0.4,1200,0.8,176,62.5,25.5,0.84,1.4,0.145,8.79
3.0,1.5,2.5,3.0,0.4,3600,0.8,149,69.1,21.43,0.56,1.25,0.144,15.37
5.0,1.5,2.5,3.0,0.8,3600,0.8,130,76.2,18.66,0.38,1.22,0.144,18.31
5.0,1.5,2.5,4.5,0.8,3600,0.8,130,76.2,18.66,0.38,1.22,0.144,16.96
5.0,1.5,2.5,4.5,0.6,1200,0.2,105,82.9,14.99,0.24,1.18,0.143,15.02
3.0,1.5,2.5,3.0,0.4,2400,0.8,162,67.3,23.05,0.62,1.28,0.142,13.15
5.0,1.5,2.5,3.0,0.4,1200,0.8,176,62.5,25.05,0.84,1.39,0.142,8.79
5.0,1.5,2.5,3.0,0.4,2400,0.4,106,82.1,15.1,0.26,1.18,0.142,16.24
4.0,1.5,2.5,3.0,0.8,3600,0.8,140,74.3,19.53,0.43,1.23,0.14,17.31
4.0,1.5,2.5,4.5,0.8,3600,0.8,140,74.3,19.53,0.43,1.23,0.14,15.96
5.0,1.5,2.5,3.0,0.6,1200,0.2,105,82.9,14.54,0.24,1.17,0.138,15.44
5.0,1.5,2.5,4.5,0.6,2400,0.4,105,81.9,13.86,0.26,1.16,0.132,16.64
3.0,1.5,2.5,3.0,0.8,3600,0.8,149,69.8,19.49,0.53,1.23,0.131,15.5
3.0,1.5,2.5,4.5,0.8,3600,0.8,149,69.8,19.49,0.53,1.23,0.131,15.5
4.0,1.5,2.5,4.5,0.6,2400,0.8,153,69.9,19.85,0.53,1.24,0.13,15.7
4.0,1.5,2.5,3.0,0.8,1200,0.4,128,75.8,16.55,0.38,1.19,0.129,15.13
5.0,1.5,2.5,3.0,0.6,2400,0.4,105,81.9,13.41,0.26,1.16,0.128,16.64
4.0,1.5,2.5,3.0,0.6,2400,0.8,153,69.9,19.4,0.53,1.23,0.127,17.05
5.0,1.5,2.5,3.0,0.8,2400,0.2,106,83.0,13.43,0.24,1.15,0.127,15.08
5.0,1.5,2.5,3.0,0.8,3600,0.2,106,83.0,13.43,0.24,1.15,0.127,15.08
5.0,1.5,2.5,3.0,0.8,7200,0.2,106,83.0,13.43,0.24,1.15,0.127,15.08
5.0,1.5,2.5,3.0,0.8,7200,0.4,106,83.0,13.43,0.24,1.15,0.127,15.08
5.0,1.5,2.5,3.0,0.8,14400,0.2,106,83.0,13.43,0.24,1.15,0.127,15.08
5.0,1.5,2.5,3.0,0.8,14400,0.4,106,83.0,13.43,0.24,1.15,0.127,15.08
5.0,1.5,2.5,3.0,0.8,,0.4,106,83.0,13.43,0.24,1.15,0.127,15.08
4.0,1.5,2.5,4.5,0.8,1200,0.4,128,75.8,16.1,0.38,1.19,0.126,15.13
5.0,0.7,1.5,3.0,0.4,2400,0.4,122,89.3,15.38,0.15,1.26,0.126,14.78
5.0,0.7,1.5,3.0,0.6,2400,0.4,122,89.3,15.38,0.15,1.26,0.126,14.78
5.0,0.7,1.5,3.0,0.8,2400,0.4,122,89.3,15.38,0.15,1.26,0.126,14.78
5.0,0.7,1.5,4.5,0.4,2400,0.4,122,89.3,15.38,0.15,1.26,0.126,13.74
5.0,0.7,1.5,4.5,0.6,2400,0.4,122,89.3,15.38,0.15,1.26,0.126,13.74
5.0,0.7,1.5,4.5,0.8,2400,0.4,122,89.3,15.38,0.15,1.26,0.126,13.74
5.0,0.7,2.5,4.5,0.4,7200,0.8,132,84.8,16.63,0.23,1.29,0.126,13.74
5.0,0.7,2.5,4.5,0.6,7200,0.8,132,84.8,16.63,0.23,1.29,0.126,13.74
5.0,0.7,2.5,4.5,0.8,7200,0.8,132,84.8,16.63,0.23,1.29,0.126,13.74
2.0,1.5,2.5,3.0,0.8,2400,0.4,148,66.9,18.5,0.59,1.2,0.125,12.5
5.0,0.7,1.5,3.0,0.4,1200,0.2,122,89.3,15.3,0.15,1.25,0.125,14.78
5.0,0.7,1.5,3.0,0.6,1200,0.2,122,89.3,15.3,0.15,1.25,0.125,14.78
5.0,0.7,1.5,3.0,0.8,1200,0.2,122,89.3,15.3,0.15,1.25,0.125,14.78
5.0,0.7,1.5,4.5,0.4,1200,0.2,122,89.3,15.3,0.15,1.25,0.125,13.74
5.0,0.7,1.5,4.5,0.6,1200,0.2,122,89.3,15.3,0.15,1.25,0.125,13.74
5.0,0.7,1.5,4.5,0.8,1200,0.2,122,89.3,15.3,0.15,1.25,0.125,13.74
5.0,1.5,2.5,3.0,0.4,2400,0.2,105,82.9,13.01,0.24,1.14,0.124,16.07
5.0,1.5,2.5,3.0,0.4,3600,0.2,105,82.9,13.01,0.24,1.14,0.124,16.07
5.0,1.5,2.5,3.0,0.4,7200,0.2,105,82.9,13.01,0.24,1.14,0.124,16.07
5.0,1.5,2.5,3.0,0.4,7200,0.4,105,82.9,13.01,0.24,1.14,0.124,16.07
5.0,1.5,2.5,3.0,0.4,14400,0.2,105,82.9,13.01,0.24,1.14,0.124,16.07
5.0,1.5,2.5,3.0,0.4,14400,0.4,105,82.9,13.01,0.24,1.14,0.124,16.07
5.0,1.5,2.5,3.0,0.4,,0.4,105,82.9,13.01,0.24,1.14,0.124,16.07
5.0,1.5,2.5,4.5,0.4,2400,0.2,105,82.9,13.01,0.24,1.14,0.124,14.72
5.0,1.5,2.5,4.5,0.4,3600,0.2,105,82.9,13.01,0.24,1.14,0.124,14.72
5.0,1.5,2.5,4.5,0.4,7200,0.2,105,82.9,13.01,0.24,1.14,0.124,14.72
5.0,1.5,2.5,4.5,0.4,7200,0.4,105,82.9,13.01,0.24,1.14,0.124,14.72
5.0,1.5,2.5,4.5,0.4,14400,0.2,105,82.9,13.01,0.24,1.14,0.124,14.72
5.0,1.5,2.5,4.5,0.4,14400,0.4,105,82.9,13.01,0.24,1.14,0.124,14.72
5.0,1.5,2.5,4.5,0.4,,0.4,105,82.9,13.01,0.24,1.14,0.124,14.72
3.0,1.5,2.5,3.0,0.8,2400,0.8,161,67.7,19.85,0.6,1.25,0.123,13.92
3.0,1.5,2.5,4.5,0.8,2400,0.8,161,67.7,19.85,0.6,1.25,0.123,13.92
5.0,1.5,2.5,3.0,0.8,1200,0.8,174,63.2,21.48,0.78,1.34,0.123,8.79
5.0,1.5,2.5,4.5,0.6,1200,0.8,175,62.3,21.53,0.81,1.34,0.123,8.79
5.0,1.5,2.5,4.5,0.8,1200,0.8,174,63.2,21.48,0.78,1.34,0.123,8.79
2.0,1.5,2.5,4.5,0.8,2400,0.4,148,66.9,18.05,0.59,1.2,0.122,12.5
5.0,1.5,2.5,3.0,0.8,7200,0.8,114,77.2,13.92,0.34,1.16,0.122,18.14
5.0,1.5,2.5,4.5,0.8,2400,0.2,106,83.0,12.98,0.23,1.14,0.122,14.95
5.0,1.5,2.5,4.5,0.8,3600,0.2,106,83.0,12.98,0.23,1.14,0.122,14.95
5.0,1.5,2.5,4.5,0.8,7200,0.2,106,83.0,12.98,0.23,1.14,0.122,14.95
5.0,1.5,2.5,4.5,0.8,7200,0.4,106,83.0,12.98,0.23,1.14,0.122,14.95
5.0,1.5,2.5,4.5,0.8,14400,0.2,106,83.0,12.98,0.23,1.14,0.122,14.95
5.0,1.5,2.5,4.5,0.8,14400,0.4,106,83.0,12.98,0.23,1.14,0.122,14.95
5.0,1.5,2.5,4.5,0.8,,0.4,106,83.0,12.98,0.23,1.14,0.122,14.95
2.0,1.5,2.5,4.5,0.4,2400,0.8,174,61.5,20.81,0.79,1.26,0.12,10.56
5.0,1.5,2.5,3.0,0.6,1200,0.8,175,62.3,21.08,0.81,1.33,0.12,8.79
3.0,1.5,2.5,4.5,0.6,2400,0.8,161,67.1,19.12,0.61,1.23,0.119,13.08
5.0,0.7,2.5,3.0,0.4,7200,0.8,132,84.8,15.73,0.23,1.27,0.119,14.78
5.0,0.7,2.5,3.0,0.6,7200,0.8,132,84.8,15.73,0.23,1.27,0.119,14.78
5.0,0.7,2.5,3.0,0.8,7200,0.8,132,84.8,15.73,0.23,1.27,0.119,14.78
5.0,1.5,2.5,4.5,0.8,7200,0.8,114,77.2,13.47,0.34,1.15,0.118,18.14
2.0,1.5,2.5,3.0,0.4,2400,0.8,174,61.5,20.36,0.78,1.25,0.117,10.56
2.0,1.5,2.5,4.5,0.4,3600,0.8,165,62.4,19.24,0.73,1.22,0.117,12.96
5.0,1.5,2.5,4.5,0.4,1200,0.4,112,78.6,13.09,0.32,1.16,0.117,14.72
2.0,1.5,2.5,3.0,0.8,2400,0.8,172,62.2,20.02,0.76,1.25,0.116,10.66
2.0,1.5,2.5,4.5,0.8,2400,0.8,172,62.2,20.02,0.76,1.25,0.116,10.66
3.0,1.5,2.5,3.0,0.6,2400,0.8,161,67.1,18.67,0.6,1.23,0.116,13.08
4.0,1.5,2.5,3.0,0.4,1200,0.4,129,75.2,15.0,0.39,1.17,0.116,15.07
4.0,1.5,2.5,4.5,0.4,1200,0.4,129,75.2,15.0,0.39,1.17,0.116,14.33
5.0,1.5,2.5,3.0,0.8,3600,0.4,106,83.0,12.22,0.23,1.14,0.115,16.16
5.0,1.5,2.5,4.5,0.4,7200,0.8,113,77.0,12.98,0.34,1.15,0.115,17.78
5.0,1.5,2.5,4.5,0.6,3600,0.8,122,75.4,14.01,0.38,1.17,0.115,16.56
2.0,1.5,2.5,3.0,0.4,3600,0.8,165,62.4,18.79,0.73,1.21,0.114,12.96
2.0,1.5,2.5,3.0,0.8,3600,0.8,164,62.8,18.67,0.72,1.22,0.114,12.29
2.0,1.5,2.5,4.5,0.8,3600,0.8,164,62.8,18.67,0.72,1.22,0.114,12.29
3.0,1.5,2.5,4.5,0.6,3600,0.8,148,68.9,16.9,0.54,1.19,0.114,15.3
4.0,1.5,2.5,4.5,0.6,3600,0.8,139,73.4,15.74,0.43,1.18,0.113,15.56
5.0,1.5,2.5,3.0,0.4,1200,0.4,112,78.6,12.64,0.32,1.16,0.113,16.07
2.0,1.5,2.5,3.0,0.4,2400,0.4,150,66.7,16.77,0.59,1.18,0.112,12.53
2.0,1.5,2.5,4.5,0.4,2400,0.4,150,66.7,16.77,0.59,1.18,0.112,12.53
3.0,1.5,2.5,4.5,0.4,1200,0.8,186,59.1,20.82,0.91,1.32,0.112,12.43
5.0,1.5,2.5,3.0,0.4,3600,0.4,105,82.9,11.8,0.23,1.13,0.112,16.07
5.0,1.5,2.5,4.5,0.4,3600,0.4,105,82.9,11.8,0.23,1.13,0.112,15.8
3.0,1.5,2.5,3.0,0.6,3600,0.8,148,68.9,16.45,0.54,1.19,0.111,15.3
5.0,1.5,2.5,3.0,0.4,7200,0.8,113,77.0,12.53,0.34,1.14,0.111,17.78
5.0,1.5,2.5,3.0,0.6,3600,0.8,122,75.4,13.56,0.38,1.16,0.111,17.91
5.0,1.5,2.5,4.5,0.8,3600,0.4,106,83.0,11.77,0.23,1.13,0.111,16.16
3.0,1.5,2.5,3.0,0.4,1200,0.8,186,59.1,20.37,0.91,1.31,0.11,12.43
4.0,1.5,2.5,3.0,0.4,2400,0.2,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,3.0,0.4,3600,0.2,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,3.0,0.4,7200,0.2,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,3.0,0.4,7200,0.4,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,3.0,0.4,14400,0.2,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,3.0,0.4,14400,0.4,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,3.0,0.4,,0.4,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,3.0,0.6,3600,0.8,139,73.4,15.29,0.42,1.17,0.11,16.91
4.0,1.5,2.5,4.5,0.4,2400,0.2,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,4.5,0.4,3600,0.2,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,4.5,0.4,7200,0.2,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,4.5,0.4,7200,0.4,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,4.5,0.4,14400,0.2,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,4.5,0.4,14400,0.4,118,79.7,12.98,0.29,1.14,0.11,18.0
4.0,1.5,2.5,4.5,0.4,,0.4,118,79.7,12.98,0.29,1.14,0.11,18.0
2.0,1.5,2.5,3.0,0.8,1200,0.4,154,64.3,16.83,0.66,1.19,0.109,13.37
2.0,1.5,2.5,3.0,0.8,3600,0.4,143,67.1,15.61,0.57,1.17,0.109,15.21
5.0,1.5,2.5,3.0,0.6,2400,0.2,104,82.7,11.32,0.24,1.13,0.109,15.44
5.0,1.5,2.5,3.0,0.6,3600,0.2,104,82.7,11.32,0.24,1.13,0.109,15.44
5.0,1.5,2.5,3.0,0.6,7200,0.2,104,82.7,11.32,0.24,1.13,0.109,15.44
5.0,1.5,2.5,3.0,0.6,7200,0.4,104,82.7,11.32,0.24,1.13,0.109,15.44
5.0,1.5,2.5,3.0,0.6,14400,0.2,104,82.7,11.32,0.24,1.13,0.109,15.44
5.0,1.5,2.5,3.0,0.6,14400,0.4,104,82.7,11.32,0.24,1.13,0.109,15.44
5.0,1.5,2.5,3.0,0.6,,0.4,104,82.7,11.32,0.24,1.13,0.109,15.44
5.0,1.5,2.5,4.5,0.6,2400,0.2,104,82.7,11.32,0.24,1.13,0.109,14.99
5.0,1.5,2.5,4.5,0.6,3600,0.2,104,82.7,11.32,0.24,1.13,0.109,14.99
5.0,1.5,2.5,4.5,0.6,7200,0.2,104,82.7,11.32,0.24,1.13,0.109,14.99
5.0,1.5,2.5,4.5,0.6,7200,0.4,104,82.7,11.32,0.24,1.13,0.109,14.99
5.0,1.5,2.5,4.5,0.6,14400,0.2,104,82.7,11.32,0.24,1.13,0.109,14.99
5.0,1.5,2.5,4.5,0.6,14400,0.4,104,82.7,11.32,0.24,1.13,0.109,14.99
5.0,1.5,2.5,4.5,0.6,,0.4,104,82.7,11.32,0.24,1.13,0.109,14.99
4.0,1.5,2.5,3.0,0.4,1200,0.2,122,78.7,13.14,0.31,1.14,0.108,18.0
4.0,1.5,2.5,4.5,0.4,1200,0.2,122,78.7,13.14,0.31,1.14,0.108,18.0
2.0,1.5,2.5,3.0,0.6,2400,0.4,149,66.4,15.91,0.59,1.17,0.107,12.81
2.0,1.5,2.5,4.5,0.6,2400,0.4,149,66.4,15.91,0.59,1.17,0.107,12.81
5.0,1.5,2.5,3.0,0.4,14400,0.8,106,81.1,11.37,0.26,1.13,0.107,16.11
5.0,1.5,2.5,4.5,0.4,14400,0.8,106,81.1,11.37,0.26,1.13,0.107,16.11
2.0,1.5,2.5,4.5,0.8,1200,0.4,154,64.3,16.38,0.66,1.19,0.106,13.37
2.0,1.5,2.5,4.5,0.8,3600,0.4,143,67.1,15.16,0.57,1.16,0.106,15.21
5.0,0.7,1.5,3.0,0.4,1200,0.4,130,81.5,13.74,0.28,1.24,0.106,14.78
5.0,0.7,1.5,3.0,0.6,1200,0.4,130,81.5,13.74,0.28,1.24,0.106,14.78
5.0,0.7,1.5,3.0,0.8,1200,0.4,130,81.5,13.74,0.28,1.24,0.106,14.78
5.0,0.7,1.5,4.5,0.4,1200,0.4,130,81.5,13.74,0.28,1.24,0.106,13.74
5.0,0.7,1.5,4.5,0.6,1200,0.4,130,81.5,13.74,0.28,1.24,0.106,13.74
5.0,0.7,1.5,4.5,0.8,1200,0.4,130,81.5,13.74,0.28,1.24,0.106,13.74
4.0,1.5,2.5,3.0,0.4,7200,0.8,127,74.8,13.19,0.38,1.14,0.104,18.0
