stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.4,2400,0.4,388,67.5,53.29,0.59,1.23,0.137,20.13
4.0,1.5,2.5,3.0,0.4,2400,0.2,279,80.6,38.03,0.28,1.18,0.136,22.47
4.0,1.5,2.5,3.0,0.4,3600,0.2,279,80.6,38.03,0.28,1.18,0.136,22.47
4.0,1.5,2.5,3.0,0.4,7200,0.2,279,80.6,38.03,0.28,1.18,0.136,22.47
4.0,1.5,2.5,3.0,0.4,14400,0.2,279,80.6,38.03,0.28,1.18,0.136,22.47
4.0,1.5,2.5,3.0,0.4,14400,0.4,279,80.6,38.03,0.28,1.18,0.136,22.47
4.0,1.5,2.5,3.0,0.4,,0.4,279,80.6,38.03,0.28,1.18,0.136,22.47
2.0,1.5,2.5,4.5,0.4,2400,0.4,388,67.5,52.39,0.59,1.23,0.135,20.13
4.0,1.5,2.5,3.0,0.4,1200,0.2,283,80.2,37.82,0.29,1.17,0.134,22.47
4.0,1.5,2.5,3.0,0.4,3600,0.4,282,79.8,37.81,0.3,1.17,0.134,22.47
4.0,1.5,2.5,3.0,0.4,7200,0.4,280,80.4,37.38,0.29,1.17,0.134,22.47
3.0,1.5,2.5,3.0,0.8,2400,0.4,339,74.6,44.97,0.41,1.2,0.133,14.19
2.0,1.5,2.5,3.0,0.8,2400,0.4,386,67.6,50.85,0.59,1.22,0.132,23.44
4.0,1.5,2.5,4.5,0.4,2400,0.8,372,69.4,49.01,0.55,1.26,0.132,15.08
4.0,1.5,2.5,4.5,0.4,2400,0.2,279,80.6,36.68,0.28,1.17,0.131,22.92
4.0,1.5,2.5,4.5,0.4,3600,0.2,279,80.6,36.68,0.28,1.17,0.131,22.92
4.0,1.5,2.5,4.5,0.4,7200,0.2,279,80.6,36.68,0.28,1.17,0.131,22.92
4.0,1.5,2.5,4.5,0.4,14400,0.2,279,80.6,36.68,0.28,1.17,0.131,22.92
4.0,1.5,2.5,4.5,0.4,14400,0.4,279,80.6,36.68,0.28,1.17,0.131,22.92
4.0,1.5,2.5,4.5,0.4,,0.4,279,80.6,36.68,0.28,1.17,0.131,22.92
3.0,1.5,2.5,3.0,0.4,2400,0.4,339,74.3,44.03,0.41,1.19,0.13,14.08
3.0,1.5,2.5,4.5,0.8,2400,0.4,339,74.6,44.07,0.41,1.2,0.13,14.19
3.0,1.5,2.5,4.5,0.4,2400,0.4,339,74.3,43.58,0.41,1.19,0.129,14.08
4.0,1.5,2.5,3.0,0.4,2400,0.8,372,69.4,48.11,0.55,1.25,0.129,16.25
4.0,1.5,2.5,4.5,0.4,1200,0.2,283,80.2,36.47,0.29,1.17,0.129,22.92
4.0,1.5,2.5,4.5,0.4,3600,0.4,282,79.8,36.46,0.3,1.17,0.129,22.92
4.0,1.5,2.5,4.5,0.4,7200,0.4,280,80.4,36.03,0.29,1.17,0.129,22.92
2.0,1.5,2.5,4.5,0.8,2400,0.4,386,67.6,49.5,0.58,1.22,0.128,23.44
4.0,1.5,2.5,3.0,0.6,2400,0.2,278,80.6,35.72,0.28,1.17,0.128,23.65
4.0,1.5,2.5,3.0,0.6,3600,0.2,278,80.6,35.72,0.28,1.17,0.128,23.65
4.0,1.5,2.5,3.0,0.6,7200,0.2,278,80.6,35.72,0.28,1.17,0.128,23.65
4.0,1.5,2.5,3.0,0.6,14400,0.2,278,80.6,35.72,0.28,1.17,0.128,23.65
4.0,1.5,2.5,3.0,0.6,14400,0.4,278,80.6,35.72,0.28,1.17,0.128,23.65
4.0,1.5,2.5,3.0,0.6,,0.4,278,80.6,35.72,0.28,1.17,0.128,23.65
3.0,1.5,2.5,3.0,0.6,2400,0.4,339,74.3,43.22,0.41,1.19,0.127,15.02
2.0,1.5,2.5,3.0,0.6,2400,0.4,387,67.4,48.77,0.58,1.21,0.126,24.12
4.0,1.5,2.5,3.0,0.4,14400,0.8,284,78.9,35.87,0.31,1.16,0.126,22.47
2.0,1.5,2.5,3.0,0.4,2400,0.8,456,62.1,56.84,0.78,1.28,0.125,16.81
2.0,1.5,2.5,4.5,0.4,2400,0.8,456,62.1,56.84,0.78,1.28,0.125,16.81
3.0,1.5,2.5,4.5,0.6,2400,0.4,339,74.3,42.32,0.41,1.18,0.125,15.02
4.0,1.5,2.5,3.0,0.4,1200,0.4,313,76.0,39.11,0.38,1.19,0.125,16.11
4.0,1.5,2.5,3.0,0.8,2400,0.2,276,80.4,34.39,0.28,1.16,0.125,22.57
4.0,1.5,2.5,3.0,0.8,3600,0.2,276,80.4,34.39,0.28,1.16,0.125,22.57
4.0,1.5,2.5,3.0,0.8,7200,0.2,276,80.4,34.39,0.28,1.16,0.125,22.57
4.0,1.5,2.5,3.0,0.8,14400,0.2,276,80.4,34.39,0.28,1.16,0.125,22.57
4.0,1.5,2.5,3.0,0.8,14400,0.4,276,80.4,34.39,0.28,1.16,0.125,22.57
4.0,1.5,2.5,3.0,0.8,,0.4,276,80.4,34.39,0.28,1.16,0.125,22.57
4.0,1.5,2.5,4.5,0.4,1200,0.4,313,76.0,39.11,0.38,1.19,0.125,16.11
4.0,1.5,2.5,3.0,0.6,1200,0.2,282,80.1,34.87,0.29,1.16,0.124,23.65
4.0,1.5,2.5,3.0,0.6,3600,0.4,281,79.7,34.79,0.3,1.16,0.124,23.65
4.0,1.5,2.5,3.0,0.6,7200,0.4,279,80.3,34.68,0.28,1.16,0.124,23.65
4.0,1.5,2.5,4.5,0.8,2400,0.8,370,69.5,45.88,0.55,1.24,0.124,14.35
