signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.5,2.5,4.5,0.4,,0.4,67,88.1,31.16,0.24,1.78,0.465,10.11,25.8,0.385,1.63
55.0,5.0,1.5,2.5,3.0,0.4,,0.4,67,88.1,30.94,0.24,1.77,0.462,10.11,25.58,0.382,1.63
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,67,88.1,30.06,0.24,1.75,0.449,10.64,24.7,0.369,1.61
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,67,88.1,30.06,0.24,1.75,0.449,10.64,24.7,0.369,1.61
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,67,88.1,30.11,0.24,1.75,0.449,10.64,24.74,0.369,1.61
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,67,88.1,30.1,0.24,1.75,0.449,10.64,24.74,0.369,1.61
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,67,88.1,30.1,0.24,1.75,0.449,10.64,24.74,0.369,1.61
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,67,88.1,29.99,0.24,1.75,0.448,10.64,24.63,0.368,1.61
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,67,88.1,30.0,0.24,1.75,0.448,10.64,24.64,0.368,1.61
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,67,88.1,30.0,0.24,1.75,0.448,10.64,24.64,0.368,1.61
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,67,88.1,30.0,0.24,1.75,0.448,10.64,24.64,0.368,1.61
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,67,88.1,30.0,0.24,1.75,0.448,10.64,24.64,0.368,1.61
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,67,88.1,30.0,0.24,1.75,0.448,10.64,24.64,0.368,1.61
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,67,88.1,30.04,0.24,1.75,0.448,10.64,24.68,0.368,1.61
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,67,88.1,30.04,0.24,1.75,0.448,10.64,24.68,0.368,1.61
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,67,88.1,30.04,0.24,1.75,0.448,10.64,24.68,0.368,1.61
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,67,88.1,30.04,0.24,1.75,0.448,10.64,24.68,0.368,1.61
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,67,88.1,30.04,0.24,1.75,0.448,10.64,24.68,0.368,1.61
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,70,85.7,30.98,0.29,1.77,0.443,10.77,25.38,0.363,1.62
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,70,85.7,30.86,0.29,1.77,0.441,10.77,25.26,0.361,1.62
55.0,5.0,1.5,2.5,3.0,0.8,,0.4,67,88.1,29.42,0.24,1.74,0.439,11.26,24.06,0.359,1.59
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,67,88.1,29.32,0.23,1.73,0.438,11.44,23.96,0.358,1.59
