stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,2400,0.2,268,81.3,50.8,0.29,1.25,0.19,22.47
4.0,1.5,2.5,3.0,0.4,3600,0.2,268,81.3,50.8,0.29,1.25,0.19,22.47
4.0,1.5,2.5,3.0,0.4,7200,0.2,268,81.3,50.8,0.29,1.25,0.19,22.47
4.0,1.5,2.5,3.0,0.4,14400,0.2,268,81.3,50.8,0.29,1.25,0.19,22.47
4.0,1.5,2.5,3.0,0.4,14400,0.4,268,81.3,50.8,0.29,1.25,0.19,22.47
4.0,1.5,2.5,3.0,0.4,,0.4,268,81.3,50.8,0.29,1.25,0.19,22.47
4.0,1.5,2.5,3.0,0.4,3600,0.4,271,80.4,50.58,0.3,1.25,0.187,22.47
4.0,1.5,2.5,3.0,0.4,1200,0.2,272,80.9,50.59,0.3,1.25,0.186,22.47
4.0,1.5,2.5,3.0,0.4,7200,0.4,269,81.0,50.15,0.29,1.25,0.186,22.47
4.0,1.5,2.5,3.0,0.4,14400,0.8,273,79.5,48.64,0.32,1.24,0.178,22.47
4.0,1.5,2.5,3.0,0.4,2400,0.8,350,70.0,61.54,0.58,1.34,0.176,14.4
4.0,1.5,2.5,4.5,0.4,2400,0.2,268,81.3,47.2,0.28,1.24,0.176,22.92
4.0,1.5,2.5,4.5,0.4,3600,0.2,268,81.3,47.2,0.28,1.24,0.176,22.92
4.0,1.5,2.5,4.5,0.4,7200,0.2,268,81.3,47.2,0.28,1.24,0.176,22.92
4.0,1.5,2.5,4.5,0.4,14400,0.2,268,81.3,47.2,0.28,1.24,0.176,22.92
4.0,1.5,2.5,4.5,0.4,14400,0.4,268,81.3,47.2,0.28,1.24,0.176,22.92
4.0,1.5,2.5,4.5,0.4,,0.4,268,81.3,47.2,0.28,1.24,0.176,22.92
4.0,1.5,2.5,4.5,0.4,1200,0.2,272,80.9,46.99,0.29,1.23,0.173,22.92
4.0,1.5,2.5,4.5,0.4,3600,0.4,271,80.4,46.98,0.3,1.23,0.173,22.92
4.0,1.5,2.5,4.5,0.4,7200,0.4,269,81.0,46.55,0.29,1.23,0.173,22.92
2.0,1.5,2.5,3.0,0.4,2400,0.4,372,68.5,64.0,0.6,1.3,0.172,20.13
4.0,1.5,2.5,3.0,0.4,2400,0.4,283,78.4,48.72,0.34,1.24,0.172,18.0
4.0,1.5,2.5,4.5,0.4,2400,0.8,350,70.0,60.19,0.57,1.34,0.172,14.85
5.0,1.5,2.5,3.0,0.4,2400,0.8,318,72.6,52.83,0.49,1.29,0.166,16.63
4.0,1.5,2.5,4.5,0.4,14400,0.8,273,79.5,45.04,0.32,1.22,0.165,22.92
2.0,1.5,2.5,3.0,0.8,2400,0.4,369,68.6,60.44,0.59,1.28,0.164,23.44
2.0,1.5,2.5,4.5,0.4,2400,0.4,372,68.5,60.85,0.59,1.28,0.164,20.13
4.0,1.5,2.5,3.0,0.6,2400,0.2,266,81.2,43.62,0.28,1.22,0.164,23.65
4.0,1.5,2.5,3.0,0.6,3600,0.2,266,81.2,43.62,0.28,1.22,0.164,23.65
4.0,1.5,2.5,3.0,0.6,7200,0.2,266,81.2,43.62,0.28,1.22,0.164,23.65
4.0,1.5,2.5,3.0,0.6,14400,0.2,266,81.2,43.62,0.28,1.22,0.164,23.65
4.0,1.5,2.5,3.0,0.6,14400,0.4,266,81.2,43.62,0.28,1.22,0.164,23.65
4.0,1.5,2.5,3.0,0.6,,0.4,266,81.2,43.62,0.28,1.22,0.164,23.65
5.0,1.5,2.5,4.5,0.4,2400,0.8,318,72.6,51.93,0.49,1.29,0.163,16.63
4.0,1.5,2.5,3.0,0.4,1200,0.4,300,76.7,48.51,0.38,1.25,0.162,16.11
4.0,1.5,2.5,3.0,0.8,2400,0.8,347,70.0,55.4,0.56,1.32,0.16,14.35
4.0,1.5,2.5,3.0,0.6,3600,0.4,269,80.3,42.69,0.3,1.21,0.159,23.65
4.0,1.5,2.5,3.0,0.6,7200,0.4,267,80.9,42.58,0.29,1.21,0.159,23.65
4.0,1.5,2.5,4.5,0.4,2400,0.4,283,78.4,45.12,0.34,1.22,0.159,18.0
4.0,1.5,2.5,3.0,0.6,1200,0.2,270,80.7,42.77,0.29,1.21,0.158,23.65
4.0,1.5,2.5,3.0,0.8,2400,0.2,264,81.1,41.73,0.28,1.21,0.158,22.57
4.0,1.5,2.5,3.0,0.8,3600,0.2,264,81.1,41.73,0.28,1.21,0.158,22.57
4.0,1.5,2.5,3.0,0.8,7200,0.2,264,81.1,41.73,0.28,1.21,0.158,22.57
4.0,1.5,2.5,3.0,0.8,14400,0.2,264,81.1,41.73,0.28,1.21,0.158,22.57
4.0,1.5,2.5,3.0,0.8,14400,0.4,264,81.1,41.73,0.28,1.21,0.158,22.57
4.0,1.5,2.5,3.0,0.8,,0.4,264,81.1,41.73,0.28,1.21,0.158,22.57
2.0,1.5,2.5,3.0,0.4,2400,0.8,427,62.8,66.34,0.8,1.35,0.155,16.81
