stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.8,1200,0.8,15,46.7,-3.4,0.83,0.73,-0.227,7.18
2.0,1.5,2.5,3.0,0.4,1200,0.8,15,46.7,-3.62,0.81,0.71,-0.241,7.18
2.0,1.5,2.5,4.5,0.8,1200,0.8,15,46.7,-3.85,0.79,0.69,-0.257,7.18
2.0,1.5,2.5,3.0,0.6,1200,0.8,15,46.7,-4.02,0.78,0.68,-0.268,7.3
2.0,1.5,2.5,4.5,0.4,1200,0.8,15,46.7,-4.07,0.77,0.68,-0.271,7.18
2.0,1.5,2.5,3.0,0.4,1200,0.2,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,1200,0.4,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,2400,0.2,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,2400,0.4,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,2400,0.8,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,3600,0.2,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,3600,0.4,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,3600,0.8,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,7200,0.2,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,7200,0.4,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,7200,0.8,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,14400,0.2,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,14400,0.4,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,14400,0.8,15,53.3,-4.16,0.62,0.7,-0.277,8.01
2.0,1.5,2.5,3.0,0.4,,0.4,15,53.3,-4.16,0.62,0.7,-0.277,8.01
4.0,0.7,1.5,3.0,0.4,1200,0.2,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,1200,0.4,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,2400,0.2,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,2400,0.4,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,2400,0.8,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,3600,0.2,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,3600,0.4,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,3600,0.8,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,7200,0.2,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,7200,0.4,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,7200,0.8,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,14400,0.2,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,14400,0.4,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,14400,0.8,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.4,,0.4,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.6,1200,0.2,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.6,1200,0.4,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.6,2400,0.2,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.6,2400,0.4,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.6,2400,0.8,13,76.9,-3.63,0.21,0.7,-0.279,6.74
4.0,0.7,1.5,3.0,0.6,3600,0.2,13,76.9,-3.63,0.21,0.7,-0.279,6.74
