stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,0.7,1.5,3.0,0.4,1200,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,1200,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,2400,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,2400,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,2400,0.8,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,3600,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,3600,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,3600,0.8,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,7200,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,7200,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,7200,0.8,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,14400,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,14400,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,14400,0.8,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,1200,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,1200,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,2400,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,2400,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,2400,0.8,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,3600,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,3600,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,3600,0.8,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,7200,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,7200,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,7200,0.8,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,14400,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,14400,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,14400,0.8,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.6,,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,1200,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,1200,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,2400,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,2400,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,2400,0.8,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,3600,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,3600,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,3600,0.8,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,7200,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,7200,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,7200,0.8,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,14400,0.2,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,14400,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,14400,0.8,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.8,,0.4,14,92.9,9.14,0.25,3.29,0.653,4.0
4.0,0.7,1.5,3.0,0.4,1200,0.8,14,92.9,8.86,0.25,3.22,0.633,4.0
4.0,0.7,1.5,3.0,0.6,1200,0.8,14,92.9,8.86,0.25,3.22,0.633,4.0
4.0,0.7,1.5,3.0,0.8,1200,0.8,14,92.9,8.86,0.25,3.22,0.633,4.0
2.0,1.5,2.5,3.0,0.6,1200,0.2,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,1200,0.4,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,2400,0.2,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,2400,0.4,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,2400,0.8,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,3600,0.2,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,3600,0.4,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,3600,0.8,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,7200,0.2,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,7200,0.4,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,7200,0.8,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,14400,0.2,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,14400,0.4,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,14400,0.8,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,,0.4,14,78.6,8.82,0.67,2.47,0.63,2.65
2.0,1.5,2.5,3.0,0.6,1200,0.8,14,78.6,8.73,0.67,2.45,0.624,2.65
2.0,1.5,2.5,3.0,0.4,1200,0.2,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,1200,0.4,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,2400,0.2,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,2400,0.4,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,2400,0.8,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,3600,0.2,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,3600,0.4,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,3600,0.8,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,7200,0.2,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,7200,0.4,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,7200,0.8,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,14400,0.2,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,14400,0.4,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,14400,0.8,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.4,,0.4,14,78.6,8.71,0.67,2.45,0.622,2.65
2.0,1.5,2.5,3.0,0.8,1200,0.8,14,78.6,8.53,0.66,2.42,0.609,2.65
2.0,1.5,2.5,3.0,0.4,1200,0.8,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,1200,0.2,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,1200,0.4,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,2400,0.2,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,2400,0.4,14,78.6,8.42,0.66,2.4,0.601,2.65
