stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.4,2400,0.2,28,71.4,9.18,0.84,2.11,0.328,6.0
2.0,1.5,2.5,4.5,0.4,2400,0.2,28,71.4,9.18,0.84,2.11,0.328,6.0
2.0,1.5,2.5,3.0,0.4,14400,0.4,23,78.3,7.12,0.48,1.71,0.31,8.05
2.0,1.5,2.5,4.5,0.4,14400,0.4,23,78.3,7.12,0.48,1.71,0.31,8.05
2.0,1.5,2.5,3.0,0.6,14400,0.4,25,80.0,7.23,0.43,1.72,0.289,8.25
2.0,1.5,2.5,4.5,0.6,14400,0.4,25,80.0,7.23,0.43,1.72,0.289,8.25
2.0,1.5,2.5,3.0,0.6,2400,0.2,29,72.4,7.49,0.72,1.9,0.258,6.1
2.0,1.5,2.5,4.5,0.6,2400,0.2,29,72.4,7.49,0.72,1.9,0.258,6.1
2.0,1.5,2.5,3.0,0.8,14400,0.2,23,78.3,5.81,0.44,1.58,0.253,6.45
2.0,1.5,2.5,3.0,0.8,,0.4,23,78.3,5.81,0.44,1.58,0.253,6.45
2.0,1.5,2.5,4.5,0.8,14400,0.2,23,78.3,5.81,0.44,1.58,0.253,6.45
2.0,1.5,2.5,4.5,0.8,,0.4,23,78.3,5.81,0.44,1.58,0.253,6.45
2.0,1.5,2.5,3.0,0.8,7200,0.2,24,79.2,5.98,0.42,1.6,0.249,6.45
2.0,1.5,2.5,4.5,0.8,7200,0.2,24,79.2,5.98,0.42,1.6,0.249,6.45
2.0,1.0,1.5,3.0,0.4,2400,0.2,29,69.0,7.04,0.76,1.69,0.243,6.2
2.0,1.0,1.5,3.0,0.6,2400,0.2,29,69.0,7.04,0.76,1.69,0.243,6.2
2.0,1.0,1.5,3.0,0.8,2400,0.2,29,69.0,7.04,0.76,1.69,0.243,6.2
2.0,1.0,1.5,4.5,0.4,2400,0.2,29,69.0,7.04,0.76,1.69,0.243,6.2
2.0,1.0,1.5,4.5,0.6,2400,0.2,29,69.0,7.04,0.76,1.69,0.243,6.2
2.0,1.0,1.5,4.5,0.8,2400,0.2,29,69.0,7.04,0.76,1.69,0.243,6.2
2.0,1.5,2.5,3.0,0.8,2400,0.2,30,73.3,6.57,0.65,1.79,0.219,6.1
2.0,1.5,2.5,4.5,0.8,2400,0.2,30,73.3,6.57,0.65,1.79,0.219,6.1
2.0,1.0,2.5,3.0,0.4,2400,0.2,29,69.0,6.14,0.72,1.6,0.212,6.2
2.0,1.0,2.5,3.0,0.6,2400,0.2,29,69.0,6.14,0.72,1.6,0.212,6.2
2.0,1.0,2.5,3.0,0.8,2400,0.2,29,69.0,6.14,0.72,1.6,0.212,6.2
2.0,1.0,2.5,4.5,0.4,2400,0.2,29,69.0,6.14,0.72,1.6,0.212,6.2
2.0,1.0,2.5,4.5,0.6,2400,0.2,29,69.0,6.14,0.72,1.6,0.212,6.2
2.0,1.0,2.5,4.5,0.8,2400,0.2,29,69.0,6.14,0.72,1.6,0.212,6.2
2.0,1.5,2.5,3.0,0.8,3600,0.2,25,76.0,5.25,0.48,1.52,0.21,6.45
2.0,1.5,2.5,4.5,0.8,3600,0.2,25,76.0,5.25,0.48,1.52,0.21,6.45
3.0,1.5,2.5,3.0,0.4,14400,0.4,22,81.8,4.6,0.31,1.38,0.209,10.05
3.0,1.5,2.5,4.5,0.4,14400,0.4,22,81.8,4.6,0.31,1.38,0.209,10.05
3.0,1.5,2.5,3.0,0.4,2400,0.2,28,71.4,5.7,0.59,1.46,0.204,9.0
3.0,1.5,2.5,4.5,0.4,2400,0.2,28,71.4,5.7,0.59,1.46,0.204,9.0
3.0,1.0,1.5,3.0,0.4,7200,0.2,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,3.0,0.4,14400,0.2,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,3.0,0.4,,0.4,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,3.0,0.6,7200,0.2,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,3.0,0.6,14400,0.2,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,3.0,0.6,,0.4,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,3.0,0.8,7200,0.2,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,3.0,0.8,14400,0.2,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,3.0,0.8,,0.4,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,4.5,0.4,7200,0.2,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,4.5,0.4,14400,0.2,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,4.5,0.4,,0.4,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,4.5,0.6,7200,0.2,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,4.5,0.6,14400,0.2,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,4.5,0.6,,0.4,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,4.5,0.8,7200,0.2,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,4.5,0.8,14400,0.2,21,81.0,4.2,0.32,1.35,0.2,9.75
3.0,1.0,1.5,4.5,0.8,,0.4,21,81.0,4.2,0.32,1.35,0.2,9.75
2.0,1.5,2.5,3.0,0.6,14400,0.2,24,75.0,4.71,0.46,1.39,0.196,8.25
2.0,1.5,2.5,3.0,0.6,,0.4,24,75.0,4.71,0.46,1.39,0.196,8.25
2.0,1.5,2.5,4.5,0.6,14400,0.2,24,75.0,4.71,0.46,1.39,0.196,8.25
2.0,1.5,2.5,4.5,0.6,,0.4,24,75.0,4.71,0.46,1.39,0.196,8.25
2.0,1.5,2.5,3.0,0.6,7200,0.2,25,76.0,4.88,0.44,1.41,0.195,8.25
2.0,1.5,2.5,4.5,0.6,7200,0.2,25,76.0,4.88,0.44,1.41,0.195,8.25
3.0,1.0,1.5,3.0,0.4,14400,0.4,22,81.8,4.22,0.3,1.35,0.192,9.75
3.0,1.0,1.5,3.0,0.6,14400,0.4,22,81.8,4.22,0.3,1.35,0.192,9.75
3.0,1.0,1.5,3.0,0.8,14400,0.4,22,81.8,4.22,0.3,1.35,0.192,9.75
3.0,1.0,1.5,4.5,0.4,14400,0.4,22,81.8,4.22,0.3,1.35,0.192,9.75
3.0,1.0,1.5,4.5,0.6,14400,0.4,22,81.8,4.22,0.3,1.35,0.192,9.75
3.0,1.0,1.5,4.5,0.8,14400,0.4,22,81.8,4.22,0.3,1.35,0.192,9.75
5.0,1.5,2.5,3.0,0.4,14400,0.2,15,86.7,2.88,0.2,1.29,0.192,10.0
5.0,1.5,2.5,3.0,0.4,,0.4,15,86.7,2.88,0.2,1.29,0.192,10.0
5.0,1.5,2.5,4.5,0.4,14400,0.2,15,86.7,2.88,0.2,1.29,0.192,10.0
5.0,1.5,2.5,4.5,0.4,,0.4,15,86.7,2.88,0.2,1.29,0.192,10.0
5.0,1.5,2.5,3.0,0.4,7200,0.2,16,87.5,3.05,0.19,1.3,0.191,10.0
5.0,1.5,2.5,4.5,0.4,7200,0.2,16,87.5,3.05,0.19,1.3,0.191,10.0
2.0,1.5,2.5,3.0,0.4,14400,0.2,22,72.7,4.15,0.5,1.35,0.189,8.05
2.0,1.5,2.5,3.0,0.4,,0.4,22,72.7,4.15,0.5,1.35,0.189,8.05
2.0,1.5,2.5,4.5,0.4,14400,0.2,22,72.7,4.15,0.5,1.35,0.189,8.05
2.0,1.5,2.5,4.5,0.4,,0.4,22,72.7,4.15,0.5,1.35,0.189,8.05
2.0,1.5,2.5,3.0,0.4,7200,0.2,23,73.9,4.32,0.48,1.36,0.188,8.05
2.0,1.5,2.5,4.5,0.4,7200,0.2,23,73.9,4.32,0.48,1.36,0.188,8.05
3.0,1.5,2.5,3.0,0.6,14400,0.4,24,83.3,4.51,0.28,1.38,0.188,10.25
3.0,1.5,2.5,4.5,0.6,14400,0.4,24,83.3,4.51,0.28,1.38,0.188,10.25
3.0,1.0,1.5,3.0,0.4,3600,0.2,23,78.3,4.18,0.37,1.35,0.182,9.75
3.0,1.0,1.5,3.0,0.6,3600,0.2,23,78.3,4.18,0.37,1.35,0.182,9.75
3.0,1.0,1.5,3.0,0.8,3600,0.2,23,78.3,4.18,0.37,1.35,0.182,9.75
3.0,1.0,1.5,4.5,0.4,3600,0.2,23,78.3,4.18,0.37,1.35,0.182,9.75
3.0,1.0,1.5,4.5,0.6,3600,0.2,23,78.3,4.18,0.37,1.35,0.182,9.75
3.0,1.0,1.5,4.5,0.8,3600,0.2,23,78.3,4.18,0.37,1.35,0.182,9.75
