stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.8,7200,0.2,22,81.8,6.76,0.41,1.84,0.307,6.45
2.0,1.5,2.5,3.0,0.8,14400,0.2,22,81.8,6.76,0.41,1.84,0.307,6.45
2.0,1.5,2.5,3.0,0.8,,0.4,22,81.8,6.76,0.41,1.84,0.307,6.45
2.0,1.5,2.5,4.5,0.8,7200,0.2,22,81.8,6.76,0.41,1.84,0.307,6.45
2.0,1.5,2.5,4.5,0.8,14400,0.2,22,81.8,6.76,0.41,1.84,0.307,6.45
2.0,1.5,2.5,4.5,0.8,,0.4,22,81.8,6.76,0.41,1.84,0.307,6.45
2.0,1.5,2.5,3.0,0.6,7200,0.2,24,79.2,6.73,0.44,1.67,0.28,8.25
2.0,1.5,2.5,3.0,0.6,14400,0.2,24,79.2,6.73,0.44,1.67,0.28,8.25
2.0,1.5,2.5,3.0,0.6,,0.4,24,79.2,6.73,0.44,1.67,0.28,8.25
2.0,1.5,2.5,3.0,0.8,3600,0.2,22,81.8,6.15,0.39,1.77,0.28,6.45
2.0,1.5,2.5,4.5,0.6,7200,0.2,24,79.2,6.73,0.44,1.67,0.28,8.25
2.0,1.5,2.5,4.5,0.6,14400,0.2,24,79.2,6.73,0.44,1.67,0.28,8.25
2.0,1.5,2.5,4.5,0.6,,0.4,24,79.2,6.73,0.44,1.67,0.28,8.25
2.0,1.5,2.5,4.5,0.8,3600,0.2,22,81.8,6.15,0.39,1.77,0.28,6.45
3.0,1.5,2.5,3.0,0.8,7200,0.2,22,86.4,6.12,0.27,1.68,0.278,7.45
3.0,1.5,2.5,3.0,0.8,14400,0.2,22,86.4,6.12,0.27,1.68,0.278,7.45
3.0,1.5,2.5,3.0,0.8,,0.4,22,86.4,6.12,0.27,1.68,0.278,7.45
3.0,1.5,2.5,4.5,0.8,7200,0.2,22,86.4,6.12,0.27,1.68,0.278,7.45
