stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,1200,0.4,12,58.3,1.78,4.45,6.24,0.148,0.23
5.0,1.5,2.5,3.0,0.6,1200,0.4,12,58.3,1.78,4.45,6.24,0.148,0.23
5.0,1.5,2.5,3.0,0.8,1200,0.4,12,58.3,1.78,4.45,6.24,0.148,0.23
5.0,1.5,2.5,4.5,0.4,1200,0.4,12,58.3,1.78,4.45,6.24,0.148,0.23
5.0,1.5,2.5,4.5,0.6,1200,0.4,12,58.3,1.78,4.45,6.24,0.148,0.23
5.0,1.5,2.5,4.5,0.8,1200,0.4,12,58.3,1.78,4.45,6.24,0.148,0.23
5.0,0.7,1.5,3.0,0.4,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,0.7,1.5,3.0,0.6,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,0.7,1.5,3.0,0.8,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,0.7,1.5,4.5,0.4,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,0.7,1.5,4.5,0.6,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,0.7,1.5,4.5,0.8,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,0.7,2.5,3.0,0.4,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,0.7,2.5,3.0,0.6,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,0.7,2.5,3.0,0.8,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,0.7,2.5,4.5,0.4,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,0.7,2.5,4.5,0.6,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
