stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.6,7200,0.2,156,80.8,42.17,0.35,1.47,0.27,21.51
3.0,1.5,2.5,3.0,0.6,14400,0.2,156,80.8,42.17,0.35,1.47,0.27,21.51
3.0,1.5,2.5,3.0,0.6,,0.4,156,80.8,42.17,0.35,1.47,0.27,21.51
3.0,1.5,2.5,4.5,0.6,7200,0.2,156,80.8,41.72,0.35,1.46,0.267,21.51
3.0,1.5,2.5,4.5,0.6,14400,0.2,156,80.8,41.72,0.35,1.46,0.267,21.51
3.0,1.5,2.5,4.5,0.6,,0.4,156,80.8,41.72,0.35,1.46,0.267,21.51
3.0,1.5,2.5,3.0,0.6,2400,0.2,167,79.6,44.32,0.38,1.49,0.265,21.51
3.0,1.5,2.5,4.5,0.6,2400,0.2,167,79.6,43.87,0.38,1.48,0.263,21.51
3.0,1.5,2.5,3.0,0.8,14400,0.4,154,79.9,39.39,0.37,1.47,0.256,16.33
3.0,1.5,2.5,4.5,0.8,14400,0.4,154,79.9,38.94,0.37,1.46,0.253,16.33
3.0,1.5,2.5,3.0,0.6,14400,0.4,160,78.8,39.8,0.39,1.44,0.249,21.54
3.0,1.5,2.5,3.0,0.6,3600,0.2,157,80.3,38.91,0.35,1.43,0.248,21.51
3.0,1.5,2.5,3.0,0.4,2400,0.2,170,78.2,41.95,0.4,1.45,0.247,21.58
3.0,1.5,2.5,3.0,0.4,14400,0.2,156,80.1,38.6,0.35,1.42,0.247,21.56
3.0,1.5,2.5,3.0,0.4,,0.4,156,80.1,38.6,0.35,1.42,0.247,21.56
3.0,1.5,2.5,4.5,0.6,14400,0.4,160,78.8,39.35,0.39,1.43,0.246,21.54
3.0,1.5,2.5,3.0,0.4,7200,0.2,157,79.6,38.48,0.36,1.41,0.245,21.68
3.0,1.5,2.5,4.5,0.4,14400,0.2,156,80.1,38.15,0.35,1.41,0.245,21.56
3.0,1.5,2.5,4.5,0.4,,0.4,156,80.1,38.15,0.35,1.41,0.245,21.56
3.0,1.5,2.5,4.5,0.6,3600,0.2,157,80.3,38.46,0.35,1.43,0.245,21.51
3.0,1.5,2.5,4.5,0.4,2400,0.2,170,78.2,41.5,0.4,1.44,0.244,21.58
3.0,1.5,2.5,4.5,0.4,7200,0.2,157,79.6,38.03,0.36,1.41,0.242,21.68
3.0,1.5,2.5,3.0,0.4,14400,0.4,159,79.2,37.81,0.37,1.4,0.238,21.56
3.0,1.5,2.5,3.0,0.8,7200,0.2,153,80.4,36.06,0.34,1.4,0.236,21.26
3.0,1.5,2.5,3.0,0.8,14400,0.2,153,80.4,36.06,0.34,1.4,0.236,21.26
3.0,1.5,2.5,3.0,0.8,,0.4,153,80.4,36.06,0.34,1.4,0.236,21.26
3.0,1.5,2.5,4.5,0.4,14400,0.4,159,79.2,37.36,0.37,1.4,0.235,21.56
3.0,1.5,2.5,3.0,0.8,2400,0.2,170,79.4,39.72,0.37,1.44,0.234,21.26
3.0,1.5,2.5,4.5,0.8,7200,0.2,153,80.4,35.61,0.34,1.4,0.233,21.26
3.0,1.5,2.5,4.5,0.8,14400,0.2,153,80.4,35.61,0.34,1.4,0.233,21.26
3.0,1.5,2.5,4.5,0.8,,0.4,153,80.4,35.61,0.34,1.4,0.233,21.26
3.0,1.5,2.5,3.0,0.4,3600,0.2,159,79.9,36.81,0.35,1.4,0.232,21.56
3.0,1.5,2.5,4.5,0.8,2400,0.2,170,79.4,39.27,0.37,1.43,0.231,21.26
3.0,1.5,2.5,4.5,0.4,3600,0.2,159,79.9,36.36,0.35,1.39,0.229,21.56
3.0,1.5,2.5,3.0,0.8,3600,0.2,154,79.9,34.66,0.35,1.38,0.225,21.26
3.0,1.5,2.5,4.5,0.8,3600,0.2,154,79.9,34.21,0.35,1.38,0.222,21.26
3.0,1.5,2.5,3.0,0.6,7200,0.4,173,77.5,34.77,0.4,1.37,0.201,21.55
3.0,1.5,2.5,4.5,0.6,7200,0.4,173,77.5,34.32,0.4,1.37,0.198,21.55
3.0,1.5,2.5,3.0,0.4,1200,0.2,184,73.9,35.29,0.49,1.38,0.192,21.69
3.0,1.5,2.5,3.0,0.6,1200,0.2,185,73.5,35.28,0.5,1.39,0.191,21.51
