stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.8,7200,0.2,73,91.8,39.61,0.21,2.32,0.543,5.62
5.0,1.5,2.5,3.0,0.8,14400,0.2,73,91.8,39.61,0.21,2.32,0.543,5.62
5.0,1.5,2.5,3.0,0.8,,0.4,73,91.8,39.61,0.21,2.32,0.543,5.62
5.0,1.5,2.5,4.5,0.8,7200,0.2,73,91.8,39.16,0.21,2.31,0.536,5.62
5.0,1.5,2.5,4.5,0.8,14400,0.2,73,91.8,39.16,0.21,2.31,0.536,5.62
5.0,1.5,2.5,4.5,0.8,,0.4,73,91.8,39.16,0.21,2.31,0.536,5.62
5.0,1.5,2.5,3.0,0.4,7200,0.2,72,91.7,38.45,0.21,2.28,0.534,5.0
5.0,1.5,2.5,3.0,0.4,14400,0.2,72,91.7,38.45,0.21,2.28,0.534,5.0
5.0,1.5,2.5,3.0,0.4,,0.4,72,91.7,38.45,0.21,2.28,0.534,5.0
5.0,1.5,2.5,4.5,0.4,7200,0.2,72,91.7,38.45,0.21,2.28,0.534,5.0
5.0,1.5,2.5,4.5,0.4,14400,0.2,72,91.7,38.45,0.21,2.28,0.534,5.0
5.0,1.5,2.5,4.5,0.4,,0.4,72,91.7,38.45,0.21,2.28,0.534,5.0
5.0,1.5,2.5,3.0,0.6,7200,0.2,74,91.9,38.63,0.2,2.29,0.522,5.0
5.0,1.5,2.5,3.0,0.6,14400,0.2,74,91.9,38.63,0.2,2.29,0.522,5.0
5.0,1.5,2.5,3.0,0.6,,0.4,74,91.9,38.63,0.2,2.29,0.522,5.0
5.0,1.5,2.5,4.5,0.6,7200,0.2,74,91.9,38.63,0.2,2.29,0.522,5.0
5.0,1.5,2.5,4.5,0.6,14400,0.2,74,91.9,38.63,0.2,2.29,0.522,5.0
5.0,1.5,2.5,4.5,0.6,,0.4,74,91.9,38.63,0.2,2.29,0.522,5.0
5.0,1.5,2.5,3.0,0.8,3600,0.2,74,90.5,38.21,0.24,2.27,0.516,5.62
5.0,1.5,2.5,3.0,0.4,2400,0.2,80,88.8,41.05,0.3,2.35,0.513,5.0
5.0,1.5,2.5,4.5,0.4,2400,0.2,80,88.8,41.05,0.3,2.35,0.513,5.0
5.0,1.5,2.5,3.0,0.4,3600,0.2,73,90.4,37.37,0.24,2.25,0.512,5.0
5.0,1.5,2.5,4.5,0.4,3600,0.2,73,90.4,37.37,0.24,2.25,0.512,5.0
5.0,1.5,2.5,4.5,0.8,3600,0.2,74,90.5,37.76,0.24,2.25,0.51,5.62
5.0,1.5,2.5,3.0,0.4,14400,0.4,77,89.6,39.07,0.26,2.28,0.507,5.0
5.0,1.5,2.5,4.5,0.4,14400,0.4,77,89.6,39.07,0.26,2.28,0.507,5.0
5.0,1.5,2.5,3.0,0.6,2400,0.2,83,89.2,41.27,0.29,2.36,0.497,5.0
5.0,1.5,2.5,4.5,0.6,2400,0.2,83,89.2,41.27,0.29,2.36,0.497,5.0
5.0,1.5,2.5,3.0,0.6,3600,0.2,75,90.7,37.23,0.23,2.23,0.496,5.0
5.0,1.5,2.5,4.5,0.6,3600,0.2,75,90.7,37.23,0.23,2.23,0.496,5.0
5.0,1.5,2.5,3.0,0.8,14400,0.4,76,89.5,36.83,0.26,2.21,0.485,5.62
