stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.6,7200,0.2,156,78.8,30.64,0.35,1.31,0.196,21.51
3.0,1.5,2.5,3.0,0.6,14400,0.2,156,78.8,30.64,0.35,1.31,0.196,21.51
3.0,1.5,2.5,3.0,0.6,,0.4,156,78.8,30.64,0.35,1.31,0.196,21.51
3.0,1.5,2.5,4.5,0.6,7200,0.2,156,78.8,30.19,0.35,1.3,0.194,21.51
3.0,1.5,2.5,4.5,0.6,14400,0.2,156,78.8,30.19,0.35,1.3,0.194,21.51
3.0,1.5,2.5,4.5,0.6,,0.4,156,78.8,30.19,0.35,1.3,0.194,21.51
3.0,1.5,2.5,3.0,0.8,14400,0.4,154,77.9,29.1,0.37,1.31,0.189,16.33
3.0,1.5,2.5,3.0,0.6,2400,0.2,164,77.4,30.14,0.38,1.3,0.184,21.51
3.0,1.5,2.5,4.5,0.8,14400,0.4,154,77.9,28.2,0.37,1.3,0.183,16.33
3.0,1.5,2.5,4.5,0.6,2400,0.2,164,77.4,29.69,0.38,1.3,0.181,21.51
3.0,1.5,2.5,3.0,0.6,14400,0.4,160,76.9,28.27,0.39,1.28,0.177,21.54
3.0,1.5,2.5,3.0,0.6,3600,0.2,157,78.3,27.38,0.35,1.28,0.174,21.51
3.0,1.5,2.5,4.5,0.6,14400,0.4,160,76.9,27.82,0.38,1.28,0.174,21.54
3.0,1.5,2.5,3.0,0.6,7200,0.4,167,76.6,28.67,0.39,1.29,0.172,21.51
3.0,1.5,2.5,4.5,0.6,3600,0.2,157,78.3,26.93,0.35,1.27,0.172,21.51
3.0,1.5,2.5,4.5,0.6,7200,0.4,167,76.6,28.22,0.39,1.28,0.169,21.51
3.0,1.5,2.5,3.0,0.8,7200,0.2,153,78.4,25.77,0.35,1.26,0.168,21.26
