signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.5,2.5,4.5,0.8,,0.4,49,91.8,31.98,0.23,2.6,0.653,9.43,28.06,0.573,2.38
55.0,5.0,1.5,2.5,3.0,0.8,,0.4,50,92.0,32.1,0.23,2.6,0.642,9.43,28.1,0.562,2.38
55.0,5.0,1.0,2.5,4.5,0.8,,0.4,49,91.8,30.74,0.23,2.54,0.627,9.26,26.82,0.547,2.32
55.0,5.0,1.0,2.5,3.0,0.8,,0.4,50,92.0,31.15,0.22,2.56,0.623,9.26,27.15,0.543,2.34
55.0,5.0,1.5,2.5,3.0,0.4,,0.4,51,92.2,31.65,0.22,2.58,0.621,9.13,27.57,0.541,2.36
55.0,5.0,1.5,2.5,4.5,0.4,,0.4,51,92.2,31.65,0.22,2.58,0.621,9.13,27.57,0.541,2.36
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,51,92.2,31.43,0.22,2.57,0.616,9.13,27.35,0.536,2.35
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,51,92.2,31.39,0.22,2.57,0.615,9.13,27.31,0.536,2.34
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,51,92.2,31.43,0.22,2.57,0.616,9.13,27.35,0.536,2.35
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,51,92.2,31.39,0.22,2.57,0.615,9.13,27.31,0.536,2.34
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,50,92.0,30.76,0.22,2.54,0.615,9.43,26.76,0.535,2.32
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,50,92.0,30.69,0.22,2.53,0.614,9.43,26.69,0.534,2.31
55.0,5.0,1.5,2.5,3.0,0.6,,0.4,51,92.2,31.17,0.22,2.56,0.611,9.33,27.09,0.531,2.33
55.0,5.0,1.5,2.5,4.5,0.6,,0.4,51,92.2,31.16,0.22,2.56,0.611,9.33,27.08,0.531,2.33
