stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.6,7200,0.2,153,80.4,39.06,0.35,1.43,0.255,21.51
3.0,1.5,2.5,3.0,0.6,14400,0.2,153,80.4,39.06,0.35,1.43,0.255,21.51
3.0,1.5,2.5,3.0,0.6,,0.4,153,80.4,39.06,0.35,1.43,0.255,21.51
3.0,1.5,2.5,4.5,0.6,7200,0.2,153,80.4,38.61,0.35,1.43,0.252,21.51
3.0,1.5,2.5,4.5,0.6,14400,0.2,153,80.4,38.61,0.35,1.43,0.252,21.51
3.0,1.5,2.5,4.5,0.6,,0.4,153,80.4,38.61,0.35,1.43,0.252,21.51
3.0,1.5,2.5,3.0,0.6,2400,0.2,164,79.3,41.21,0.38,1.45,0.251,21.51
3.0,1.5,2.5,4.5,0.6,2400,0.2,164,79.3,40.76,0.38,1.45,0.249,21.51
3.0,1.5,2.5,3.0,0.8,14400,0.4,151,79.5,35.82,0.37,1.42,0.237,16.33
3.0,1.5,2.5,3.0,0.6,14400,0.4,157,78.3,36.69,0.39,1.41,0.234,21.54
3.0,1.5,2.5,4.5,0.8,14400,0.4,151,79.5,35.37,0.37,1.42,0.234,16.33
3.0,1.5,2.5,3.0,0.6,3600,0.2,154,79.9,35.8,0.35,1.4,0.232,21.51
3.0,1.5,2.5,3.0,0.4,2400,0.2,167,77.8,38.64,0.4,1.41,0.231,21.58
3.0,1.5,2.5,3.0,0.4,14400,0.2,153,79.7,35.29,0.35,1.38,0.231,21.56
3.0,1.5,2.5,3.0,0.4,,0.4,153,79.7,35.29,0.35,1.38,0.231,21.56
3.0,1.5,2.5,4.5,0.6,14400,0.4,157,78.3,36.24,0.39,1.4,0.231,21.54
3.0,1.5,2.5,4.5,0.6,3600,0.2,154,79.9,35.35,0.35,1.39,0.23,21.51
3.0,1.5,2.5,4.5,0.4,2400,0.2,167,77.8,38.19,0.4,1.41,0.229,21.58
3.0,1.5,2.5,3.0,0.4,7200,0.2,154,79.2,35.17,0.36,1.38,0.228,21.68
3.0,1.5,2.5,4.5,0.4,14400,0.2,153,79.7,34.84,0.35,1.37,0.228,21.56
3.0,1.5,2.5,4.5,0.4,,0.4,153,79.7,34.84,0.35,1.37,0.228,21.56
3.0,1.5,2.5,4.5,0.4,7200,0.2,154,79.2,34.72,0.36,1.37,0.225,21.68
3.0,1.5,2.5,3.0,0.4,14400,0.4,156,78.8,34.5,0.37,1.37,0.221,21.56
3.0,1.5,2.5,4.5,0.4,14400,0.4,156,78.8,34.05,0.37,1.36,0.218,21.56
3.0,1.5,2.5,3.0,0.8,7200,0.2,150,80.0,32.49,0.34,1.36,0.217,21.26
3.0,1.5,2.5,3.0,0.8,14400,0.2,150,80.0,32.49,0.34,1.36,0.217,21.26
3.0,1.5,2.5,3.0,0.8,,0.4,150,80.0,32.49,0.34,1.36,0.217,21.26
3.0,1.5,2.5,3.0,0.8,2400,0.2,167,79.0,36.15,0.37,1.4,0.216,21.26
3.0,1.5,2.5,3.0,0.4,3600,0.2,156,79.5,33.5,0.35,1.36,0.215,21.56
3.0,1.5,2.5,4.5,0.8,2400,0.2,167,79.0,35.7,0.37,1.39,0.214,21.26
3.0,1.5,2.5,4.5,0.8,7200,0.2,150,80.0,32.04,0.34,1.36,0.214,21.26
3.0,1.5,2.5,4.5,0.8,14400,0.2,150,80.0,32.04,0.34,1.36,0.214,21.26
3.0,1.5,2.5,4.5,0.8,,0.4,150,80.0,32.04,0.34,1.36,0.214,21.26
3.0,1.5,2.5,4.5,0.4,3600,0.2,156,79.5,33.05,0.35,1.36,0.212,21.56
3.0,1.5,2.5,3.0,0.8,3600,0.2,151,79.5,31.09,0.35,1.34,0.206,21.26
3.0,1.5,2.5,4.5,0.8,3600,0.2,151,79.5,30.64,0.35,1.34,0.203,21.26
3.0,1.5,2.5,3.0,0.6,7200,0.4,170,77.1,32.42,0.4,1.35,0.191,21.55
3.0,1.5,2.5,4.5,0.6,7200,0.4,170,77.1,31.97,0.4,1.34,0.188,21.55
3.0,1.5,2.5,3.0,0.4,1200,0.2,181,74.0,33.11,0.47,1.35,0.183,21.69
3.0,1.5,2.5,3.0,0.6,1200,0.2,182,73.6,33.3,0.49,1.37,0.183,21.51
3.0,1.5,2.5,4.5,0.4,1200,0.2,181,74.0,32.66,0.47,1.35,0.18,21.69
3.0,1.5,2.5,4.5,0.6,1200,0.2,182,73.6,32.85,0.49,1.36,0.18,21.51
3.0,1.5,2.5,3.0,0.8,1200,0.2,177,74.6,30.72,0.46,1.34,0.174,21.26
3.0,1.5,2.5,4.5,0.8,1200,0.2,177,74.6,30.27,0.45,1.33,0.171,21.26
3.0,1.0,1.5,3.0,0.4,14400,0.2,156,80.1,26.25,0.32,1.28,0.168,21.15
3.0,1.0,1.5,3.0,0.4,,0.4,156,80.1,26.25,0.32,1.28,0.168,21.15
