stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.6,7200,0.2,154,80.5,40.26,0.35,1.45,0.261,21.51
3.0,1.5,2.5,3.0,0.6,14400,0.2,154,80.5,40.26,0.35,1.45,0.261,21.51
3.0,1.5,2.5,3.0,0.6,,0.4,154,80.5,40.26,0.35,1.45,0.261,21.51
3.0,1.5,2.5,4.5,0.6,7200,0.2,154,80.5,39.81,0.35,1.44,0.259,21.51
3.0,1.5,2.5,4.5,0.6,14400,0.2,154,80.5,39.81,0.35,1.44,0.259,21.51
3.0,1.5,2.5,4.5,0.6,,0.4,154,80.5,39.81,0.35,1.44,0.259,21.51
3.0,1.5,2.5,3.0,0.6,2400,0.2,165,79.4,42.41,0.38,1.47,0.257,21.51
3.0,1.5,2.5,4.5,0.6,2400,0.2,165,79.4,41.96,0.38,1.46,0.254,21.51
3.0,1.5,2.5,3.0,0.8,14400,0.4,152,79.6,36.69,0.37,1.43,0.241,16.33
3.0,1.5,2.5,3.0,0.6,14400,0.4,158,78.5,37.89,0.39,1.42,0.24,21.54
3.0,1.5,2.5,3.0,0.6,3600,0.2,155,80.0,37.0,0.35,1.41,0.239,21.51
3.0,1.5,2.5,4.5,0.8,14400,0.4,152,79.6,36.24,0.37,1.43,0.238,16.33
3.0,1.5,2.5,3.0,0.4,2400,0.2,168,78.0,39.84,0.4,1.43,0.237,21.58
3.0,1.5,2.5,3.0,0.4,14400,0.2,154,79.9,36.49,0.35,1.39,0.237,21.56
3.0,1.5,2.5,3.0,0.4,,0.4,154,79.9,36.49,0.35,1.39,0.237,21.56
3.0,1.5,2.5,4.5,0.6,14400,0.4,158,78.5,37.44,0.39,1.41,0.237,21.54
3.0,1.5,2.5,4.5,0.6,3600,0.2,155,80.0,36.55,0.35,1.41,0.236,21.51
3.0,1.5,2.5,3.0,0.4,7200,0.2,155,79.4,36.37,0.36,1.39,0.235,21.68
3.0,1.5,2.5,4.5,0.4,2400,0.2,168,78.0,39.39,0.4,1.42,0.234,21.58
3.0,1.5,2.5,4.5,0.4,14400,0.2,154,79.9,36.04,0.35,1.39,0.234,21.56
3.0,1.5,2.5,4.5,0.4,,0.4,154,79.9,36.04,0.35,1.39,0.234,21.56
3.0,1.5,2.5,4.5,0.4,7200,0.2,155,79.4,35.92,0.36,1.39,0.232,21.68
3.0,1.5,2.5,3.0,0.4,14400,0.4,157,79.0,35.7,0.37,1.38,0.227,21.56
3.0,1.5,2.5,4.5,0.4,14400,0.4,157,79.0,35.25,0.37,1.38,0.225,21.56
3.0,1.5,2.5,3.0,0.4,3600,0.2,157,79.6,34.7,0.35,1.37,0.221,21.56
3.0,1.5,2.5,3.0,0.8,7200,0.2,151,80.1,33.36,0.34,1.37,0.221,21.26
3.0,1.5,2.5,3.0,0.8,14400,0.2,151,80.1,33.36,0.34,1.37,0.221,21.26
3.0,1.5,2.5,3.0,0.8,,0.4,151,80.1,33.36,0.34,1.37,0.221,21.26
3.0,1.5,2.5,3.0,0.8,2400,0.2,168,79.2,37.02,0.37,1.41,0.22,21.26
3.0,1.5,2.5,4.5,0.4,3600,0.2,157,79.6,34.25,0.35,1.37,0.218,21.56
