stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.4,2400,0.2,102,81.4,34.85,0.38,1.68,0.342,8.13
3.0,1.5,2.5,4.5,0.4,2400,0.2,102,81.4,34.85,0.38,1.68,0.342,8.13
3.0,1.5,2.5,3.0,0.4,7200,0.2,96,82.3,32.66,0.35,1.64,0.34,8.13
3.0,1.5,2.5,3.0,0.4,14400,0.2,96,82.3,32.66,0.35,1.64,0.34,8.13
3.0,1.5,2.5,3.0,0.4,,0.4,96,82.3,32.66,0.35,1.64,0.34,8.13
3.0,1.5,2.5,4.5,0.4,7200,0.2,96,82.3,32.66,0.35,1.64,0.34,8.13
3.0,1.5,2.5,4.5,0.4,14400,0.2,96,82.3,32.66,0.35,1.64,0.34,8.13
3.0,1.5,2.5,4.5,0.4,,0.4,96,82.3,32.66,0.35,1.64,0.34,8.13
3.0,1.5,2.5,3.0,0.4,14400,0.4,96,82.3,31.51,0.35,1.62,0.328,8.13
3.0,1.5,2.5,4.5,0.4,14400,0.4,96,82.3,31.51,0.35,1.62,0.328,8.13
3.0,1.5,2.5,3.0,0.4,3600,0.2,96,82.3,31.42,0.35,1.62,0.327,8.13
3.0,1.5,2.5,4.5,0.4,3600,0.2,96,82.3,31.42,0.35,1.62,0.327,8.13
3.0,1.5,2.5,3.0,0.6,2400,0.2,103,81.6,32.48,0.37,1.63,0.315,8.33
3.0,1.5,2.5,4.5,0.6,2400,0.2,103,81.6,32.48,0.37,1.63,0.315,8.33
3.0,1.5,2.5,3.0,0.6,7200,0.2,97,82.5,30.09,0.34,1.59,0.31,8.33
3.0,1.5,2.5,3.0,0.6,14400,0.2,97,82.5,30.09,0.34,1.59,0.31,8.33
3.0,1.5,2.5,3.0,0.6,,0.4,97,82.5,30.09,0.34,1.59,0.31,8.33
3.0,1.5,2.5,4.5,0.6,7200,0.2,97,82.5,30.09,0.34,1.59,0.31,8.33
3.0,1.5,2.5,4.5,0.6,14400,0.2,97,82.5,30.09,0.34,1.59,0.31,8.33
