stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.8,7200,0.2,70,91.4,36.49,0.21,2.22,0.521,5.62
5.0,1.5,2.5,3.0,0.8,14400,0.2,70,91.4,36.49,0.21,2.22,0.521,5.62
5.0,1.5,2.5,3.0,0.8,,0.4,70,91.4,36.49,0.21,2.22,0.521,5.62
5.0,1.5,2.5,4.5,0.8,7200,0.2,70,91.4,36.04,0.21,2.2,0.515,5.62
5.0,1.5,2.5,4.5,0.8,14400,0.2,70,91.4,36.04,0.21,2.2,0.515,5.62
5.0,1.5,2.5,4.5,0.8,,0.4,70,91.4,36.04,0.21,2.2,0.515,5.62
5.0,1.5,2.5,3.0,0.4,7200,0.2,69,91.3,34.93,0.21,2.16,0.506,5.0
5.0,1.5,2.5,3.0,0.4,14400,0.2,69,91.3,34.93,0.21,2.16,0.506,5.0
5.0,1.5,2.5,3.0,0.4,,0.4,69,91.3,34.93,0.21,2.16,0.506,5.0
5.0,1.5,2.5,4.5,0.4,7200,0.2,69,91.3,34.93,0.21,2.16,0.506,5.0
5.0,1.5,2.5,4.5,0.4,14400,0.2,69,91.3,34.93,0.21,2.16,0.506,5.0
5.0,1.5,2.5,4.5,0.4,,0.4,69,91.3,34.93,0.21,2.16,0.506,5.0
5.0,1.5,2.5,3.0,0.6,7200,0.2,71,91.5,35.31,0.2,2.18,0.497,5.0
5.0,1.5,2.5,3.0,0.6,14400,0.2,71,91.5,35.31,0.2,2.18,0.497,5.0
5.0,1.5,2.5,3.0,0.6,,0.4,71,91.5,35.31,0.2,2.18,0.497,5.0
5.0,1.5,2.5,4.5,0.6,7200,0.2,71,91.5,35.31,0.2,2.18,0.497,5.0
5.0,1.5,2.5,4.5,0.6,14400,0.2,71,91.5,35.31,0.2,2.18,0.497,5.0
5.0,1.5,2.5,4.5,0.6,,0.4,71,91.5,35.31,0.2,2.18,0.497,5.0
5.0,1.5,2.5,3.0,0.8,3600,0.2,71,90.1,35.09,0.24,2.16,0.494,5.62
5.0,1.5,2.5,3.0,0.4,2400,0.2,76,88.2,37.44,0.3,2.24,0.493,5.0
5.0,1.5,2.5,4.5,0.4,2400,0.2,76,88.2,37.44,0.3,2.24,0.493,5.0
5.0,1.5,2.5,4.5,0.8,3600,0.2,71,90.1,34.64,0.23,2.15,0.488,5.62
5.0,1.5,2.5,3.0,0.4,3600,0.2,70,90.0,33.85,0.24,2.13,0.484,5.0
5.0,1.5,2.5,4.5,0.4,3600,0.2,70,90.0,33.85,0.24,2.13,0.484,5.0
5.0,1.5,2.5,3.0,0.4,14400,0.4,74,89.2,35.55,0.26,2.16,0.48,5.0
5.0,1.5,2.5,4.5,0.4,14400,0.4,74,89.2,35.55,0.26,2.16,0.48,5.0
5.0,1.5,2.5,3.0,0.6,2400,0.2,79,88.6,37.86,0.29,2.25,0.479,5.0
5.0,1.5,2.5,4.5,0.6,2400,0.2,79,88.6,37.86,0.29,2.25,0.479,5.0
5.0,1.5,2.5,3.0,0.6,3600,0.2,72,90.3,33.91,0.23,2.12,0.471,5.0
5.0,1.5,2.5,4.5,0.6,3600,0.2,72,90.3,33.91,0.23,2.12,0.471,5.0
5.0,1.5,2.5,3.0,0.8,14400,0.4,73,89.0,33.71,0.26,2.11,0.462,5.62
5.0,1.5,2.5,3.0,0.6,14400,0.4,76,88.2,34.78,0.29,2.14,0.458,5.0
5.0,1.5,2.5,4.5,0.6,14400,0.4,76,88.2,34.78,0.29,2.14,0.458,5.0
5.0,1.5,2.5,4.5,0.8,14400,0.4,73,89.0,33.26,0.26,2.09,0.456,5.62
5.0,1.5,2.5,3.0,0.8,2400,0.2,82,87.8,37.13,0.31,2.22,0.453,5.62
5.0,1.5,2.5,4.5,0.8,2400,0.2,82,87.8,36.68,0.31,2.21,0.447,5.62
5.0,1.5,2.5,3.0,0.6,7200,0.4,85,87.1,36.33,0.32,2.18,0.427,5.0
5.0,1.5,2.5,4.5,0.6,7200,0.4,85,87.1,36.33,0.32,2.18,0.427,5.0
