stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.6,7200,0.2,153,81.0,43.25,0.35,1.5,0.283,13.38
3.0,1.5,2.5,3.0,0.6,14400,0.2,153,81.0,43.25,0.35,1.5,0.283,13.38
3.0,1.5,2.5,3.0,0.6,,0.4,153,81.0,43.25,0.35,1.5,0.283,13.38
3.0,1.5,2.5,4.5,0.6,7200,0.2,153,81.0,42.8,0.35,1.49,0.28,13.38
3.0,1.5,2.5,4.5,0.6,14400,0.2,153,81.0,42.8,0.35,1.49,0.28,13.38
3.0,1.5,2.5,4.5,0.6,,0.4,153,81.0,42.8,0.35,1.49,0.28,13.38
3.0,1.5,2.5,3.0,0.8,7200,0.2,150,80.7,39.86,0.35,1.46,0.266,13.33
3.0,1.5,2.5,3.0,0.8,14400,0.2,150,80.7,39.86,0.35,1.46,0.266,13.33
3.0,1.5,2.5,3.0,0.8,,0.4,150,80.7,39.86,0.35,1.46,0.266,13.33
3.0,1.5,2.5,3.0,0.6,14400,0.4,156,79.5,40.91,0.38,1.47,0.262,13.38
3.0,1.5,2.5,4.5,0.8,7200,0.2,150,80.7,38.96,0.35,1.45,0.26,13.33
3.0,1.5,2.5,4.5,0.8,14400,0.2,150,80.7,38.96,0.35,1.45,0.26,13.33
3.0,1.5,2.5,4.5,0.8,,0.4,150,80.7,38.96,0.35,1.45,0.26,13.33
3.0,1.5,2.5,4.5,0.6,14400,0.4,156,79.5,40.46,0.38,1.46,0.259,13.38
3.0,1.5,2.5,3.0,0.6,3600,0.2,155,80.0,39.96,0.36,1.46,0.258,13.38
3.0,1.5,2.5,3.0,0.6,2400,0.2,162,78.4,41.33,0.41,1.47,0.255,13.38
3.0,1.5,2.5,4.5,0.6,3600,0.2,155,80.0,39.51,0.36,1.45,0.255,13.38
3.0,1.5,2.5,3.0,0.4,7200,0.2,154,80.5,38.93,0.35,1.43,0.253,13.23
3.0,1.5,2.5,3.0,0.4,14400,0.2,154,80.5,38.93,0.35,1.43,0.253,13.23
3.0,1.5,2.5,3.0,0.4,,0.4,154,80.5,38.93,0.35,1.43,0.253,13.23
3.0,1.5,2.5,3.0,0.8,3600,0.2,152,79.6,38.43,0.37,1.44,0.253,13.33
3.0,1.5,2.5,3.0,0.8,14400,0.4,152,79.6,38.26,0.37,1.44,0.252,13.33
3.0,1.5,2.5,4.5,0.6,2400,0.2,162,78.4,40.88,0.4,1.47,0.252,13.38
3.0,1.5,2.5,3.0,0.6,7200,0.4,163,77.9,40.9,0.42,1.47,0.251,13.38
3.0,1.5,2.5,4.5,0.4,7200,0.2,154,80.5,38.48,0.35,1.43,0.25,13.23
3.0,1.5,2.5,4.5,0.4,14400,0.2,154,80.5,38.48,0.35,1.43,0.25,13.23
3.0,1.5,2.5,4.5,0.4,,0.4,154,80.5,38.48,0.35,1.43,0.25,13.23
3.0,1.5,2.5,4.5,0.6,7200,0.4,163,77.9,40.45,0.41,1.46,0.248,13.38
3.0,1.5,2.5,4.5,0.8,3600,0.2,152,79.6,37.53,0.37,1.43,0.247,13.33
3.0,1.5,2.5,4.5,0.8,14400,0.4,152,79.6,37.36,0.37,1.43,0.246,13.33
3.0,1.5,2.5,3.0,0.4,14400,0.4,157,79.6,38.14,0.36,1.42,0.243,13.23
3.0,1.5,2.5,3.0,0.8,7200,0.4,161,78.3,38.73,0.4,1.44,0.241,13.33
3.0,1.5,2.5,4.5,0.4,14400,0.4,157,79.6,37.69,0.36,1.42,0.24,13.23
3.0,1.5,2.5,3.0,0.4,2400,0.2,163,77.9,38.43,0.4,1.42,0.236,13.23
3.0,1.5,2.5,3.0,0.4,3600,0.2,156,79.5,36.88,0.36,1.41,0.236,13.23
3.0,1.5,2.5,4.5,0.8,7200,0.4,161,78.3,37.83,0.4,1.43,0.235,13.33
3.0,1.5,2.5,4.5,0.4,3600,0.2,156,79.5,36.43,0.36,1.4,0.234,13.23
3.0,1.5,2.5,3.0,0.8,2400,0.2,165,78.2,38.49,0.4,1.44,0.233,13.33
3.0,1.5,2.5,4.5,0.4,2400,0.2,163,77.9,37.98,0.4,1.42,0.233,13.23
3.0,1.5,2.5,4.5,0.8,2400,0.2,165,78.2,37.59,0.4,1.43,0.228,13.33
3.0,1.5,2.5,3.0,0.4,7200,0.4,171,77.2,35.11,0.41,1.37,0.205,13.23
3.0,1.5,2.5,4.5,0.4,7200,0.4,171,77.2,34.66,0.4,1.37,0.203,13.23
3.0,1.5,2.5,3.0,0.8,1200,0.2,175,74.3,33.28,0.48,1.38,0.19,13.33
3.0,1.5,2.5,3.0,0.4,1200,0.2,177,74.6,33.19,0.47,1.37,0.188,13.23
3.0,1.5,2.5,3.0,0.6,1200,0.2,179,73.2,33.57,0.51,1.38,0.188,13.38
3.0,1.5,2.5,4.5,0.4,1200,0.2,177,74.6,32.74,0.46,1.36,0.185,13.23
3.0,1.5,2.5,4.5,0.6,1200,0.2,179,73.2,33.12,0.5,1.38,0.185,13.38
3.0,1.5,2.5,4.5,0.8,1200,0.2,175,74.3,32.38,0.47,1.37,0.185,13.33
3.0,1.0,1.5,3.0,0.4,7200,0.2,154,80.5,28.35,0.32,1.32,0.184,12.15
3.0,1.0,1.5,3.0,0.4,14400,0.2,154,80.5,28.35,0.32,1.32,0.184,12.15
3.0,1.0,1.5,3.0,0.4,,0.4,154,80.5,28.35,0.32,1.32,0.184,12.15
3.0,1.0,1.5,3.0,0.6,7200,0.2,154,80.5,28.35,0.32,1.32,0.184,12.15
3.0,1.0,1.5,3.0,0.6,14400,0.2,154,80.5,28.35,0.32,1.32,0.184,12.15
3.0,1.0,1.5,3.0,0.6,,0.4,154,80.5,28.35,0.32,1.32,0.184,12.15
3.0,1.0,1.5,3.0,0.8,7200,0.2,154,80.5,28.35,0.32,1.32,0.184,12.15
3.0,1.0,1.5,3.0,0.8,14400,0.2,154,80.5,28.35,0.32,1.32,0.184,12.15
3.0,1.0,1.5,3.0,0.8,,0.4,154,80.5,28.35,0.32,1.32,0.184,12.15
3.0,1.5,2.5,3.0,0.6,14400,0.8,178,72.5,32.63,0.51,1.35,0.183,13.38
3.0,1.5,2.5,4.5,0.6,14400,0.8,178,72.5,32.18,0.51,1.34,0.181,13.38
3.0,1.0,1.5,4.5,0.4,7200,0.2,154,80.5,27.0,0.31,1.3,0.175,12.15
3.0,1.0,1.5,4.5,0.4,14400,0.2,154,80.5,27.0,0.31,1.3,0.175,12.15
3.0,1.0,1.5,4.5,0.4,,0.4,154,80.5,27.0,0.31,1.3,0.175,12.15
3.0,1.0,1.5,4.5,0.6,7200,0.2,154,80.5,27.0,0.31,1.3,0.175,12.15
3.0,1.0,1.5,4.5,0.6,14400,0.2,154,80.5,27.0,0.31,1.3,0.175,12.15
3.0,1.0,1.5,4.5,0.6,,0.4,154,80.5,27.0,0.31,1.3,0.175,12.15
3.0,1.0,1.5,4.5,0.8,7200,0.2,154,80.5,27.0,0.31,1.3,0.175,12.15
3.0,1.0,1.5,4.5,0.8,14400,0.2,154,80.5,27.0,0.31,1.3,0.175,12.15
