min_signals,medium_signal_threshold,strong_signal_threshold,n_signals,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2,45,62,1969,94,78.7,23.56,0.39,1.45,0.251,14.36
2,45,70,1969,94,78.7,23.56,0.39,1.45,0.251,14.36
3,45,62,1969,94,78.7,23.56,0.39,1.45,0.251,14.36
3,45,70,1969,94,78.7,23.56,0.39,1.45,0.251,14.36
4,45,62,1916,94,78.7,23.31,0.39,1.44,0.248,14.6
4,45,70,1916,94,78.7,23.31,0.39,1.44,0.248,14.6
2,50,62,1237,82,76.8,15.11,0.4,1.31,0.184,15.82
2,50,70,1237,82,76.8,15.11,0.4,1.31,0.184,15.82
3,50,62,1237,82,76.8,15.11,0.4,1.31,0.184,15.82
3,50,70,1237,82,76.8,15.11,0.4,1.31,0.184,15.82
4,50,62,1237,82,76.8,15.11,0.4,1.31,0.184,15.82
4,50,70,1237,82,76.8,15.11,0.4,1.31,0.184,15.82
2,55,62,722,73,75.3,5.62,0.37,1.12,0.077,15.86
2,55,70,722,73,75.3,5.62,0.37,1.12,0.077,15.86
3,55,62,722,73,75.3,5.62,0.37,1.12,0.077,15.86
3,55,70,722,73,75.3,5.62,0.37,1.12,0.077,15.86
4,55,62,722,73,75.3,5.62,0.37,1.12,0.077,15.86
4,55,70,722,73,75.3,5.62,0.37,1.12,0.077,15.86
