stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.8,1200,0.8,17,64.7,3.06,0.85,1.56,0.18,5.42
5.0,1.5,2.5,4.5,0.8,1200,0.8,17,64.7,2.61,0.81,1.48,0.154,5.42
3.0,1.5,2.5,3.0,0.8,1200,0.8,18,61.1,2.06,0.84,1.32,0.114,6.42
3.0,1.5,2.5,4.5,0.8,1200,0.8,18,61.1,1.61,0.79,1.25,0.089,6.42
5.0,1.5,2.5,3.0,0.4,1200,0.8,17,64.7,1.02,0.65,1.19,0.06,5.42
5.0,1.5,2.5,4.5,0.4,1200,0.8,17,64.7,1.02,0.65,1.19,0.06,5.42
5.0,1.5,2.5,3.0,0.6,1200,0.8,17,64.7,0.95,0.64,1.17,0.056,5.42
5.0,1.5,2.5,4.5,0.6,1200,0.8,17,64.7,0.95,0.64,1.17,0.056,5.42
5.0,1.0,1.5,3.0,0.4,1200,0.8,17,64.7,0.91,0.64,1.17,0.054,5.42
5.0,1.0,1.5,3.0,0.6,1200,0.8,17,64.7,0.91,0.64,1.17,0.054,5.42
5.0,1.0,1.5,3.0,0.8,1200,0.8,17,64.7,0.91,0.64,1.17,0.054,5.42
5.0,1.0,1.5,4.5,0.4,1200,0.8,17,64.7,0.91,0.64,1.17,0.054,5.42
5.0,1.0,1.5,4.5,0.6,1200,0.8,17,64.7,0.91,0.64,1.17,0.054,5.42
5.0,1.0,1.5,4.5,0.8,1200,0.8,17,64.7,0.91,0.64,1.17,0.054,5.42
5.0,1.0,2.5,3.0,0.4,1200,0.8,17,64.7,0.91,0.64,1.17,0.054,5.42
5.0,1.0,2.5,3.0,0.6,1200,0.8,17,64.7,0.91,0.64,1.17,0.054,5.42
5.0,1.0,2.5,3.0,0.8,1200,0.8,17,64.7,0.91,0.64,1.17,0.054,5.42
5.0,1.0,2.5,4.5,0.4,1200,0.8,17,64.7,0.91,0.64,1.17,0.054,5.42
5.0,1.0,2.5,4.5,0.6,1200,0.8,17,64.7,0.91,0.64,1.17,0.054,5.42
5.0,1.0,2.5,4.5,0.8,1200,0.8,17,64.7,0.91,0.64,1.17,0.054,5.42
3.0,1.5,2.5,3.0,0.8,1200,0.4,16,68.8,0.72,0.49,1.08,0.045,9.0
2.0,1.5,2.5,3.0,0.8,1200,0.8,18,55.6,0.71,0.89,1.11,0.039,4.83
2.0,1.5,2.5,3.0,0.8,3600,0.2,14,64.3,0.52,0.58,1.05,0.037,6.65
2.0,1.5,2.5,3.0,0.8,7200,0.2,14,64.3,0.52,0.58,1.05,0.037,6.65
2.0,1.5,2.5,3.0,0.8,7200,0.4,14,64.3,0.52,0.58,1.05,0.037,6.65
2.0,1.5,2.5,3.0,0.8,14400,0.2,14,64.3,0.52,0.58,1.05,0.037,6.65
2.0,1.5,2.5,3.0,0.8,14400,0.4,14,64.3,0.52,0.58,1.05,0.037,6.65
