stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.8,7200,0.2,23,87.0,13.53,0.32,2.13,0.588,10.65
4.0,1.5,2.5,3.0,0.8,14400,0.2,23,87.0,13.53,0.32,2.13,0.588,10.65
4.0,1.5,2.5,3.0,0.8,,0.4,23,87.0,13.53,0.32,2.13,0.588,10.65
4.0,1.5,2.5,4.5,0.8,7200,0.2,23,87.0,13.08,0.31,2.09,0.569,10.65
4.0,1.5,2.5,4.5,0.8,14400,0.2,23,87.0,13.08,0.31,2.09,0.569,10.65
4.0,1.5,2.5,4.5,0.8,,0.4,23,87.0,13.08,0.31,2.09,0.569,10.65
4.0,1.5,2.5,3.0,0.8,3600,0.2,24,83.3,13.5,0.42,2.12,0.562,10.65
4.0,1.5,2.5,3.0,0.8,14400,0.4,24,83.3,13.44,0.42,2.11,0.56,10.65
4.0,1.5,2.5,4.5,0.8,3600,0.2,24,83.3,13.05,0.42,2.08,0.544,10.65
4.0,1.5,2.5,4.5,0.8,14400,0.4,24,83.3,12.99,0.41,2.07,0.541,10.65
3.0,1.5,2.5,3.0,0.8,7200,0.4,32,75.0,15.44,0.74,2.23,0.482,10.65
3.0,1.5,2.5,4.5,0.8,7200,0.4,32,75.0,14.99,0.73,2.19,0.468,10.65
3.0,1.5,2.5,3.0,0.8,7200,0.2,27,81.5,12.29,0.41,1.82,0.455,10.65
3.0,1.5,2.5,3.0,0.8,14400,0.2,27,81.5,12.29,0.41,1.82,0.455,10.65
3.0,1.5,2.5,3.0,0.8,,0.4,27,81.5,12.29,0.41,1.82,0.455,10.65
4.0,1.5,2.5,3.0,0.8,1200,0.2,27,74.1,12.06,0.7,1.99,0.447,10.65
3.0,1.5,2.5,4.5,0.8,7200,0.2,27,81.5,11.84,0.41,1.79,0.439,10.65
3.0,1.5,2.5,4.5,0.8,14400,0.2,27,81.5,11.84,0.41,1.79,0.439,10.65
3.0,1.5,2.5,4.5,0.8,,0.4,27,81.5,11.84,0.41,1.79,0.439,10.65
3.0,1.5,2.5,3.0,0.8,3600,0.2,28,78.6,12.26,0.5,1.82,0.438,10.65
4.0,1.5,2.5,3.0,0.6,7200,0.2,23,87.0,10.06,0.28,1.84,0.437,10.65
4.0,1.5,2.5,3.0,0.6,14400,0.2,23,87.0,10.06,0.28,1.84,0.437,10.65
4.0,1.5,2.5,3.0,0.6,,0.4,23,87.0,10.06,0.28,1.84,0.437,10.65
4.0,1.5,2.5,4.5,0.6,7200,0.2,23,87.0,10.06,0.28,1.84,0.437,10.65
4.0,1.5,2.5,4.5,0.6,14400,0.2,23,87.0,10.06,0.28,1.84,0.437,10.65
4.0,1.5,2.5,4.5,0.6,,0.4,23,87.0,10.06,0.28,1.84,0.437,10.65
