stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.8,7200,0.2,24,87.5,12.96,0.3,2.08,0.54,10.65
4.0,1.5,2.5,3.0,0.8,14400,0.2,24,87.5,12.96,0.3,2.08,0.54,10.65
4.0,1.5,2.5,3.0,0.8,,0.4,24,87.5,12.96,0.3,2.08,0.54,10.65
4.0,1.5,2.5,4.5,0.8,7200,0.2,24,87.5,12.51,0.29,2.04,0.521,10.65
4.0,1.5,2.5,4.5,0.8,14400,0.2,24,87.5,12.51,0.29,2.04,0.521,10.65
4.0,1.5,2.5,4.5,0.8,,0.4,24,87.5,12.51,0.29,2.04,0.521,10.65
3.0,1.5,2.5,3.0,0.8,3600,0.2,29,82.8,14.26,0.46,2.19,0.492,10.65
4.0,1.5,2.5,3.0,0.8,14400,0.4,27,85.2,13.05,0.36,2.08,0.483,10.65
3.0,1.5,2.5,4.5,0.8,3600,0.2,29,82.8,13.81,0.45,2.15,0.476,10.65
4.0,1.5,2.5,4.5,0.8,14400,0.4,27,85.2,12.6,0.36,2.04,0.467,10.65
4.0,1.5,2.5,3.0,0.8,7200,0.4,30,83.3,13.05,0.41,2.07,0.435,10.65
4.0,1.5,2.5,4.5,0.8,7200,0.4,30,83.3,12.6,0.41,2.03,0.42,10.65
3.0,1.5,2.5,3.0,0.8,7200,0.2,28,82.1,11.72,0.39,1.78,0.419,10.65
3.0,1.5,2.5,3.0,0.8,14400,0.2,28,82.1,11.72,0.39,1.78,0.419,10.65
3.0,1.5,2.5,3.0,0.8,,0.4,28,82.1,11.72,0.39,1.78,0.419,10.65
3.0,1.5,2.5,3.0,0.4,3600,0.2,30,83.3,12.46,0.41,2.04,0.415,10.65
3.0,1.5,2.5,4.5,0.4,3600,0.2,30,83.3,12.46,0.41,2.04,0.415,10.65
4.0,0.7,2.5,3.0,0.4,7200,0.2,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,3.0,0.4,14400,0.2,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,3.0,0.4,,0.4,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,3.0,0.6,7200,0.2,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,3.0,0.6,14400,0.2,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,3.0,0.6,,0.4,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,3.0,0.8,7200,0.2,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,3.0,0.8,14400,0.2,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,3.0,0.8,,0.4,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,4.5,0.4,7200,0.2,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,4.5,0.4,14400,0.2,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,4.5,0.4,,0.4,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,4.5,0.6,7200,0.2,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,4.5,0.6,14400,0.2,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,4.5,0.6,,0.4,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,4.5,0.8,7200,0.2,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,4.5,0.8,14400,0.2,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,0.7,2.5,4.5,0.8,,0.4,35,94.3,14.41,0.17,2.8,0.412,8.0
4.0,1.5,2.5,3.0,0.4,7200,0.2,24,87.5,9.89,0.26,1.82,0.412,10.65
4.0,1.5,2.5,3.0,0.4,14400,0.2,24,87.5,9.89,0.26,1.82,0.412,10.65
4.0,1.5,2.5,3.0,0.4,,0.4,24,87.5,9.89,0.26,1.82,0.412,10.65
4.0,1.5,2.5,3.0,0.6,7200,0.2,24,87.5,9.89,0.26,1.82,0.412,10.65
4.0,1.5,2.5,3.0,0.6,14400,0.2,24,87.5,9.89,0.26,1.82,0.412,10.65
4.0,1.5,2.5,3.0,0.6,,0.4,24,87.5,9.89,0.26,1.82,0.412,10.65
4.0,1.5,2.5,4.5,0.4,7200,0.2,24,87.5,9.89,0.26,1.82,0.412,10.65
4.0,1.5,2.5,4.5,0.4,14400,0.2,24,87.5,9.89,0.26,1.82,0.412,10.65
4.0,1.5,2.5,4.5,0.4,,0.4,24,87.5,9.89,0.26,1.82,0.412,10.65
4.0,1.5,2.5,4.5,0.6,7200,0.2,24,87.5,9.89,0.26,1.82,0.412,10.65
4.0,1.5,2.5,4.5,0.6,14400,0.2,24,87.5,9.89,0.26,1.82,0.412,10.65
4.0,1.5,2.5,4.5,0.6,,0.4,24,87.5,9.89,0.26,1.82,0.412,10.65
3.0,1.5,2.5,3.0,0.6,3600,0.2,29,82.8,11.76,0.41,1.98,0.406,10.65
3.0,1.5,2.5,4.5,0.6,3600,0.2,29,82.8,11.76,0.41,1.98,0.406,10.65
3.0,1.5,2.5,4.5,0.8,7200,0.2,28,82.1,11.27,0.38,1.75,0.402,10.65
3.0,1.5,2.5,4.5,0.8,14400,0.2,28,82.1,11.27,0.38,1.75,0.402,10.65
3.0,1.5,2.5,4.5,0.8,,0.4,28,82.1,11.27,0.38,1.75,0.402,10.65
4.0,0.7,1.5,3.0,0.4,7200,0.2,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,3.0,0.4,14400,0.2,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,3.0,0.4,,0.4,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,3.0,0.6,7200,0.2,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,3.0,0.6,14400,0.2,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,3.0,0.6,,0.4,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,3.0,0.8,7200,0.2,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,3.0,0.8,14400,0.2,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,3.0,0.8,,0.4,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,4.5,0.4,7200,0.2,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,4.5,0.4,14400,0.2,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,4.5,0.4,,0.4,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,4.5,0.6,7200,0.2,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,4.5,0.6,14400,0.2,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,4.5,0.6,,0.4,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,4.5,0.8,7200,0.2,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,1.5,4.5,0.8,14400,0.2,35,94.3,13.51,0.16,2.69,0.386,8.0
