stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,2400,0.2,255,85.9,64.63,0.22,1.36,0.253,26.95
5.0,1.5,2.5,3.0,0.4,3600,0.2,255,85.9,64.63,0.22,1.36,0.253,26.95
5.0,1.5,2.5,3.0,0.4,7200,0.2,255,85.9,64.63,0.22,1.36,0.253,26.95
5.0,1.5,2.5,3.0,0.4,14400,0.2,255,85.9,64.63,0.22,1.36,0.253,26.95
5.0,1.5,2.5,3.0,0.4,14400,0.4,255,85.9,64.63,0.22,1.36,0.253,26.95
5.0,1.5,2.5,3.0,0.4,,0.4,255,85.9,64.63,0.22,1.36,0.253,26.95
5.0,1.5,2.5,4.5,0.4,2400,0.2,255,85.9,62.83,0.22,1.35,0.246,26.95
5.0,1.5,2.5,4.5,0.4,3600,0.2,255,85.9,62.83,0.22,1.35,0.246,26.95
5.0,1.5,2.5,4.5,0.4,7200,0.2,255,85.9,62.83,0.22,1.35,0.246,26.95
5.0,1.5,2.5,4.5,0.4,14400,0.2,255,85.9,62.83,0.22,1.35,0.246,26.95
5.0,1.5,2.5,4.5,0.4,14400,0.4,255,85.9,62.83,0.22,1.35,0.246,26.95
5.0,1.5,2.5,4.5,0.4,,0.4,255,85.9,62.83,0.22,1.35,0.246,26.95
5.0,1.5,2.5,3.0,0.4,1200,0.2,257,85.2,61.87,0.23,1.34,0.241,26.95
5.0,1.5,2.5,4.5,0.4,1200,0.2,257,85.2,60.07,0.23,1.33,0.234,26.95
5.0,1.5,2.5,3.0,0.4,3600,0.8,299,80.9,69.35,0.33,1.41,0.232,26.95
5.0,1.5,2.5,3.0,0.6,2400,0.2,256,85.9,59.12,0.22,1.33,0.231,27.19
5.0,1.5,2.5,3.0,0.6,3600,0.2,256,85.9,59.12,0.22,1.33,0.231,27.19
5.0,1.5,2.5,3.0,0.6,7200,0.2,256,85.9,59.12,0.22,1.33,0.231,27.19
5.0,1.5,2.5,3.0,0.6,14400,0.2,256,85.9,59.12,0.22,1.33,0.231,27.19
5.0,1.5,2.5,3.0,0.6,14400,0.4,256,85.9,59.12,0.22,1.33,0.231,27.19
5.0,1.5,2.5,3.0,0.6,,0.4,256,85.9,59.12,0.22,1.33,0.231,27.19
5.0,1.5,2.5,3.0,0.4,7200,0.4,255,85.1,57.26,0.23,1.31,0.225,26.95
5.0,1.5,2.5,4.5,0.4,3600,0.8,299,80.9,67.1,0.33,1.39,0.224,26.95
5.0,1.5,2.5,4.5,0.6,2400,0.2,256,85.9,57.32,0.22,1.32,0.224,27.19
5.0,1.5,2.5,4.5,0.6,3600,0.2,256,85.9,57.32,0.22,1.32,0.224,27.19
5.0,1.5,2.5,4.5,0.6,7200,0.2,256,85.9,57.32,0.22,1.32,0.224,27.19
5.0,1.5,2.5,4.5,0.6,14400,0.2,256,85.9,57.32,0.22,1.32,0.224,27.19
