stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,2400,0.2,267,87.3,89.06,0.22,1.52,0.334,26.95
5.0,1.5,2.5,3.0,0.4,3600,0.2,267,87.3,89.06,0.22,1.52,0.334,26.95
5.0,1.5,2.5,3.0,0.4,7200,0.2,267,87.3,89.06,0.22,1.52,0.334,26.95
5.0,1.5,2.5,3.0,0.4,14400,0.2,267,87.3,89.06,0.22,1.52,0.334,26.95
5.0,1.5,2.5,3.0,0.4,14400,0.4,267,87.3,89.06,0.22,1.52,0.334,26.95
5.0,1.5,2.5,3.0,0.4,,0.4,267,87.3,89.06,0.22,1.52,0.334,26.95
5.0,1.5,2.5,4.5,0.4,2400,0.2,267,87.3,87.71,0.22,1.52,0.329,26.95
5.0,1.5,2.5,4.5,0.4,3600,0.2,267,87.3,87.71,0.22,1.52,0.329,26.95
5.0,1.5,2.5,4.5,0.4,7200,0.2,267,87.3,87.71,0.22,1.52,0.329,26.95
5.0,1.5,2.5,4.5,0.4,14400,0.2,267,87.3,87.71,0.22,1.52,0.329,26.95
5.0,1.5,2.5,4.5,0.4,14400,0.4,267,87.3,87.71,0.22,1.52,0.329,26.95
5.0,1.5,2.5,4.5,0.4,,0.4,267,87.3,87.71,0.22,1.52,0.329,26.95
5.0,1.5,2.5,3.0,0.4,1200,0.2,269,86.6,86.3,0.23,1.51,0.321,26.95
5.0,1.5,2.5,4.5,0.4,1200,0.2,269,86.6,84.95,0.23,1.5,0.316,26.95
5.0,1.5,2.5,3.0,0.6,2400,0.2,268,87.3,83.22,0.22,1.49,0.311,27.19
5.0,1.5,2.5,3.0,0.6,3600,0.2,268,87.3,83.22,0.22,1.49,0.311,27.19
5.0,1.5,2.5,3.0,0.6,7200,0.2,268,87.3,83.22,0.22,1.49,0.311,27.19
5.0,1.5,2.5,3.0,0.6,14400,0.2,268,87.3,83.22,0.22,1.49,0.311,27.19
5.0,1.5,2.5,3.0,0.6,14400,0.4,268,87.3,83.22,0.22,1.49,0.311,27.19
5.0,1.5,2.5,3.0,0.6,,0.4,268,87.3,83.22,0.22,1.49,0.311,27.19
5.0,1.5,2.5,3.0,0.4,7200,0.4,267,86.5,81.69,0.23,1.47,0.306,26.95
5.0,1.5,2.5,4.5,0.6,2400,0.2,268,87.3,81.87,0.22,1.48,0.305,27.19
5.0,1.5,2.5,4.5,0.6,3600,0.2,268,87.3,81.87,0.22,1.48,0.305,27.19
5.0,1.5,2.5,4.5,0.6,7200,0.2,268,87.3,81.87,0.22,1.48,0.305,27.19
5.0,1.5,2.5,4.5,0.6,14400,0.2,268,87.3,81.87,0.22,1.48,0.305,27.19
5.0,1.5,2.5,4.5,0.6,14400,0.4,268,87.3,81.87,0.22,1.48,0.305,27.19
5.0,1.5,2.5,4.5,0.6,,0.4,268,87.3,81.87,0.22,1.48,0.305,27.19
5.0,1.5,2.5,3.0,0.4,14400,0.8,270,85.6,81.46,0.25,1.46,0.302,26.95
5.0,1.5,2.5,4.5,0.4,7200,0.4,267,86.5,80.34,0.23,1.46,0.301,26.95
5.0,1.5,2.5,3.0,0.4,3600,0.4,269,85.9,79.84,0.24,1.46,0.297,26.95
5.0,1.5,2.5,4.5,0.4,14400,0.8,270,85.6,80.11,0.25,1.45,0.297,26.95
5.0,1.5,2.5,3.0,0.6,1200,0.2,270,86.3,78.87,0.23,1.46,0.292,27.19
5.0,1.5,2.5,4.5,0.4,3600,0.4,269,85.9,78.49,0.24,1.45,0.292,26.95
