stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,2400,0.2,267,87.3,89.72,0.22,1.53,0.336,26.95
5.0,1.5,2.5,3.0,0.4,3600,0.2,267,87.3,89.72,0.22,1.53,0.336,26.95
5.0,1.5,2.5,3.0,0.4,7200,0.2,267,87.3,89.72,0.22,1.53,0.336,26.95
5.0,1.5,2.5,3.0,0.4,14400,0.2,267,87.3,89.72,0.22,1.53,0.336,26.95
5.0,1.5,2.5,3.0,0.4,14400,0.4,267,87.3,89.72,0.22,1.53,0.336,26.95
5.0,1.5,2.5,3.0,0.4,,0.4,267,87.3,89.72,0.22,1.53,0.336,26.95
5.0,1.5,2.5,4.5,0.4,2400,0.2,267,87.3,88.37,0.22,1.52,0.331,26.95
5.0,1.5,2.5,4.5,0.4,3600,0.2,267,87.3,88.37,0.22,1.52,0.331,26.95
5.0,1.5,2.5,4.5,0.4,7200,0.2,267,87.3,88.37,0.22,1.52,0.331,26.95
5.0,1.5,2.5,4.5,0.4,14400,0.2,267,87.3,88.37,0.22,1.52,0.331,26.95
5.0,1.5,2.5,4.5,0.4,14400,0.4,267,87.3,88.37,0.22,1.52,0.331,26.95
5.0,1.5,2.5,4.5,0.4,,0.4,267,87.3,88.37,0.22,1.52,0.331,26.95
5.0,1.5,2.5,3.0,0.4,1200,0.2,269,86.6,86.96,0.23,1.51,0.323,26.95
5.0,1.5,2.5,4.5,0.4,1200,0.2,269,86.6,85.61,0.23,1.5,0.318,26.95
5.0,1.5,2.5,3.0,0.6,2400,0.2,268,87.3,84.08,0.22,1.49,0.314,27.19
5.0,1.5,2.5,3.0,0.6,3600,0.2,268,87.3,84.08,0.22,1.49,0.314,27.19
5.0,1.5,2.5,3.0,0.6,7200,0.2,268,87.3,84.08,0.22,1.49,0.314,27.19
5.0,1.5,2.5,3.0,0.6,14400,0.2,268,87.3,84.08,0.22,1.49,0.314,27.19
5.0,1.5,2.5,3.0,0.6,14400,0.4,268,87.3,84.08,0.22,1.49,0.314,27.19
5.0,1.5,2.5,3.0,0.6,,0.4,268,87.3,84.08,0.22,1.49,0.314,27.19
5.0,1.5,2.5,4.5,0.6,2400,0.2,268,87.3,82.73,0.22,1.49,0.309,27.19
5.0,1.5,2.5,4.5,0.6,3600,0.2,268,87.3,82.73,0.22,1.49,0.309,27.19
5.0,1.5,2.5,4.5,0.6,7200,0.2,268,87.3,82.73,0.22,1.49,0.309,27.19
5.0,1.5,2.5,4.5,0.6,14400,0.2,268,87.3,82.73,0.22,1.49,0.309,27.19
5.0,1.5,2.5,4.5,0.6,14400,0.4,268,87.3,82.73,0.22,1.49,0.309,27.19
5.0,1.5,2.5,4.5,0.6,,0.4,268,87.3,82.73,0.22,1.49,0.309,27.19
5.0,1.5,2.5,3.0,0.4,7200,0.4,267,86.5,82.35,0.23,1.47,0.308,26.95
5.0,1.5,2.5,3.0,0.4,14400,0.8,269,85.9,82.58,0.24,1.47,0.307,26.95
5.0,1.5,2.5,4.5,0.4,7200,0.4,267,86.5,81.0,0.23,1.46,0.303,26.95
5.0,1.5,2.5,4.5,0.4,14400,0.8,269,85.9,81.23,0.24,1.46,0.302,26.95
5.0,1.5,2.5,3.0,0.4,3600,0.4,269,85.9,80.5,0.24,1.46,0.299,26.95
5.0,1.5,2.5,3.0,0.6,1200,0.2,270,86.3,79.73,0.23,1.47,0.295,27.19
5.0,1.5,2.5,4.5,0.4,3600,0.4,269,85.9,79.15,0.24,1.45,0.294,26.95
5.0,1.5,2.5,4.5,0.6,1200,0.2,270,86.3,78.38,0.23,1.46,0.29,27.19
5.0,1.5,2.5,3.0,0.6,14400,0.8,270,86.3,77.42,0.23,1.44,0.287,27.19
5.0,1.5,2.5,4.5,0.6,14400,0.8,270,86.3,76.07,0.23,1.43,0.282,27.19
5.0,1.5,2.5,3.0,0.8,2400,0.2,267,87.3,74.75,0.21,1.44,0.28,27.04
5.0,1.5,2.5,3.0,0.8,3600,0.2,267,87.3,74.75,0.21,1.44,0.28,27.04
5.0,1.5,2.5,3.0,0.8,7200,0.2,267,87.3,74.75,0.21,1.44,0.28,27.04
5.0,1.5,2.5,3.0,0.8,14400,0.2,267,87.3,74.75,0.21,1.44,0.28,27.04
5.0,1.5,2.5,3.0,0.8,14400,0.4,267,87.3,74.75,0.21,1.44,0.28,27.04
5.0,1.5,2.5,3.0,0.8,,0.4,267,87.3,74.75,0.21,1.44,0.28,27.04
5.0,1.5,2.5,3.0,0.6,7200,0.4,268,86.6,74.76,0.22,1.43,0.279,27.19
5.0,1.5,2.5,3.0,0.4,3600,0.8,311,82.3,86.5,0.33,1.52,0.278,26.95
5.0,1.0,1.5,3.0,0.4,2400,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.4,3600,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.4,7200,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.4,14400,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.4,14400,0.4,270,87.4,74.35,0.21,1.44,0.275,27.9
