stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,2400,0.2,269,87.0,85.33,0.22,1.49,0.317,26.95
5.0,1.5,2.5,3.0,0.4,3600,0.2,269,87.0,85.33,0.22,1.49,0.317,26.95
5.0,1.5,2.5,3.0,0.4,7200,0.2,269,87.0,85.33,0.22,1.49,0.317,26.95
5.0,1.5,2.5,3.0,0.4,14400,0.2,269,87.0,85.33,0.22,1.49,0.317,26.95
5.0,1.5,2.5,3.0,0.4,14400,0.4,269,87.0,85.33,0.22,1.49,0.317,26.95
5.0,1.5,2.5,3.0,0.4,,0.4,269,87.0,85.33,0.22,1.49,0.317,26.95
5.0,1.5,2.5,4.5,0.4,2400,0.2,269,87.0,83.53,0.22,1.48,0.311,26.95
5.0,1.5,2.5,4.5,0.4,3600,0.2,269,87.0,83.53,0.22,1.48,0.311,26.95
5.0,1.5,2.5,4.5,0.4,7200,0.2,269,87.0,83.53,0.22,1.48,0.311,26.95
5.0,1.5,2.5,4.5,0.4,14400,0.2,269,87.0,83.53,0.22,1.48,0.311,26.95
5.0,1.5,2.5,4.5,0.4,14400,0.4,269,87.0,83.53,0.22,1.48,0.311,26.95
5.0,1.5,2.5,4.5,0.4,,0.4,269,87.0,83.53,0.22,1.48,0.311,26.95
5.0,1.5,2.5,3.0,0.4,1200,0.2,271,86.3,82.57,0.23,1.47,0.305,26.95
5.0,1.5,2.5,4.5,0.4,1200,0.2,271,86.3,80.77,0.23,1.46,0.298,26.95
5.0,1.5,2.5,3.0,0.6,2400,0.2,270,87.0,79.18,0.22,1.45,0.293,27.19
5.0,1.5,2.5,3.0,0.6,3600,0.2,270,87.0,79.18,0.22,1.45,0.293,27.19
5.0,1.5,2.5,3.0,0.6,7200,0.2,270,87.0,79.18,0.22,1.45,0.293,27.19
5.0,1.5,2.5,3.0,0.6,14400,0.2,270,87.0,79.18,0.22,1.45,0.293,27.19
5.0,1.5,2.5,3.0,0.6,14400,0.4,270,87.0,79.18,0.22,1.45,0.293,27.19
5.0,1.5,2.5,3.0,0.6,,0.4,270,87.0,79.18,0.22,1.45,0.293,27.19
5.0,1.5,2.5,3.0,0.4,7200,0.4,269,86.2,77.96,0.23,1.43,0.29,26.95
5.0,1.5,2.5,4.5,0.6,2400,0.2,270,87.0,77.38,0.21,1.44,0.287,27.19
5.0,1.5,2.5,4.5,0.6,3600,0.2,270,87.0,77.38,0.21,1.44,0.287,27.19
5.0,1.5,2.5,4.5,0.6,7200,0.2,270,87.0,77.38,0.21,1.44,0.287,27.19
5.0,1.5,2.5,4.5,0.6,14400,0.2,270,87.0,77.38,0.21,1.44,0.287,27.19
5.0,1.5,2.5,4.5,0.6,14400,0.4,270,87.0,77.38,0.21,1.44,0.287,27.19
