stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,0.7,1.5,3.0,0.4,2400,0.4,76,77.6,5.95,0.35,1.21,0.078,4.27
2.0,0.7,1.5,3.0,0.6,2400,0.4,76,77.6,5.95,0.35,1.21,0.078,4.27
2.0,0.7,1.5,3.0,0.8,2400,0.4,76,77.6,5.95,0.35,1.21,0.078,4.27
2.0,0.7,1.5,4.5,0.4,2400,0.4,76,77.6,5.95,0.35,1.21,0.078,4.27
2.0,0.7,1.5,4.5,0.6,2400,0.4,76,77.6,5.95,0.35,1.21,0.078,4.27
2.0,0.7,1.5,4.5,0.8,2400,0.4,76,77.6,5.95,0.35,1.21,0.078,4.27
2.0,1.5,2.5,3.0,0.4,2400,0.8,87,60.9,6.73,0.76,1.19,0.077,9.22
2.0,1.5,2.5,3.0,0.4,3600,0.8,80,63.7,5.95,0.66,1.16,0.074,9.18
2.0,1.5,2.5,3.0,0.4,2400,0.2,63,66.7,4.61,0.55,1.11,0.073,9.67
2.0,1.5,2.5,3.0,0.4,3600,0.2,63,66.7,4.61,0.55,1.11,0.073,9.67
2.0,1.5,2.5,3.0,0.4,7200,0.2,63,66.7,4.61,0.55,1.11,0.073,9.67
2.0,1.5,2.5,3.0,0.4,14400,0.2,63,66.7,4.61,0.55,1.11,0.073,9.67
2.0,1.5,2.5,3.0,0.4,14400,0.4,63,66.7,4.61,0.55,1.11,0.073,9.67
2.0,1.5,2.5,3.0,0.4,,0.4,63,66.7,4.61,0.55,1.11,0.073,9.67
2.0,1.5,2.5,4.5,0.4,2400,0.8,87,60.9,6.28,0.76,1.18,0.072,9.22
2.0,0.7,2.5,3.0,0.4,2400,0.4,76,77.6,5.23,0.34,1.18,0.069,4.27
2.0,0.7,2.5,3.0,0.6,2400,0.4,76,77.6,5.23,0.34,1.18,0.069,4.27
2.0,0.7,2.5,3.0,0.8,2400,0.4,76,77.6,5.23,0.34,1.18,0.069,4.27
2.0,0.7,2.5,4.5,0.4,2400,0.4,76,77.6,5.23,0.34,1.18,0.069,4.27
2.0,0.7,2.5,4.5,0.6,2400,0.4,76,77.6,5.23,0.34,1.18,0.069,4.27
2.0,0.7,2.5,4.5,0.8,2400,0.4,76,77.6,5.23,0.34,1.18,0.069,4.27
2.0,1.5,2.5,4.5,0.4,3600,0.8,80,63.7,5.5,0.65,1.14,0.069,9.18
2.0,1.5,2.5,4.5,0.4,2400,0.2,63,66.7,4.16,0.55,1.1,0.066,9.67
2.0,1.5,2.5,4.5,0.4,3600,0.2,63,66.7,4.16,0.55,1.1,0.066,9.67
2.0,1.5,2.5,4.5,0.4,7200,0.2,63,66.7,4.16,0.55,1.1,0.066,9.67
2.0,1.5,2.5,4.5,0.4,14400,0.2,63,66.7,4.16,0.55,1.1,0.066,9.67
2.0,1.5,2.5,4.5,0.4,14400,0.4,63,66.7,4.16,0.55,1.1,0.066,9.67
2.0,1.5,2.5,4.5,0.4,,0.4,63,66.7,4.16,0.55,1.1,0.066,9.67
2.0,0.7,1.5,3.0,0.4,3600,0.8,84,71.4,5.05,0.47,1.18,0.06,4.48
2.0,0.7,1.5,3.0,0.6,3600,0.8,84,71.4,5.05,0.47,1.18,0.06,4.48
2.0,0.7,1.5,3.0,0.8,3600,0.8,84,71.4,5.05,0.47,1.18,0.06,4.48
2.0,0.7,1.5,4.5,0.4,3600,0.8,84,71.4,5.05,0.47,1.18,0.06,4.48
2.0,0.7,1.5,4.5,0.6,3600,0.8,84,71.4,5.05,0.47,1.18,0.06,4.48
2.0,0.7,1.5,4.5,0.8,3600,0.8,84,71.4,5.05,0.47,1.18,0.06,4.48
2.0,1.5,2.5,3.0,0.4,7200,0.8,72,63.9,4.28,0.62,1.1,0.059,9.67
2.0,1.5,2.5,3.0,0.6,2400,0.8,87,60.9,5.17,0.74,1.15,0.059,10.12
2.0,0.7,1.5,3.0,0.4,1200,0.2,70,77.1,4.09,0.34,1.14,0.058,6.11
2.0,0.7,1.5,3.0,0.4,3600,0.4,71,76.1,4.11,0.36,1.14,0.058,6.11
2.0,0.7,1.5,3.0,0.6,1200,0.2,70,77.1,4.09,0.34,1.14,0.058,6.11
2.0,0.7,1.5,3.0,0.6,3600,0.4,71,76.1,4.11,0.36,1.14,0.058,6.11
2.0,0.7,1.5,3.0,0.8,1200,0.2,70,77.1,4.09,0.34,1.14,0.058,6.11
2.0,0.7,1.5,3.0,0.8,3600,0.4,71,76.1,4.11,0.36,1.14,0.058,6.11
2.0,0.7,1.5,4.5,0.4,1200,0.2,70,77.1,4.09,0.34,1.14,0.058,6.11
2.0,0.7,1.5,4.5,0.4,3600,0.4,71,76.1,4.11,0.36,1.14,0.058,6.11
2.0,0.7,1.5,4.5,0.6,1200,0.2,70,77.1,4.09,0.34,1.14,0.058,6.11
