stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.4,3600,0.8,18,66.7,2.61,0.63,1.25,0.145,4.0
2.0,1.5,2.5,4.5,0.4,3600,0.8,18,66.7,2.16,0.6,1.21,0.12,4.0
2.0,1.5,2.5,3.0,0.6,3600,0.8,18,66.7,1.21,0.56,1.12,0.067,4.0
2.0,1.0,1.5,3.0,0.4,3600,0.8,18,66.7,0.9,0.54,1.09,0.05,4.0
2.0,1.0,1.5,3.0,0.6,3600,0.8,18,66.7,0.9,0.54,1.09,0.05,4.0
2.0,1.0,1.5,3.0,0.8,3600,0.8,18,66.7,0.9,0.54,1.09,0.05,4.0
2.0,1.0,1.5,4.5,0.4,3600,0.8,18,66.7,0.9,0.54,1.09,0.05,4.0
2.0,1.0,1.5,4.5,0.6,3600,0.8,18,66.7,0.9,0.54,1.09,0.05,4.0
2.0,1.0,1.5,4.5,0.8,3600,0.8,18,66.7,0.9,0.54,1.09,0.05,4.0
2.0,1.5,2.5,4.5,0.6,3600,0.8,18,66.7,0.76,0.54,1.07,0.042,4.0
3.0,1.5,2.5,3.0,0.4,3600,0.8,17,70.6,0.34,0.43,1.03,0.02,7.23
2.0,1.5,2.5,3.0,0.4,2400,0.4,18,61.1,0.35,0.65,1.03,0.019,4.35
2.0,1.5,2.5,3.0,0.4,2400,0.8,18,55.6,0.26,0.82,1.02,0.014,5.08
2.0,1.5,2.5,3.0,0.4,7200,0.8,18,61.1,0.09,0.64,1.01,0.005,4.35
2.0,1.5,2.5,3.0,0.4,1200,0.8,19,52.6,0.04,0.9,1.0,0.002,4.96
2.0,1.0,2.5,3.0,0.4,3600,0.8,18,66.7,-0.0,0.5,1.0,-0.0,4.0
2.0,1.0,2.5,3.0,0.6,3600,0.8,18,66.7,-0.0,0.5,1.0,-0.0,4.0
2.0,1.0,2.5,3.0,0.8,3600,0.8,18,66.7,-0.0,0.5,1.0,-0.0,4.0
2.0,1.0,2.5,4.5,0.4,3600,0.8,18,66.7,-0.0,0.5,1.0,-0.0,4.0
2.0,1.0,2.5,4.5,0.6,3600,0.8,18,66.7,-0.0,0.5,1.0,-0.0,4.0
2.0,1.0,2.5,4.5,0.8,3600,0.8,18,66.7,-0.0,0.5,1.0,-0.0,4.0
2.0,1.5,2.5,4.5,0.4,2400,0.4,18,61.1,-0.1,0.63,0.99,-0.006,4.35
3.0,1.5,2.5,4.5,0.4,3600,0.8,17,70.6,-0.11,0.41,0.99,-0.006,7.23
2.0,1.5,2.5,3.0,0.8,3600,0.8,18,66.7,-0.19,0.49,0.98,-0.011,4.03
2.0,1.5,2.5,4.5,0.4,2400,0.8,18,55.6,-0.19,0.79,0.98,-0.011,5.08
2.0,1.5,2.5,4.5,0.4,7200,0.8,18,61.1,-0.36,0.62,0.97,-0.02,4.35
2.0,1.5,2.5,4.5,0.4,1200,0.8,19,52.6,-0.41,0.87,0.96,-0.022,4.96
2.0,1.5,2.5,3.0,0.4,1200,0.4,19,57.9,-0.59,0.69,0.95,-0.031,4.35
2.0,1.5,2.5,4.5,0.8,3600,0.8,18,66.7,-0.64,0.47,0.94,-0.036,4.03
2.0,1.5,2.5,3.0,0.6,2400,0.8,18,55.6,-0.74,0.74,0.93,-0.041,5.08
2.0,1.5,2.5,3.0,0.6,1200,0.8,19,52.6,-0.96,0.82,0.91,-0.051,4.96
2.0,1.5,2.5,4.5,0.4,1200,0.4,19,57.9,-1.04,0.67,0.91,-0.055,4.35
2.0,1.5,2.5,3.0,0.6,2400,0.4,18,61.1,-1.05,0.58,0.91,-0.058,4.75
3.0,1.5,2.5,3.0,0.4,2400,0.8,17,58.8,-1.05,0.64,0.92,-0.062,8.12
3.0,1.5,2.5,3.0,0.6,3600,0.8,17,70.6,-1.06,0.38,0.91,-0.062,7.43
3.0,1.0,1.5,3.0,0.4,3600,0.8,17,70.6,-1.1,0.38,0.91,-0.065,7.57
3.0,1.0,1.5,3.0,0.6,3600,0.8,17,70.6,-1.1,0.38,0.91,-0.065,7.57
3.0,1.0,1.5,3.0,0.8,3600,0.8,17,70.6,-1.1,0.38,0.91,-0.065,7.57
3.0,1.0,1.5,4.5,0.4,3600,0.8,17,70.6,-1.1,0.38,0.91,-0.065,7.57
3.0,1.0,1.5,4.5,0.6,3600,0.8,17,70.6,-1.1,0.38,0.91,-0.065,7.57
3.0,1.0,1.5,4.5,0.8,3600,0.8,17,70.6,-1.1,0.38,0.91,-0.065,7.57
3.0,1.5,2.5,3.0,0.4,1200,0.8,19,57.9,-1.23,0.66,0.9,-0.065,7.96
2.0,1.5,2.5,4.5,0.6,2400,0.8,18,55.6,-1.19,0.71,0.89,-0.066,5.08
2.0,1.5,2.5,3.0,0.6,7200,0.8,18,61.1,-1.31,0.57,0.89,-0.073,4.75
2.0,1.5,2.5,4.5,0.6,1200,0.8,19,52.6,-1.41,0.78,0.87,-0.074,4.96
2.0,1.0,1.5,3.0,0.4,2400,0.4,18,61.1,-1.36,0.57,0.89,-0.076,4.2
2.0,1.0,1.5,3.0,0.6,2400,0.4,18,61.1,-1.36,0.57,0.89,-0.076,4.2
2.0,1.0,1.5,3.0,0.8,2400,0.4,18,61.1,-1.36,0.57,0.89,-0.076,4.2
2.0,1.0,1.5,4.5,0.4,2400,0.4,18,61.1,-1.36,0.57,0.89,-0.076,4.2
2.0,1.0,1.5,4.5,0.6,2400,0.4,18,61.1,-1.36,0.57,0.89,-0.076,4.2
2.0,1.0,1.5,4.5,0.8,2400,0.4,18,61.1,-1.36,0.57,0.89,-0.076,4.2
2.0,1.0,1.5,3.0,0.4,2400,0.8,18,55.6,-1.46,0.69,0.86,-0.081,5.53
2.0,1.0,1.5,3.0,0.6,2400,0.8,18,55.6,-1.46,0.69,0.86,-0.081,5.53
2.0,1.0,1.5,3.0,0.8,2400,0.8,18,55.6,-1.46,0.69,0.86,-0.081,5.53
2.0,1.0,1.5,4.5,0.4,2400,0.8,18,55.6,-1.46,0.69,0.86,-0.081,5.53
2.0,1.0,1.5,4.5,0.6,2400,0.8,18,55.6,-1.46,0.69,0.86,-0.081,5.53
2.0,1.0,1.5,4.5,0.8,2400,0.8,18,55.6,-1.46,0.69,0.86,-0.081,5.53
2.0,1.5,2.5,3.0,0.4,1200,0.2,18,61.1,-1.49,0.57,0.89,-0.083,4.86
2.0,1.5,2.5,3.0,0.4,2400,0.2,18,61.1,-1.49,0.57,0.89,-0.083,4.86
2.0,1.5,2.5,3.0,0.4,3600,0.2,18,61.1,-1.49,0.57,0.89,-0.083,4.86
2.0,1.5,2.5,3.0,0.4,3600,0.4,18,61.1,-1.49,0.57,0.89,-0.083,4.86
2.0,1.5,2.5,3.0,0.4,7200,0.2,18,61.1,-1.49,0.57,0.89,-0.083,4.86
2.0,1.5,2.5,3.0,0.4,7200,0.4,18,61.1,-1.49,0.57,0.89,-0.083,4.86
2.0,1.5,2.5,3.0,0.4,14400,0.2,18,61.1,-1.49,0.57,0.89,-0.083,4.86
2.0,1.5,2.5,3.0,0.4,14400,0.4,18,61.1,-1.49,0.57,0.89,-0.083,4.86
2.0,1.5,2.5,3.0,0.4,14400,0.8,18,61.1,-1.49,0.57,0.89,-0.083,4.86
2.0,1.5,2.5,3.0,0.4,,0.4,18,61.1,-1.49,0.57,0.89,-0.083,4.86
2.0,1.5,2.5,4.5,0.6,2400,0.4,18,61.1,-1.5,0.56,0.88,-0.083,4.75
2.0,1.0,1.5,3.0,0.4,1200,0.8,19,52.6,-1.68,0.76,0.84,-0.088,5.41
2.0,1.0,1.5,3.0,0.6,1200,0.8,19,52.6,-1.68,0.76,0.84,-0.088,5.41
2.0,1.0,1.5,3.0,0.8,1200,0.8,19,52.6,-1.68,0.76,0.84,-0.088,5.41
2.0,1.0,1.5,4.5,0.4,1200,0.8,19,52.6,-1.68,0.76,0.84,-0.088,5.41
2.0,1.0,1.5,4.5,0.6,1200,0.8,19,52.6,-1.68,0.76,0.84,-0.088,5.41
2.0,1.0,1.5,4.5,0.8,1200,0.8,19,52.6,-1.68,0.76,0.84,-0.088,5.41
3.0,1.5,2.5,4.5,0.4,1200,0.8,19,57.9,-1.68,0.63,0.87,-0.088,7.96
3.0,1.5,2.5,4.5,0.4,2400,0.8,17,58.8,-1.5,0.62,0.88,-0.088,8.12
