stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.4,2400,0.4,16,75.0,4.4,0.49,1.48,0.275,7.02
3.0,1.5,2.5,4.5,0.4,2400,0.4,16,75.0,4.4,0.49,1.48,0.275,7.02
2.0,1.5,2.5,3.0,0.4,2400,0.4,16,68.8,4.0,0.68,1.49,0.25,4.0
2.0,1.5,2.5,4.5,0.4,2400,0.4,16,68.8,4.0,0.68,1.49,0.25,4.0
2.0,1.5,2.5,3.0,0.4,3600,0.8,16,68.8,3.79,0.66,1.45,0.237,4.0
2.0,1.5,2.5,4.5,0.4,3600,0.8,16,68.8,3.79,0.66,1.45,0.237,4.0
2.0,1.5,2.5,3.0,0.4,7200,0.8,16,68.8,3.74,0.66,1.44,0.234,4.0
2.0,1.5,2.5,4.5,0.4,7200,0.8,16,68.8,3.74,0.66,1.44,0.234,4.0
3.0,1.5,2.5,3.0,0.6,2400,0.4,16,75.0,3.4,0.46,1.37,0.212,7.22
3.0,1.5,2.5,4.5,0.6,2400,0.4,16,75.0,3.4,0.46,1.37,0.212,7.22
2.0,1.5,2.5,3.0,0.6,2400,0.4,16,68.8,3.32,0.64,1.41,0.208,4.0
2.0,1.5,2.5,4.5,0.6,2400,0.4,16,68.8,3.32,0.64,1.41,0.208,4.0
2.0,1.5,2.5,3.0,0.8,2400,0.4,16,68.8,3.13,0.63,1.38,0.196,4.0
2.0,1.5,2.5,4.5,0.8,2400,0.4,16,68.8,3.13,0.63,1.38,0.196,4.0
2.0,1.5,2.5,3.0,0.6,3600,0.8,16,68.8,3.11,0.62,1.37,0.194,4.0
2.0,1.5,2.5,4.5,0.6,3600,0.8,16,68.8,3.11,0.62,1.37,0.194,4.0
2.0,1.0,1.5,3.0,0.4,2400,0.4,16,68.8,3.09,0.63,1.38,0.193,4.0
2.0,1.0,1.5,3.0,0.6,2400,0.4,16,68.8,3.09,0.63,1.38,0.193,4.0
2.0,1.0,1.5,3.0,0.8,2400,0.4,16,68.8,3.09,0.63,1.38,0.193,4.0
