stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.6,7200,0.2,167,80.8,42.51,0.34,1.44,0.255,11.12
3.0,1.5,2.5,3.0,0.6,14400,0.2,167,80.8,42.51,0.34,1.44,0.255,11.12
3.0,1.5,2.5,3.0,0.6,,0.4,167,80.8,42.51,0.34,1.44,0.255,11.12
3.0,1.5,2.5,3.0,0.6,14400,0.4,168,80.4,42.44,0.35,1.44,0.253,11.12
3.0,1.5,2.5,3.0,0.6,3600,0.2,169,81.1,42.59,0.34,1.44,0.252,11.12
3.0,1.5,2.5,4.5,0.6,7200,0.2,167,80.8,42.06,0.34,1.44,0.252,11.12
3.0,1.5,2.5,4.5,0.6,14400,0.2,167,80.8,42.06,0.34,1.44,0.252,11.12
3.0,1.5,2.5,4.5,0.6,,0.4,167,80.8,42.06,0.34,1.44,0.252,11.12
3.0,1.5,2.5,4.5,0.6,14400,0.4,168,80.4,41.99,0.35,1.44,0.25,11.12
3.0,1.5,2.5,4.5,0.6,3600,0.2,169,81.1,42.14,0.34,1.44,0.249,11.12
3.0,1.5,2.5,3.0,0.6,7200,0.4,174,80.5,41.35,0.35,1.43,0.238,11.12
3.0,1.5,2.5,4.5,0.6,7200,0.4,174,80.5,40.9,0.35,1.42,0.235,11.12
3.0,1.5,2.5,3.0,0.4,7200,0.2,166,80.1,38.23,0.34,1.39,0.23,10.9
3.0,1.5,2.5,3.0,0.4,14400,0.2,166,80.1,38.23,0.34,1.39,0.23,10.9
3.0,1.5,2.5,3.0,0.4,,0.4,166,80.1,38.23,0.34,1.39,0.23,10.9
3.0,1.5,2.5,3.0,0.4,14400,0.4,167,79.6,38.16,0.35,1.39,0.229,10.9
3.0,1.5,2.5,3.0,0.4,3600,0.2,168,80.4,38.31,0.34,1.39,0.228,10.9
3.0,1.5,2.5,4.5,0.4,7200,0.2,166,80.1,37.78,0.34,1.38,0.228,10.9
3.0,1.5,2.5,4.5,0.4,14400,0.2,166,80.1,37.78,0.34,1.38,0.228,10.9
3.0,1.5,2.5,4.5,0.4,,0.4,166,80.1,37.78,0.34,1.38,0.228,10.9
3.0,1.5,2.5,4.5,0.4,14400,0.4,167,79.6,37.71,0.35,1.38,0.226,10.9
3.0,1.5,2.5,4.5,0.4,3600,0.2,168,80.4,37.86,0.34,1.38,0.225,10.9
3.0,1.5,2.5,3.0,0.4,7200,0.4,174,79.9,39.06,0.35,1.39,0.224,10.9
3.0,1.5,2.5,4.5,0.4,7200,0.4,174,79.9,38.61,0.35,1.39,0.222,10.9
3.0,1.5,2.5,3.0,0.6,2400,0.2,173,80.3,38.19,0.34,1.39,0.221,12.23
3.0,1.5,2.5,4.5,0.6,2400,0.2,173,80.3,37.74,0.34,1.38,0.218,12.23
3.0,1.5,2.5,3.0,0.4,2400,0.2,173,79.8,34.94,0.34,1.34,0.202,10.9
3.0,1.5,2.5,4.5,0.4,2400,0.2,173,79.8,34.49,0.34,1.34,0.199,10.9
3.0,1.5,2.5,3.0,0.6,14400,0.8,187,78.1,35.32,0.38,1.35,0.189,11.12
4.0,1.5,2.5,3.0,0.6,14400,0.8,167,80.8,31.17,0.32,1.33,0.187,19.48
4.0,1.5,2.5,4.5,0.6,14400,0.8,167,80.8,31.17,0.32,1.33,0.187,19.48
3.0,1.5,2.5,4.5,0.6,14400,0.8,187,78.1,34.87,0.38,1.34,0.186,11.12
3.0,1.5,2.5,3.0,0.6,1200,0.2,183,77.0,33.83,0.4,1.33,0.185,12.15
3.0,1.5,2.5,4.5,0.6,1200,0.2,183,77.0,33.38,0.39,1.33,0.182,12.15
3.0,1.5,2.5,3.0,0.6,3600,0.4,198,75.3,35.64,0.45,1.35,0.18,11.12
3.0,1.5,2.5,4.5,0.6,3600,0.4,198,75.3,35.19,0.44,1.35,0.178,11.12
3.0,1.0,1.5,3.0,0.4,2400,0.2,186,80.1,31.04,0.32,1.3,0.167,10.65
3.0,1.0,1.5,3.0,0.6,2400,0.2,186,80.1,31.04,0.32,1.3,0.167,10.65
3.0,1.0,1.5,3.0,0.8,2400,0.2,186,80.1,31.04,0.32,1.3,0.167,10.65
3.0,1.5,2.5,3.0,0.4,3600,0.4,204,74.5,33.13,0.45,1.32,0.162,10.86
3.0,1.0,1.5,4.5,0.4,2400,0.2,186,80.1,29.69,0.32,1.28,0.16,10.65
