stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,7200,0.2,81,88.9,24.92,0.19,1.55,0.308,9.84
5.0,1.5,2.5,3.0,0.4,14400,0.2,81,88.9,24.92,0.19,1.55,0.308,9.84
5.0,1.5,2.5,3.0,0.4,14400,0.4,81,88.9,24.92,0.19,1.55,0.308,9.84
5.0,1.5,2.5,3.0,0.4,,0.4,81,88.9,24.92,0.19,1.55,0.308,9.84
5.0,1.5,2.5,4.5,0.4,7200,0.2,81,88.9,24.92,0.19,1.55,0.308,9.84
5.0,1.5,2.5,4.5,0.4,14400,0.2,81,88.9,24.92,0.19,1.55,0.308,9.84
5.0,1.5,2.5,4.5,0.4,14400,0.4,81,88.9,24.92,0.19,1.55,0.308,9.84
5.0,1.5,2.5,4.5,0.4,,0.4,81,88.9,24.92,0.19,1.55,0.308,9.84
5.0,1.5,2.5,3.0,0.4,3600,0.2,83,89.2,25.0,0.19,1.56,0.301,9.84
5.0,1.5,2.5,4.5,0.4,3600,0.2,83,89.2,25.0,0.19,1.56,0.301,9.84
5.0,1.5,2.5,3.0,0.4,2400,0.2,83,88.0,24.93,0.21,1.55,0.3,9.84
5.0,1.5,2.5,4.5,0.4,2400,0.2,83,88.0,24.93,0.21,1.55,0.3,9.84
5.0,1.5,2.5,3.0,0.6,2400,0.2,78,87.2,23.26,0.23,1.58,0.298,9.7
5.0,1.5,2.5,4.5,0.6,2400,0.2,78,87.2,23.26,0.23,1.58,0.298,9.7
5.0,1.5,2.5,3.0,0.4,7200,0.4,83,88.0,24.45,0.21,1.54,0.295,9.84
5.0,1.5,2.5,4.5,0.4,7200,0.4,83,88.0,24.45,0.21,1.54,0.295,9.84
5.0,1.5,2.5,3.0,0.4,14400,0.8,100,86.0,29.44,0.27,1.64,0.294,11.12
5.0,1.5,2.5,4.5,0.4,14400,0.8,100,86.0,29.44,0.27,1.64,0.294,11.12
5.0,1.5,2.5,3.0,0.6,7200,0.4,78,88.5,22.73,0.2,1.57,0.291,9.7
5.0,1.5,2.5,4.5,0.6,7200,0.4,78,88.5,22.73,0.2,1.57,0.291,9.7
5.0,1.5,2.5,3.0,0.6,7200,0.2,73,89.0,20.89,0.19,1.52,0.286,9.7
5.0,1.5,2.5,3.0,0.6,14400,0.2,73,89.0,20.89,0.19,1.52,0.286,9.7
5.0,1.5,2.5,3.0,0.6,14400,0.4,73,89.0,20.89,0.19,1.52,0.286,9.7
5.0,1.5,2.5,3.0,0.6,,0.4,73,89.0,20.89,0.19,1.52,0.286,9.7
5.0,1.5,2.5,4.5,0.6,7200,0.2,73,89.0,20.89,0.19,1.52,0.286,9.7
5.0,1.5,2.5,4.5,0.6,14400,0.2,73,89.0,20.89,0.19,1.52,0.286,9.7
5.0,1.5,2.5,4.5,0.6,14400,0.4,73,89.0,20.89,0.19,1.52,0.286,9.7
5.0,1.5,2.5,4.5,0.6,,0.4,73,89.0,20.89,0.19,1.52,0.286,9.7
5.0,1.5,2.5,3.0,0.6,1200,0.2,86,83.7,24.19,0.31,1.6,0.281,9.7
