signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,1.5,2.5,4.5,0.6,,0.4,70,90.0,35.78,0.22,2.02,0.511,9.69,30.18,0.431,1.85
50.0,5.0,1.0,2.5,4.5,0.6,,0.4,70,90.0,34.56,0.22,1.99,0.494,10.11,28.96,0.414,1.81
55.0,5.0,1.5,2.5,4.5,0.6,,0.4,58,89.7,26.92,0.22,1.9,0.464,10.0,22.28,0.384,1.73
50.0,5.0,1.0,1.5,4.5,0.6,,0.4,70,90.0,31.96,0.21,1.91,0.457,10.35,26.36,0.377,1.74
55.0,5.0,1.5,2.5,3.0,0.6,,0.4,58,89.7,26.53,0.22,1.88,0.457,10.0,21.89,0.377,1.72
50.0,5.0,1.5,2.5,3.0,0.6,,0.4,73,89.0,33.12,0.22,1.83,0.454,9.69,27.28,0.374,1.67
55.0,5.0,1.0,2.5,4.5,0.6,,0.4,58,89.7,26.11,0.22,1.87,0.45,10.0,21.47,0.37,1.7
55.0,5.0,1.0,2.5,3.0,0.6,,0.4,58,89.7,25.72,0.21,1.86,0.443,10.0,21.08,0.363,1.69
50.0,5.0,1.0,2.5,3.0,0.6,,0.4,73,89.0,31.75,0.22,1.79,0.435,10.11,25.91,0.355,1.64
55.0,5.0,1.5,2.5,3.0,0.4,,0.4,58,89.7,24.77,0.21,1.83,0.427,10.0,20.13,0.347,1.66
55.0,5.0,1.5,2.5,4.5,0.4,,0.4,58,89.7,24.73,0.21,1.82,0.426,10.0,20.09,0.346,1.66
55.0,5.0,1.0,2.5,3.0,0.4,,0.4,58,89.7,24.68,0.21,1.82,0.426,10.0,20.04,0.345,1.66
55.0,5.0,1.0,2.5,4.5,0.4,,0.4,58,89.7,24.64,0.21,1.82,0.425,10.0,20.0,0.345,1.66
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,59,89.8,25.0,0.21,1.83,0.424,10.0,20.28,0.344,1.67
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,59,89.8,25.0,0.21,1.83,0.424,10.0,20.28,0.344,1.67
55.0,5.0,1.0,1.5,4.5,0.6,,0.4,58,89.7,24.4,0.21,1.81,0.421,10.0,19.76,0.341,1.65
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,59,89.8,24.78,0.21,1.83,0.42,10.0,20.06,0.34,1.66
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,59,89.8,24.78,0.21,1.83,0.42,10.0,20.06,0.34,1.66
50.0,5.0,1.0,2.5,4.5,0.8,,0.4,68,89.7,28.46,0.21,1.81,0.419,10.69,23.02,0.339,1.65
50.0,5.0,0.7,2.5,4.5,0.6,,0.4,70,90.0,29.28,0.21,1.89,0.418,11.19,23.68,0.338,1.71
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,60,90.0,25.03,0.2,1.83,0.417,10.0,20.23,0.337,1.66
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,59,89.8,24.6,0.21,1.82,0.417,10.0,19.88,0.337,1.65
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,60,90.0,25.03,0.2,1.83,0.417,10.0,20.23,0.337,1.66
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,59,89.8,24.6,0.21,1.82,0.417,10.0,19.88,0.337,1.65
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,60,90.0,24.98,0.2,1.83,0.416,10.0,20.18,0.336,1.66
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,60,90.0,24.98,0.2,1.83,0.416,10.0,20.18,0.336,1.66
55.0,5.0,1.5,2.5,4.5,0.8,,0.4,58,89.7,24.13,0.21,1.8,0.416,10.0,19.49,0.336,1.64
55.0,5.0,1.0,1.5,3.0,0.6,,0.4,58,89.7,24.01,0.21,1.8,0.414,10.0,19.37,0.334,1.64
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,60,90.0,24.85,0.2,1.83,0.414,10.0,20.05,0.334,1.66
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,60,90.0,24.85,0.2,1.83,0.414,10.0,20.05,0.334,1.66
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,61,88.5,25.17,0.24,1.84,0.413,10.0,20.29,0.333,1.66
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,61,88.5,25.17,0.24,1.84,0.413,10.0,20.29,0.333,1.66
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,59,89.8,24.37,0.21,1.81,0.413,10.0,19.65,0.333,1.64
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,59,89.8,24.37,0.21,1.81,0.413,10.0,19.65,0.333,1.64
55.0,5.0,1.0,2.5,4.5,0.8,,0.4,58,89.7,23.9,0.21,1.8,0.412,10.0,19.26,0.332,1.63
50.0,5.0,1.5,2.5,4.5,0.8,,0.4,68,89.7,27.92,0.21,1.8,0.411,10.19,22.48,0.331,1.63
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,59,89.8,24.24,0.2,1.81,0.411,10.0,19.52,0.331,1.64
55.0,5.0,1.5,2.5,3.0,0.8,,0.4,58,89.7,23.86,0.21,1.8,0.411,10.0,19.22,0.331,1.63
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,59,89.8,24.24,0.2,1.81,0.411,10.0,19.52,0.331,1.64
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,60,90.0,24.62,0.2,1.82,0.41,10.0,19.83,0.33,1.65
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,60,90.0,24.62,0.2,1.82,0.41,10.0,19.83,0.33,1.65
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,59,89.8,24.1,0.2,1.8,0.408,10.0,19.38,0.329,1.64
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,59,89.8,24.1,0.2,1.8,0.408,10.0,19.38,0.329,1.64
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,60,90.0,24.54,0.2,1.82,0.409,10.0,19.74,0.329,1.65
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,60,90.0,24.54,0.2,1.82,0.409,10.0,19.74,0.329,1.65
55.0,5.0,1.0,2.5,3.0,0.8,,0.4,58,89.7,23.63,0.21,1.79,0.407,10.0,18.99,0.327,1.62
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,59,89.8,23.97,0.2,1.8,0.406,10.0,19.25,0.326,1.63
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,59,89.8,23.97,0.2,1.8,0.406,10.0,19.25,0.326,1.63
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,59,89.8,23.93,0.2,1.8,0.406,10.0,19.21,0.326,1.63
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,59,89.8,23.97,0.2,1.8,0.406,10.0,19.25,0.326,1.63
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,59,89.8,23.97,0.2,1.8,0.406,10.0,19.25,0.326,1.63
