stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,7200,0.2,75,90.7,31.88,0.2,1.91,0.425,10.87
5.0,1.5,2.5,3.0,0.4,14400,0.2,75,90.7,31.88,0.2,1.91,0.425,10.87
5.0,1.5,2.5,3.0,0.4,14400,0.4,75,90.7,31.88,0.2,1.91,0.425,10.87
5.0,1.5,2.5,3.0,0.4,,0.4,75,90.7,31.88,0.2,1.91,0.425,10.87
5.0,1.5,2.5,4.5,0.4,7200,0.2,75,90.7,31.88,0.2,1.91,0.425,10.87
5.0,1.5,2.5,4.5,0.4,14400,0.2,75,90.7,31.88,0.2,1.91,0.425,10.87
5.0,1.5,2.5,4.5,0.4,14400,0.4,75,90.7,31.88,0.2,1.91,0.425,10.87
5.0,1.5,2.5,4.5,0.4,,0.4,75,90.7,31.88,0.2,1.91,0.425,10.87
5.0,1.5,2.5,3.0,0.6,7200,0.2,76,90.8,31.65,0.19,1.9,0.416,10.66
5.0,1.5,2.5,3.0,0.6,14400,0.2,76,90.8,31.65,0.19,1.9,0.416,10.66
5.0,1.5,2.5,3.0,0.6,14400,0.4,76,90.8,31.65,0.19,1.9,0.416,10.66
5.0,1.5,2.5,3.0,0.6,,0.4,76,90.8,31.65,0.19,1.9,0.416,10.66
5.0,1.5,2.5,4.5,0.6,7200,0.2,76,90.8,31.65,0.19,1.9,0.416,10.66
5.0,1.5,2.5,4.5,0.6,14400,0.2,76,90.8,31.65,0.19,1.9,0.416,10.66
5.0,1.5,2.5,4.5,0.6,14400,0.4,76,90.8,31.65,0.19,1.9,0.416,10.66
5.0,1.5,2.5,4.5,0.6,,0.4,76,90.8,31.65,0.19,1.9,0.416,10.66
5.0,1.5,2.5,3.0,0.4,3600,0.2,77,90.9,31.96,0.19,1.91,0.415,10.87
5.0,1.5,2.5,4.5,0.4,3600,0.2,77,90.9,31.96,0.19,1.91,0.415,10.87
5.0,1.5,2.5,3.0,0.4,2400,0.2,77,89.6,31.89,0.22,1.91,0.414,10.87
5.0,1.5,2.5,4.5,0.4,2400,0.2,77,89.6,31.89,0.22,1.91,0.414,10.87
5.0,1.5,2.5,3.0,0.4,7200,0.4,77,89.6,31.41,0.22,1.89,0.408,10.87
5.0,1.5,2.5,4.5,0.4,7200,0.4,77,89.6,31.41,0.22,1.89,0.408,10.87
5.0,1.5,2.5,3.0,0.6,3600,0.2,78,91.0,31.73,0.19,1.91,0.407,10.66
5.0,1.5,2.5,4.5,0.6,3600,0.2,78,91.0,31.73,0.19,1.91,0.407,10.66
5.0,1.5,2.5,3.0,0.6,2400,0.2,78,89.7,31.66,0.22,1.9,0.406,10.66
5.0,1.5,2.5,4.5,0.6,2400,0.2,78,89.7,31.66,0.22,1.9,0.406,10.66
5.0,1.5,2.5,3.0,0.6,7200,0.4,78,89.7,30.98,0.22,1.88,0.397,10.66
5.0,1.5,2.5,4.5,0.6,7200,0.4,78,89.7,30.98,0.22,1.88,0.397,10.66
5.0,1.5,2.5,3.0,0.4,14400,0.8,92,85.9,35.81,0.33,1.99,0.389,10.87
5.0,1.5,2.5,4.5,0.4,14400,0.8,92,85.9,35.81,0.33,1.99,0.389,10.87
5.0,1.0,1.5,3.0,0.4,7200,0.2,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,3.0,0.4,14400,0.2,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,3.0,0.4,14400,0.4,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,3.0,0.4,,0.4,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,3.0,0.6,7200,0.2,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,3.0,0.6,14400,0.2,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,3.0,0.6,14400,0.4,76,90.8,28.9,0.19,1.83,0.38,11.45
