stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,3600,0.4,118,83.9,32.06,0.3,1.57,0.272,12.67
5.0,1.5,2.5,4.5,0.4,3600,0.4,118,83.9,32.06,0.3,1.57,0.272,12.67
5.0,1.5,2.5,3.0,0.4,14400,0.8,122,85.2,32.61,0.27,1.53,0.267,12.2
5.0,1.5,2.5,4.5,0.4,14400,0.8,122,85.2,32.61,0.27,1.53,0.267,12.2
5.0,1.5,2.5,3.0,0.6,14400,0.8,122,86.1,31.83,0.25,1.52,0.261,11.42
5.0,1.5,2.5,4.5,0.6,14400,0.8,122,86.1,31.83,0.25,1.52,0.261,11.42
5.0,1.5,2.5,3.0,0.4,7200,0.4,100,86.0,25.92,0.23,1.43,0.259,13.09
5.0,1.5,2.5,4.5,0.4,7200,0.4,100,86.0,25.92,0.23,1.43,0.259,13.09
5.0,1.5,2.5,3.0,0.4,14400,0.4,99,86.9,24.78,0.21,1.38,0.25,12.67
5.0,1.5,2.5,4.5,0.4,14400,0.4,99,86.9,24.78,0.21,1.38,0.25,12.67
5.0,1.5,2.5,3.0,0.4,7200,0.2,98,86.7,24.39,0.21,1.38,0.249,12.67
5.0,1.5,2.5,3.0,0.4,14400,0.2,98,86.7,24.39,0.21,1.38,0.249,12.67
5.0,1.5,2.5,3.0,0.4,,0.4,98,86.7,24.39,0.21,1.38,0.249,12.67
5.0,1.5,2.5,4.5,0.4,7200,0.2,98,86.7,24.39,0.21,1.38,0.249,12.67
5.0,1.5,2.5,4.5,0.4,14400,0.2,98,86.7,24.39,0.21,1.38,0.249,12.67
5.0,1.5,2.5,4.5,0.4,,0.4,98,86.7,24.39,0.21,1.38,0.249,12.67
5.0,1.5,2.5,3.0,0.6,3600,0.4,117,83.8,28.78,0.29,1.51,0.246,11.89
5.0,1.5,2.5,4.5,0.6,3600,0.4,117,83.8,28.78,0.29,1.51,0.246,11.89
5.0,1.5,2.5,3.0,0.8,14400,0.8,122,86.1,29.91,0.24,1.49,0.245,11.62
5.0,1.5,2.5,4.5,0.8,14400,0.8,122,86.1,29.91,0.24,1.49,0.245,11.62
5.0,1.5,2.5,3.0,0.4,3600,0.2,103,84.5,24.93,0.25,1.38,0.242,12.67
5.0,1.5,2.5,4.5,0.4,3600,0.2,103,84.5,24.93,0.25,1.38,0.242,12.67
5.0,1.5,2.5,3.0,0.8,3600,0.4,114,84.2,27.22,0.28,1.49,0.239,12.6
5.0,1.5,2.5,4.5,0.8,3600,0.4,114,84.2,27.22,0.28,1.49,0.239,12.6
5.0,1.5,2.5,3.0,0.4,2400,0.2,107,83.2,25.42,0.28,1.39,0.238,13.11
5.0,1.5,2.5,4.5,0.4,2400,0.2,107,83.2,25.42,0.28,1.39,0.238,13.11
5.0,1.5,2.5,3.0,0.6,7200,0.4,99,85.9,23.43,0.23,1.39,0.237,12.41
5.0,1.5,2.5,4.5,0.6,7200,0.4,99,85.9,23.43,0.23,1.39,0.237,12.41
5.0,1.5,2.5,3.0,0.6,3600,0.2,102,84.3,23.08,0.25,1.35,0.226,11.89
5.0,1.5,2.5,4.5,0.6,3600,0.2,102,84.3,23.08,0.25,1.35,0.226,11.89
5.0,1.0,1.5,3.0,0.4,3600,0.4,116,83.6,25.96,0.3,1.51,0.224,12.3
5.0,1.0,1.5,3.0,0.6,3600,0.4,116,83.6,25.96,0.3,1.51,0.224,12.3
5.0,1.0,1.5,3.0,0.8,3600,0.4,116,83.6,25.96,0.3,1.51,0.224,12.3
