stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.4,2400,0.8,161,78.9,46.16,0.4,1.49,0.287,13.94
5.0,1.5,2.5,3.0,0.4,1200,0.8,180,73.9,51.48,0.59,1.66,0.286,14.03
5.0,1.5,2.5,3.0,0.4,2400,0.8,161,78.9,45.71,0.4,1.49,0.284,13.94
5.0,1.5,2.5,4.5,0.4,1200,0.8,180,73.9,50.58,0.58,1.64,0.281,14.03
5.0,1.5,2.5,4.5,0.4,2400,0.4,145,84.1,40.77,0.26,1.39,0.281,13.94
5.0,1.5,2.5,4.5,0.4,7200,0.8,145,83.4,40.67,0.27,1.39,0.28,13.94
5.0,1.5,2.5,3.0,0.4,2400,0.4,145,84.1,40.32,0.26,1.38,0.278,13.94
5.0,1.5,2.5,3.0,0.4,7200,0.8,145,83.4,40.22,0.27,1.38,0.277,13.94
5.0,1.5,2.5,3.0,0.6,1200,0.8,180,73.9,48.88,0.57,1.62,0.272,14.43
5.0,1.5,2.5,4.5,0.6,2400,0.8,161,78.9,43.79,0.39,1.46,0.272,14.74
5.0,1.5,2.5,3.0,0.6,2400,0.8,161,78.9,43.34,0.39,1.46,0.269,14.74
5.0,1.5,2.5,4.5,0.6,1200,0.8,180,73.9,47.98,0.57,1.61,0.267,14.43
5.0,1.5,2.5,4.5,0.6,2400,0.4,145,84.1,37.64,0.26,1.36,0.26,15.25
5.0,1.5,2.5,4.5,0.6,7200,0.8,145,83.4,37.74,0.27,1.36,0.26,15.25
5.0,1.5,2.5,3.0,0.6,7200,0.8,145,83.4,37.29,0.27,1.35,0.257,14.8
5.0,1.5,2.5,3.0,0.6,2400,0.4,145,84.1,37.19,0.25,1.35,0.256,14.8
5.0,1.5,2.5,3.0,0.4,3600,0.8,150,82.7,37.92,0.29,1.37,0.253,13.94
5.0,1.5,2.5,4.5,0.4,3600,0.8,150,82.7,37.92,0.29,1.37,0.253,13.94
5.0,1.5,2.5,4.5,0.4,3600,0.4,145,84.1,36.51,0.25,1.33,0.252,13.94
5.0,1.5,2.5,3.0,0.4,3600,0.4,145,84.1,36.06,0.25,1.33,0.249,13.94
5.0,1.5,2.5,3.0,0.8,1200,0.8,179,74.3,44.36,0.54,1.57,0.248,14.83
5.0,1.5,2.5,4.5,0.4,2400,0.2,142,84.5,35.24,0.24,1.32,0.248,13.94
5.0,1.5,2.5,4.5,0.4,3600,0.2,142,84.5,35.24,0.24,1.32,0.248,13.94
5.0,1.5,2.5,4.5,0.4,7200,0.2,142,84.5,35.24,0.24,1.32,0.248,13.94
5.0,1.5,2.5,4.5,0.4,7200,0.4,142,84.5,35.24,0.24,1.32,0.248,13.94
5.0,1.5,2.5,4.5,0.4,14400,0.2,142,84.5,35.24,0.24,1.32,0.248,13.94
5.0,1.5,2.5,4.5,0.4,14400,0.4,142,84.5,35.24,0.24,1.32,0.248,13.94
5.0,1.5,2.5,4.5,0.4,,0.4,142,84.5,35.24,0.24,1.32,0.248,13.94
5.0,1.5,2.5,3.0,0.4,2400,0.2,142,84.5,34.79,0.24,1.32,0.245,13.94
5.0,1.5,2.5,3.0,0.4,3600,0.2,142,84.5,34.79,0.24,1.32,0.245,13.94
5.0,1.5,2.5,3.0,0.4,7200,0.2,142,84.5,34.79,0.24,1.32,0.245,13.94
5.0,1.5,2.5,3.0,0.4,7200,0.4,142,84.5,34.79,0.24,1.32,0.245,13.94
5.0,1.5,2.5,3.0,0.4,14400,0.2,142,84.5,34.79,0.24,1.32,0.245,13.94
5.0,1.5,2.5,3.0,0.4,14400,0.4,142,84.5,34.79,0.24,1.32,0.245,13.94
5.0,1.5,2.5,3.0,0.4,,0.4,142,84.5,34.79,0.24,1.32,0.245,13.94
5.0,1.5,2.5,4.5,0.8,1200,0.8,179,74.3,43.46,0.54,1.55,0.243,14.83
5.0,1.5,2.5,4.5,0.4,1200,0.2,142,84.5,34.07,0.24,1.31,0.24,13.94
5.0,1.5,2.5,4.5,0.8,2400,0.8,161,78.9,38.47,0.38,1.41,0.239,15.54
5.0,1.5,2.5,4.5,0.4,14400,0.8,142,83.8,33.83,0.25,1.31,0.238,13.94
4.0,1.5,2.5,4.5,0.4,2400,0.2,159,81.8,37.61,0.3,1.32,0.237,14.04
4.0,1.5,2.5,4.5,0.4,3600,0.2,159,81.8,37.61,0.3,1.32,0.237,14.04
4.0,1.5,2.5,4.5,0.4,7200,0.2,159,81.8,37.61,0.3,1.32,0.237,14.04
4.0,1.5,2.5,4.5,0.4,7200,0.4,159,81.8,37.61,0.3,1.32,0.237,14.04
4.0,1.5,2.5,4.5,0.4,14400,0.2,159,81.8,37.61,0.3,1.32,0.237,14.04
4.0,1.5,2.5,4.5,0.4,14400,0.4,159,81.8,37.61,0.3,1.32,0.237,14.04
4.0,1.5,2.5,4.5,0.4,,0.4,159,81.8,37.61,0.3,1.32,0.237,14.04
5.0,1.5,2.5,3.0,0.4,1200,0.2,142,84.5,33.62,0.24,1.31,0.237,13.94
5.0,1.5,2.5,3.0,0.8,2400,0.8,161,78.9,38.02,0.38,1.4,0.236,15.54
5.0,1.5,2.5,3.0,0.4,14400,0.8,142,83.8,33.38,0.25,1.3,0.235,13.94
5.0,1.5,2.5,3.0,0.6,3600,0.8,150,82.7,35.19,0.28,1.34,0.235,14.8
5.0,1.5,2.5,4.5,0.6,3600,0.8,150,82.7,35.19,0.28,1.34,0.235,15.25
4.0,1.5,2.5,3.0,0.4,2400,0.2,159,81.8,37.16,0.29,1.32,0.234,14.04
4.0,1.5,2.5,3.0,0.4,3600,0.2,159,81.8,37.16,0.29,1.32,0.234,14.04
4.0,1.5,2.5,3.0,0.4,7200,0.2,159,81.8,37.16,0.29,1.32,0.234,14.04
4.0,1.5,2.5,3.0,0.4,7200,0.4,159,81.8,37.16,0.29,1.32,0.234,14.04
4.0,1.5,2.5,3.0,0.4,14400,0.2,159,81.8,37.16,0.29,1.32,0.234,14.04
4.0,1.5,2.5,3.0,0.4,14400,0.4,159,81.8,37.16,0.29,1.32,0.234,14.04
4.0,1.5,2.5,3.0,0.4,,0.4,159,81.8,37.16,0.29,1.32,0.234,14.04
4.0,1.5,2.5,4.5,0.4,3600,0.4,162,81.5,37.98,0.3,1.33,0.234,14.04
5.0,1.5,2.5,4.5,0.4,1200,0.4,145,82.8,33.81,0.28,1.32,0.233,13.94
4.0,1.5,2.5,3.0,0.4,3600,0.4,162,81.5,37.53,0.3,1.32,0.232,14.04
5.0,1.5,2.5,4.5,0.6,2400,0.2,142,84.5,32.89,0.24,1.3,0.232,15.25
5.0,1.5,2.5,4.5,0.6,3600,0.2,142,84.5,32.89,0.24,1.3,0.232,15.25
5.0,1.5,2.5,4.5,0.6,7200,0.2,142,84.5,32.89,0.24,1.3,0.232,15.25
5.0,1.5,2.5,4.5,0.6,7200,0.4,142,84.5,32.89,0.24,1.3,0.232,15.25
5.0,1.5,2.5,4.5,0.6,14400,0.2,142,84.5,32.89,0.24,1.3,0.232,15.25
5.0,1.5,2.5,4.5,0.6,14400,0.4,142,84.5,32.89,0.24,1.3,0.232,15.25
5.0,1.5,2.5,4.5,0.6,,0.4,142,84.5,32.89,0.24,1.3,0.232,15.25
5.0,1.5,2.5,3.0,0.4,1200,0.4,145,82.8,33.36,0.27,1.32,0.23,13.94
5.0,1.5,2.5,4.5,0.6,3600,0.4,145,84.1,33.38,0.25,1.3,0.23,15.25
4.0,1.5,2.5,4.5,0.4,1200,0.2,159,81.8,36.44,0.29,1.31,0.229,14.04
4.0,1.5,2.5,4.5,0.4,14400,0.8,159,81.1,36.2,0.31,1.31,0.228,14.04
