stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.4,2400,0.4,180,84.4,54.89,0.26,1.42,0.305,13.94
5.0,1.5,2.5,3.0,0.4,2400,0.4,180,84.4,53.99,0.26,1.41,0.3,13.94
5.0,1.5,2.5,4.5,0.4,7200,0.8,178,84.3,53.07,0.26,1.41,0.298,13.94
5.0,1.5,2.5,4.5,0.4,2400,0.8,193,80.8,56.74,0.35,1.46,0.294,13.94
5.0,1.5,2.5,3.0,0.4,7200,0.8,178,84.3,52.17,0.26,1.4,0.293,13.94
5.0,1.5,2.5,3.0,0.4,2400,0.8,193,80.8,55.84,0.34,1.45,0.289,13.94
5.0,1.5,2.5,4.5,0.6,2400,0.4,179,84.4,51.19,0.26,1.39,0.286,15.25
5.0,1.5,2.5,3.0,0.4,1200,0.8,215,77.2,61.05,0.46,1.57,0.284,14.03
5.0,1.5,2.5,3.0,0.6,2400,0.4,179,84.4,50.74,0.26,1.39,0.283,14.8
5.0,1.5,2.5,4.5,0.4,1200,0.8,215,77.2,60.6,0.46,1.56,0.282,14.03
5.0,1.5,2.5,4.5,0.4,3600,0.4,180,84.4,50.63,0.25,1.37,0.281,13.94
5.0,1.5,2.5,4.5,0.6,2400,0.8,192,80.7,53.6,0.34,1.43,0.279,14.74
5.0,1.5,2.5,4.5,0.6,7200,0.8,177,84.2,49.37,0.26,1.38,0.279,15.25
5.0,1.5,2.5,3.0,0.6,2400,0.8,192,80.7,53.15,0.34,1.43,0.277,14.74
5.0,1.5,2.5,3.0,0.4,3600,0.4,180,84.4,49.73,0.25,1.37,0.276,13.94
5.0,1.5,2.5,3.0,0.6,7200,0.8,177,84.2,48.92,0.26,1.38,0.276,14.8
5.0,1.5,2.5,3.0,0.6,1200,0.8,214,77.1,58.53,0.46,1.54,0.274,14.43
5.0,1.5,2.5,4.5,0.4,1200,0.2,177,84.7,48.19,0.24,1.36,0.272,13.94
5.0,1.5,2.5,4.5,0.4,2400,0.2,175,84.6,47.35,0.25,1.35,0.271,13.94
5.0,1.5,2.5,4.5,0.4,3600,0.2,175,84.6,47.35,0.25,1.35,0.271,13.94
5.0,1.5,2.5,4.5,0.4,7200,0.2,175,84.6,47.35,0.25,1.35,0.271,13.94
5.0,1.5,2.5,4.5,0.4,7200,0.4,175,84.6,47.35,0.25,1.35,0.271,13.94
5.0,1.5,2.5,4.5,0.4,14400,0.2,175,84.6,47.35,0.25,1.35,0.271,13.94
5.0,1.5,2.5,4.5,0.4,14400,0.4,175,84.6,47.35,0.25,1.35,0.271,13.94
