stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.4,2400,0.4,322,83.9,88.55,0.26,1.35,0.275,29.08
5.0,1.5,2.5,4.5,0.4,7200,0.8,323,83.9,88.7,0.26,1.35,0.275,29.08
5.0,1.5,2.5,4.5,0.6,2400,0.4,321,84.1,86.89,0.26,1.35,0.271,29.63
5.0,1.5,2.5,4.5,0.6,7200,0.8,322,84.2,87.24,0.26,1.36,0.271,29.63
5.0,1.5,2.5,4.5,0.4,1200,0.4,324,82.7,84.82,0.28,1.34,0.262,29.08
5.0,1.5,2.5,4.5,0.4,3600,0.4,322,84.2,84.37,0.25,1.33,0.262,29.08
5.0,1.5,2.5,4.5,0.6,1200,0.4,323,83.0,84.33,0.28,1.34,0.261,29.63
5.0,1.5,2.5,3.0,0.4,2400,0.4,322,83.9,83.6,0.26,1.33,0.26,28.63
5.0,1.5,2.5,3.0,0.4,7200,0.8,323,83.9,83.75,0.26,1.33,0.259,28.63
5.0,1.5,2.5,4.5,0.4,1200,0.2,321,84.1,83.16,0.25,1.33,0.259,29.08
5.0,1.5,2.5,4.5,0.4,2400,0.2,321,84.1,83.16,0.25,1.33,0.259,29.08
5.0,1.5,2.5,4.5,0.4,3600,0.2,321,84.1,83.16,0.25,1.33,0.259,29.08
5.0,1.5,2.5,4.5,0.4,7200,0.2,321,84.1,83.16,0.25,1.33,0.259,29.08
5.0,1.5,2.5,4.5,0.4,7200,0.4,321,84.1,83.16,0.25,1.33,0.259,29.08
5.0,1.5,2.5,4.5,0.4,14400,0.2,321,84.1,83.16,0.25,1.33,0.259,29.08
5.0,1.5,2.5,4.5,0.4,14400,0.4,321,84.1,83.16,0.25,1.33,0.259,29.08
5.0,1.5,2.5,4.5,0.4,14400,0.8,321,84.1,83.16,0.25,1.33,0.259,29.08
5.0,1.5,2.5,4.5,0.4,,0.4,321,84.1,83.16,0.25,1.33,0.259,29.08
5.0,1.5,2.5,4.5,0.6,3600,0.4,321,84.4,82.71,0.25,1.33,0.258,29.63
5.0,1.5,2.5,3.0,0.6,7200,0.8,322,84.2,82.29,0.25,1.34,0.256,29.18
5.0,1.5,2.5,3.0,0.6,2400,0.4,321,84.1,81.94,0.25,1.33,0.255,29.18
5.0,1.5,2.5,4.5,0.6,1200,0.2,320,84.4,81.5,0.25,1.33,0.255,29.63
5.0,1.5,2.5,4.5,0.6,2400,0.2,320,84.4,81.5,0.25,1.33,0.255,29.63
5.0,1.5,2.5,4.5,0.6,3600,0.2,320,84.4,81.5,0.25,1.33,0.255,29.63
5.0,1.5,2.5,4.5,0.6,7200,0.2,320,84.4,81.5,0.25,1.33,0.255,29.63
5.0,1.5,2.5,4.5,0.6,7200,0.4,320,84.4,81.5,0.25,1.33,0.255,29.63
5.0,1.5,2.5,4.5,0.6,14400,0.2,320,84.4,81.5,0.25,1.33,0.255,29.63
5.0,1.5,2.5,4.5,0.6,14400,0.4,320,84.4,81.5,0.25,1.33,0.255,29.63
5.0,1.5,2.5,4.5,0.6,14400,0.8,320,84.4,81.5,0.25,1.33,0.255,29.63
5.0,1.5,2.5,4.5,0.6,,0.4,320,84.4,81.5,0.25,1.33,0.255,29.63
5.0,1.5,2.5,3.0,0.4,1200,0.4,324,82.7,79.87,0.28,1.32,0.247,28.63
5.0,1.5,2.5,3.0,0.4,3600,0.4,322,84.2,79.42,0.25,1.31,0.247,30.21
5.0,1.5,2.5,3.0,0.6,1200,0.4,323,83.0,79.38,0.27,1.32,0.246,29.18
5.0,1.5,2.5,3.0,0.4,1200,0.2,321,84.1,78.21,0.25,1.31,0.244,30.21
5.0,1.5,2.5,3.0,0.4,2400,0.2,321,84.1,78.21,0.25,1.31,0.244,30.21
5.0,1.5,2.5,3.0,0.4,3600,0.2,321,84.1,78.21,0.25,1.31,0.244,30.21
5.0,1.5,2.5,3.0,0.4,7200,0.2,321,84.1,78.21,0.25,1.31,0.244,30.21
5.0,1.5,2.5,3.0,0.4,7200,0.4,321,84.1,78.21,0.25,1.31,0.244,30.21
5.0,1.5,2.5,3.0,0.4,14400,0.2,321,84.1,78.21,0.25,1.31,0.244,30.21
5.0,1.5,2.5,3.0,0.4,14400,0.4,321,84.1,78.21,0.25,1.31,0.244,30.21
5.0,1.5,2.5,3.0,0.4,14400,0.8,321,84.1,78.21,0.25,1.31,0.244,30.21
5.0,1.5,2.5,3.0,0.4,,0.4,321,84.1,78.21,0.25,1.31,0.244,30.21
5.0,1.5,2.5,4.5,0.6,2400,0.8,344,78.8,83.92,0.36,1.35,0.244,23.17
5.0,1.5,2.5,3.0,0.6,3600,0.4,321,84.4,77.76,0.24,1.31,0.242,29.18
4.0,1.5,2.5,4.5,0.4,7200,0.8,349,80.5,84.0,0.32,1.32,0.241,24.96
5.0,1.5,2.5,4.5,0.4,2400,0.8,345,78.6,82.84,0.37,1.34,0.24,22.57
5.0,1.5,2.5,3.0,0.6,1200,0.2,320,84.4,76.55,0.24,1.31,0.239,29.18
5.0,1.5,2.5,3.0,0.6,2400,0.2,320,84.4,76.55,0.24,1.31,0.239,29.18
5.0,1.5,2.5,3.0,0.6,3600,0.2,320,84.4,76.55,0.24,1.31,0.239,29.18
5.0,1.5,2.5,3.0,0.6,7200,0.2,320,84.4,76.55,0.24,1.31,0.239,29.18
5.0,1.5,2.5,3.0,0.6,7200,0.4,320,84.4,76.55,0.24,1.31,0.239,29.18
5.0,1.5,2.5,3.0,0.6,14400,0.2,320,84.4,76.55,0.24,1.31,0.239,29.18
5.0,1.5,2.5,3.0,0.6,14400,0.4,320,84.4,76.55,0.24,1.31,0.239,29.18
5.0,1.5,2.5,3.0,0.6,14400,0.8,320,84.4,76.55,0.24,1.31,0.239,29.18
5.0,1.5,2.5,3.0,0.6,,0.4,320,84.4,76.55,0.24,1.31,0.239,29.18
5.0,1.5,2.5,4.5,0.8,7200,0.8,321,84.1,76.42,0.25,1.31,0.238,30.83
5.0,1.5,2.5,4.5,0.8,2400,0.4,320,84.1,75.87,0.25,1.31,0.237,30.83
5.0,1.5,2.5,4.5,0.4,3600,0.8,328,81.7,77.27,0.29,1.31,0.236,29.08
4.0,1.5,2.5,4.5,0.4,1200,0.2,347,80.7,81.27,0.31,1.3,0.234,24.96
4.0,1.5,2.5,4.5,0.4,2400,0.2,347,80.7,81.27,0.31,1.3,0.234,24.96
4.0,1.5,2.5,4.5,0.4,3600,0.2,347,80.7,81.27,0.31,1.3,0.234,24.96
4.0,1.5,2.5,4.5,0.4,3600,0.4,348,80.7,81.58,0.31,1.3,0.234,24.96
4.0,1.5,2.5,4.5,0.4,7200,0.2,347,80.7,81.27,0.31,1.3,0.234,24.96
4.0,1.5,2.5,4.5,0.4,7200,0.4,347,80.7,81.27,0.31,1.3,0.234,24.96
4.0,1.5,2.5,4.5,0.4,14400,0.2,347,80.7,81.27,0.31,1.3,0.234,24.96
4.0,1.5,2.5,4.5,0.4,14400,0.4,347,80.7,81.27,0.31,1.3,0.234,24.96
4.0,1.5,2.5,4.5,0.4,14400,0.8,347,80.7,81.27,0.31,1.3,0.234,24.96
4.0,1.5,2.5,4.5,0.4,,0.4,347,80.7,81.27,0.31,1.3,0.234,24.96
5.0,1.5,2.5,4.5,0.6,3600,0.8,327,82.0,76.33,0.29,1.31,0.233,29.63
5.0,1.5,2.5,4.5,0.8,1200,0.4,322,82.9,74.31,0.27,1.3,0.231,30.83
4.0,1.5,2.5,4.5,0.4,3600,0.8,358,78.5,82.33,0.36,1.32,0.23,20.93
4.0,1.5,2.5,3.0,0.4,7200,0.8,349,80.5,79.5,0.31,1.3,0.228,24.18
4.0,1.5,2.5,4.5,0.4,1200,0.4,351,79.5,80.02,0.34,1.3,0.228,24.96
4.0,1.5,2.5,4.5,0.4,2400,0.4,348,80.2,79.41,0.32,1.3,0.228,24.96
5.0,1.5,2.5,3.0,0.6,2400,0.8,344,78.8,78.52,0.36,1.33,0.228,22.72
5.0,1.5,2.5,3.0,0.4,2400,0.8,345,78.6,77.44,0.36,1.32,0.224,23.77
5.0,1.5,2.5,3.0,0.8,7200,0.8,321,84.1,71.92,0.24,1.29,0.224,30.38
5.0,1.5,2.5,4.5,0.8,3600,0.4,320,84.4,71.69,0.24,1.29,0.224,30.83
5.0,1.5,2.5,3.0,0.8,2400,0.4,320,84.1,71.37,0.24,1.29,0.223,30.38
4.0,1.5,2.5,3.0,0.4,1200,0.2,347,80.7,76.77,0.31,1.29,0.221,24.18
