stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,4.5,0.4,7200,0.8,377,80.6,112.72,0.34,1.4,0.299,24.96
4.0,1.5,2.5,4.5,0.4,3600,0.4,376,80.9,109.98,0.33,1.38,0.293,24.96
4.0,1.5,2.5,4.5,0.4,1200,0.2,375,80.8,109.67,0.33,1.38,0.292,24.96
4.0,1.5,2.5,4.5,0.4,2400,0.2,375,80.8,109.67,0.33,1.38,0.292,24.96
4.0,1.5,2.5,4.5,0.4,3600,0.2,375,80.8,109.67,0.33,1.38,0.292,24.96
4.0,1.5,2.5,4.5,0.4,7200,0.2,375,80.8,109.67,0.33,1.38,0.292,24.96
4.0,1.5,2.5,4.5,0.4,7200,0.4,375,80.8,109.67,0.33,1.38,0.292,24.96
4.0,1.5,2.5,4.5,0.4,14400,0.2,375,80.8,109.67,0.33,1.38,0.292,24.96
4.0,1.5,2.5,4.5,0.4,14400,0.4,375,80.8,109.67,0.33,1.38,0.292,24.96
4.0,1.5,2.5,4.5,0.4,14400,0.8,375,80.8,109.67,0.33,1.38,0.292,24.96
4.0,1.5,2.5,4.5,0.4,,0.4,375,80.8,109.67,0.33,1.38,0.292,24.96
4.0,1.5,2.5,4.5,0.4,1200,0.4,379,79.9,110.36,0.35,1.39,0.291,24.96
4.0,1.5,2.5,4.5,0.4,2400,0.4,376,80.3,107.81,0.34,1.37,0.287,24.96
4.0,1.5,2.5,4.5,0.4,3600,0.8,386,78.5,110.82,0.38,1.4,0.287,20.93
4.0,1.5,2.5,4.5,0.4,1200,0.8,442,72.9,125.24,0.56,1.51,0.283,24.01
4.0,1.5,2.5,3.0,0.4,7200,0.8,377,80.6,103.72,0.33,1.36,0.275,24.18
4.0,1.5,2.5,4.5,0.4,2400,0.8,399,75.9,109.15,0.44,1.4,0.274,22.03
4.0,1.5,2.5,3.0,0.4,3600,0.4,376,80.9,100.98,0.32,1.35,0.269,24.18
4.0,1.5,2.5,3.0,0.4,1200,0.2,375,80.8,100.67,0.32,1.35,0.268,24.18
4.0,1.5,2.5,3.0,0.4,2400,0.2,375,80.8,100.67,0.32,1.35,0.268,24.18
4.0,1.5,2.5,3.0,0.4,3600,0.2,375,80.8,100.67,0.32,1.35,0.268,24.18
4.0,1.5,2.5,3.0,0.4,7200,0.2,375,80.8,100.67,0.32,1.35,0.268,24.18
4.0,1.5,2.5,3.0,0.4,7200,0.4,375,80.8,100.67,0.32,1.35,0.268,24.18
4.0,1.5,2.5,3.0,0.4,14400,0.2,375,80.8,100.67,0.32,1.35,0.268,24.18
4.0,1.5,2.5,3.0,0.4,14400,0.4,375,80.8,100.67,0.32,1.35,0.268,24.18
4.0,1.5,2.5,3.0,0.4,14400,0.8,375,80.8,100.67,0.32,1.35,0.268,24.18
4.0,1.5,2.5,3.0,0.4,,0.4,375,80.8,100.67,0.32,1.35,0.268,24.18
4.0,1.5,2.5,3.0,0.4,1200,0.4,379,79.9,101.36,0.34,1.36,0.267,24.18
4.0,1.5,2.5,4.5,0.6,7200,0.8,374,80.5,99.42,0.33,1.35,0.266,25.78
5.0,1.5,2.5,4.5,0.4,2400,0.4,352,83.2,93.17,0.27,1.33,0.265,29.08
4.0,1.5,2.5,3.0,0.4,3600,0.8,386,78.5,101.82,0.37,1.36,0.264,19.58
5.0,1.5,2.5,4.5,0.4,7200,0.8,353,83.3,93.32,0.27,1.33,0.264,29.08
4.0,1.5,2.5,3.0,0.4,1200,0.8,442,72.9,116.24,0.55,1.47,0.263,23.11
4.0,1.5,2.5,3.0,0.4,2400,0.4,376,80.3,98.81,0.33,1.34,0.263,24.18
4.0,1.5,2.5,4.5,0.6,1200,0.8,441,72.8,115.98,0.55,1.47,0.263,24.93
4.0,1.5,2.5,4.5,0.6,1200,0.4,376,79.8,98.47,0.34,1.35,0.262,25.78
4.0,1.5,2.5,4.5,0.6,1200,0.2,372,80.6,96.37,0.32,1.33,0.259,25.78
4.0,1.5,2.5,4.5,0.6,2400,0.2,372,80.6,96.37,0.32,1.33,0.259,25.78
4.0,1.5,2.5,4.5,0.6,3600,0.2,372,80.6,96.37,0.32,1.33,0.259,25.78
4.0,1.5,2.5,4.5,0.6,3600,0.4,373,80.7,96.68,0.32,1.34,0.259,25.78
4.0,1.5,2.5,4.5,0.6,7200,0.2,372,80.6,96.37,0.32,1.33,0.259,25.78
4.0,1.5,2.5,4.5,0.6,7200,0.4,372,80.6,96.37,0.32,1.33,0.259,25.78
4.0,1.5,2.5,4.5,0.6,14400,0.2,372,80.6,96.37,0.32,1.33,0.259,25.78
4.0,1.5,2.5,4.5,0.6,14400,0.4,372,80.6,96.37,0.32,1.33,0.259,25.78
4.0,1.5,2.5,4.5,0.6,14400,0.8,372,80.6,96.37,0.32,1.33,0.259,25.78
4.0,1.5,2.5,4.5,0.6,,0.4,372,80.6,96.37,0.32,1.33,0.259,25.78
5.0,1.5,2.5,4.5,0.6,2400,0.4,351,83.5,90.47,0.26,1.32,0.258,29.63
5.0,1.5,2.5,4.5,0.6,7200,0.8,352,83.5,90.82,0.26,1.32,0.258,29.63
5.0,1.5,2.5,4.5,0.4,1200,0.4,354,82.5,90.7,0.28,1.32,0.256,29.08
4.0,1.5,2.5,4.5,0.6,3600,0.8,383,78.3,97.27,0.37,1.35,0.254,21.66
