stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,4.5,0.4,1200,0.8,201,71.1,35.67,0.54,1.34,0.177,14.87
4.0,1.5,2.5,3.0,0.4,1200,0.8,201,71.1,35.22,0.54,1.34,0.175,14.42
5.0,1.5,2.5,4.5,0.6,1200,0.8,186,74.2,30.34,0.45,1.3,0.163,23.17
5.0,1.5,2.5,3.0,0.6,1200,0.8,186,74.2,29.89,0.45,1.29,0.161,22.72
4.0,1.5,2.5,4.5,0.6,1200,0.8,203,71.4,32.37,0.52,1.31,0.159,15.28
4.0,1.5,2.5,3.0,0.6,1200,0.8,203,71.4,31.92,0.52,1.3,0.157,14.83
4.0,1.5,2.5,4.5,0.8,1200,0.8,204,71.6,29.04,0.51,1.28,0.142,16.12
4.0,1.5,2.5,3.0,0.8,1200,0.8,204,71.6,28.59,0.51,1.27,0.14,15.67
5.0,1.5,2.5,4.5,0.8,1200,0.8,185,74.6,25.41,0.42,1.25,0.137,23.77
5.0,1.5,2.5,3.0,0.8,1200,0.8,185,74.6,24.96,0.42,1.24,0.135,23.32
5.0,1.5,2.5,4.5,0.4,1200,0.8,184,73.4,24.45,0.45,1.23,0.133,23.05
5.0,1.5,2.5,3.0,0.4,1200,0.8,184,73.4,24.0,0.44,1.22,0.13,22.6
4.0,1.5,2.5,4.5,0.4,2400,0.8,179,76.0,22.71,0.37,1.18,0.127,15.75
4.0,1.5,2.5,4.5,0.4,3600,0.8,175,77.7,21.45,0.33,1.16,0.123,17.29
5.0,1.5,2.5,4.5,0.6,2400,0.8,165,78.8,19.56,0.31,1.16,0.119,23.17
4.0,1.5,2.5,3.0,0.4,2400,0.8,179,76.0,20.91,0.37,1.16,0.117,16.65
4.0,1.5,2.5,3.0,0.4,3600,0.8,175,77.7,19.65,0.33,1.15,0.112,16.84
5.0,1.5,2.5,3.0,0.6,2400,0.8,165,78.8,17.76,0.31,1.14,0.108,22.72
4.0,1.5,2.5,3.0,0.4,2400,0.2,168,79.2,18.0,0.3,1.13,0.107,21.54
4.0,1.5,2.5,3.0,0.4,3600,0.2,168,79.2,18.0,0.3,1.13,0.107,21.54
4.0,1.5,2.5,3.0,0.4,7200,0.2,168,79.2,18.0,0.3,1.13,0.107,21.54
4.0,1.5,2.5,3.0,0.4,7200,0.4,168,79.2,18.0,0.3,1.13,0.107,21.54
4.0,1.5,2.5,3.0,0.4,14400,0.2,168,79.2,18.0,0.3,1.13,0.107,21.54
