stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,4.5,0.4,7200,0.8,388,80.2,101.8,0.33,1.34,0.262,24.96
4.0,1.5,2.5,4.5,0.4,3600,0.8,397,78.6,103.8,0.37,1.35,0.261,20.93
4.0,1.5,2.5,4.5,0.4,1200,0.2,386,80.3,99.14,0.33,1.33,0.257,24.96
4.0,1.5,2.5,4.5,0.4,2400,0.2,386,80.3,99.14,0.33,1.33,0.257,24.96
4.0,1.5,2.5,4.5,0.4,3600,0.2,386,80.3,99.14,0.33,1.33,0.257,24.96
4.0,1.5,2.5,4.5,0.4,3600,0.4,387,80.4,99.45,0.32,1.33,0.257,24.96
4.0,1.5,2.5,4.5,0.4,7200,0.2,386,80.3,99.14,0.33,1.33,0.257,24.96
4.0,1.5,2.5,4.5,0.4,7200,0.4,386,80.3,99.14,0.33,1.33,0.257,24.96
4.0,1.5,2.5,4.5,0.4,14400,0.2,386,80.3,99.14,0.33,1.33,0.257,24.96
4.0,1.5,2.5,4.5,0.4,14400,0.4,386,80.3,99.14,0.33,1.33,0.257,24.96
4.0,1.5,2.5,4.5,0.4,14400,0.8,386,80.3,99.14,0.33,1.33,0.257,24.96
4.0,1.5,2.5,4.5,0.4,,0.4,386,80.3,99.14,0.33,1.33,0.257,24.96
4.0,1.5,2.5,4.5,0.4,1200,0.8,453,72.2,115.54,0.56,1.44,0.255,24.01
4.0,1.5,2.5,4.5,0.4,1200,0.4,390,79.5,98.75,0.34,1.33,0.253,24.96
4.0,1.5,2.5,4.5,0.4,2400,0.4,387,79.8,97.28,0.33,1.32,0.251,24.96
4.0,1.5,2.5,4.5,0.4,2400,0.8,410,75.9,101.81,0.43,1.35,0.248,22.03
4.0,1.5,2.5,3.0,0.4,7200,0.8,388,80.2,94.6,0.33,1.31,0.244,24.18
4.0,1.5,2.5,3.0,0.4,3600,0.8,397,78.6,95.25,0.36,1.32,0.24,19.58
4.0,1.5,2.5,3.0,0.4,1200,0.2,386,80.3,91.94,0.32,1.3,0.238,24.18
4.0,1.5,2.5,3.0,0.4,2400,0.2,386,80.3,91.94,0.32,1.3,0.238,24.18
4.0,1.5,2.5,3.0,0.4,3600,0.2,386,80.3,91.94,0.32,1.3,0.238,24.18
4.0,1.5,2.5,3.0,0.4,3600,0.4,387,80.4,92.25,0.32,1.3,0.238,24.18
4.0,1.5,2.5,3.0,0.4,7200,0.2,386,80.3,91.94,0.32,1.3,0.238,24.18
4.0,1.5,2.5,3.0,0.4,7200,0.4,386,80.3,91.94,0.32,1.3,0.238,24.18
4.0,1.5,2.5,3.0,0.4,14400,0.2,386,80.3,91.94,0.32,1.3,0.238,24.18
4.0,1.5,2.5,3.0,0.4,14400,0.4,386,80.3,91.94,0.32,1.3,0.238,24.18
4.0,1.5,2.5,3.0,0.4,14400,0.8,386,80.3,91.94,0.32,1.3,0.238,24.18
4.0,1.5,2.5,3.0,0.4,,0.4,386,80.3,91.94,0.32,1.3,0.238,24.18
4.0,1.5,2.5,3.0,0.4,1200,0.4,390,79.5,91.55,0.34,1.3,0.235,24.18
4.0,1.5,2.5,3.0,0.4,1200,0.8,453,72.2,106.54,0.54,1.41,0.235,23.11
4.0,1.5,2.5,4.5,0.6,1200,0.8,452,72.1,105.68,0.54,1.41,0.234,24.93
4.0,1.5,2.5,3.0,0.4,2400,0.4,387,79.8,90.08,0.33,1.3,0.233,24.18
4.0,1.5,2.5,4.5,0.6,7200,0.8,385,80.0,88.33,0.32,1.29,0.229,25.78
4.0,1.5,2.5,4.5,0.6,3600,0.8,394,78.4,89.25,0.36,1.3,0.227,21.66
4.0,1.5,2.5,3.0,0.4,2400,0.8,410,75.9,92.81,0.42,1.32,0.226,22.48
4.0,1.5,2.5,4.5,0.6,1200,0.2,383,80.2,85.47,0.32,1.28,0.223,25.78
4.0,1.5,2.5,4.5,0.6,1200,0.4,387,79.3,86.21,0.34,1.29,0.223,25.78
4.0,1.5,2.5,4.5,0.6,2400,0.2,383,80.2,85.47,0.32,1.28,0.223,25.78
4.0,1.5,2.5,4.5,0.6,3600,0.2,383,80.2,85.47,0.32,1.28,0.223,25.78
4.0,1.5,2.5,4.5,0.6,3600,0.4,384,80.2,85.78,0.32,1.28,0.223,25.78
