stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,,0.4,39,89.7,17.68,0.22,1.88,0.453,5.0
5.0,1.5,2.5,4.5,0.4,,0.4,39,89.7,17.68,0.22,1.88,0.453,5.0
5.0,1.5,2.5,3.0,0.4,14400,0.4,48,83.3,19.39,0.39,1.95,0.404,5.0
5.0,1.5,2.5,4.5,0.4,14400,0.4,48,83.3,19.39,0.39,1.95,0.404,5.0
5.0,1.5,2.5,3.0,0.4,3600,0.2,43,86.0,16.83,0.3,1.84,0.391,5.0
5.0,1.5,2.5,3.0,0.6,14400,0.4,48,83.3,18.79,0.39,1.93,0.391,5.0
5.0,1.5,2.5,4.5,0.4,3600,0.2,43,86.0,16.83,0.3,1.84,0.391,5.0
5.0,1.5,2.5,4.5,0.6,14400,0.4,48,83.3,18.79,0.39,1.93,0.391,5.0
3.0,1.5,2.5,3.0,0.4,14400,0.4,73,80.8,28.45,0.46,1.94,0.39,9.71
3.0,1.5,2.5,4.5,0.4,14400,0.4,73,80.8,28.45,0.46,1.94,0.39,9.71
5.0,1.5,2.5,3.0,0.4,7200,0.4,52,90.4,19.87,0.21,1.99,0.382,5.0
5.0,1.5,2.5,4.5,0.4,7200,0.4,52,90.4,19.87,0.21,1.99,0.382,5.0
5.0,1.5,2.5,3.0,0.6,7200,0.4,52,90.4,19.47,0.21,1.97,0.374,5.0
5.0,1.5,2.5,4.5,0.6,7200,0.4,52,90.4,19.47,0.21,1.97,0.374,5.0
5.0,1.5,2.5,3.0,0.4,2400,0.2,50,80.0,17.1,0.46,1.83,0.342,5.12
5.0,1.5,2.5,4.5,0.4,2400,0.2,50,80.0,17.1,0.46,1.83,0.342,5.12
3.0,1.5,2.5,3.0,0.6,7200,0.4,82,81.7,27.63,0.41,1.83,0.337,9.91
3.0,1.5,2.5,4.5,0.6,7200,0.4,82,81.7,27.63,0.41,1.83,0.337,9.91
3.0,1.5,2.5,3.0,0.6,14400,0.4,70,78.6,23.53,0.47,1.71,0.336,9.91
3.0,1.5,2.5,4.5,0.6,14400,0.4,70,78.6,23.53,0.47,1.71,0.336,9.91
5.0,1.5,2.5,3.0,0.8,7200,0.4,56,89.3,18.47,0.23,1.92,0.33,5.0
5.0,1.5,2.5,4.5,0.8,7200,0.4,56,89.3,18.47,0.23,1.92,0.33,5.0
5.0,1.5,2.5,3.0,0.4,7200,0.2,45,86.7,14.66,0.24,1.58,0.326,5.0
5.0,1.5,2.5,4.5,0.4,7200,0.2,45,86.7,14.66,0.24,1.58,0.326,5.0
3.0,1.5,2.5,3.0,0.8,14400,0.4,73,79.5,23.06,0.44,1.69,0.316,9.3
3.0,1.5,2.5,4.5,0.8,14400,0.4,73,79.5,23.06,0.44,1.69,0.316,9.3
3.0,1.5,2.5,3.0,0.8,7200,0.4,85,81.2,26.28,0.42,1.79,0.309,9.3
3.0,1.5,2.5,4.5,0.8,7200,0.4,85,81.2,26.28,0.42,1.79,0.309,9.3
5.0,1.5,2.5,3.0,0.6,2400,0.2,50,80.0,15.22,0.43,1.74,0.304,5.12
5.0,1.5,2.5,4.5,0.6,2400,0.2,50,80.0,15.22,0.43,1.74,0.304,5.12
3.0,1.0,1.5,3.0,0.4,7200,0.2,73,82.2,21.86,0.36,1.66,0.299,10.2
3.0,1.0,1.5,3.0,0.6,7200,0.2,73,82.2,21.86,0.36,1.66,0.299,10.2
3.0,1.0,1.5,3.0,0.8,7200,0.2,73,82.2,21.86,0.36,1.66,0.299,10.2
3.0,1.0,1.5,4.5,0.4,7200,0.2,73,82.2,21.86,0.36,1.66,0.299,10.2
3.0,1.0,1.5,4.5,0.6,7200,0.2,73,82.2,21.86,0.36,1.66,0.299,10.2
3.0,1.0,1.5,4.5,0.8,7200,0.2,73,82.2,21.86,0.36,1.66,0.299,10.2
