signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.5,2.5,3.0,0.6,,0.4,37,94.6,28.81,0.22,3.88,0.779,5.0,25.85,0.699,3.54
55.0,5.0,1.5,2.5,4.5,0.6,,0.4,37,94.6,28.58,0.22,3.86,0.772,5.0,25.62,0.693,3.52
55.0,5.0,1.0,2.5,3.0,0.6,,0.4,37,94.6,27.53,0.21,3.75,0.744,5.0,24.57,0.664,3.42
55.0,5.0,1.0,2.5,4.5,0.6,,0.4,37,94.6,27.3,0.21,3.73,0.738,5.0,24.34,0.658,3.4
55.0,5.0,1.5,2.5,4.5,0.8,,0.4,35,94.3,25.84,0.22,3.58,0.738,5.0,23.04,0.658,3.27
55.0,5.0,1.0,1.5,3.0,0.6,,0.4,37,94.6,27.2,0.21,3.72,0.735,5.0,24.24,0.655,3.39
55.0,5.0,1.0,1.5,4.5,0.6,,0.4,37,94.6,26.97,0.21,3.7,0.729,5.0,24.01,0.649,3.36
55.0,5.0,1.5,2.5,3.0,0.8,,0.4,35,94.3,25.36,0.21,3.54,0.725,5.0,22.56,0.645,3.22
50.0,5.0,1.5,2.5,3.0,0.4,,0.4,43,93.0,30.78,0.23,3.05,0.716,5.0,27.34,0.636,2.79
50.0,5.0,1.5,2.5,4.5,0.4,,0.4,43,93.0,30.71,0.23,3.05,0.714,5.0,27.27,0.634,2.79
55.0,5.0,1.0,2.5,4.5,0.8,,0.4,35,94.3,25.0,0.21,3.5,0.714,5.0,22.2,0.634,3.19
55.0,5.0,1.0,1.5,4.5,0.8,,0.4,35,94.3,24.95,0.21,3.5,0.713,5.0,22.15,0.633,3.18
55.0,5.0,1.0,2.5,3.0,0.8,,0.4,35,94.3,24.53,0.21,3.45,0.701,5.0,21.73,0.621,3.14
55.0,5.0,1.0,1.5,3.0,0.8,,0.4,35,94.3,24.48,0.21,3.45,0.699,5.0,21.68,0.619,3.13
55.0,5.0,0.7,2.5,3.0,0.6,,0.4,37,94.6,25.61,0.25,4.32,0.692,5.0,22.65,0.612,3.87
55.0,5.0,0.7,2.5,4.5,0.6,,0.4,37,94.6,25.38,0.25,4.29,0.686,5.0,22.42,0.606,3.85
55.0,5.0,0.7,1.5,3.0,0.6,,0.4,37,94.6,25.28,0.24,4.27,0.683,5.0,22.32,0.603,3.83
55.0,5.0,0.7,1.5,4.5,0.6,,0.4,37,94.6,25.05,0.24,4.24,0.677,5.0,22.09,0.597,3.8
50.0,5.0,1.0,2.5,3.0,0.4,,0.4,43,93.0,28.82,0.22,2.92,0.67,5.0,25.38,0.59,2.67
50.0,5.0,1.0,2.5,4.5,0.4,,0.4,43,93.0,28.74,0.22,2.92,0.668,5.0,25.3,0.588,2.66
55.0,5.0,0.7,2.5,4.5,0.8,,0.4,35,94.3,23.32,0.24,4.02,0.666,5.0,20.52,0.586,3.6
55.0,5.0,0.7,1.5,4.5,0.8,,0.4,35,94.3,23.27,0.24,4.01,0.665,5.0,20.47,0.585,3.6
50.0,5.0,1.0,1.5,3.0,0.4,,0.4,43,93.0,28.31,0.22,2.89,0.658,5.0,24.87,0.578,2.63
50.0,5.0,1.0,1.5,4.5,0.4,,0.4,43,93.0,28.24,0.22,2.88,0.657,5.0,24.8,0.577,2.63
50.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,47,89.4,30.8,0.36,3.04,0.655,5.0,27.04,0.575,2.74
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,47,89.4,30.8,0.36,3.04,0.655,5.0,27.04,0.575,2.74
55.0,5.0,0.7,2.5,3.0,0.8,,0.4,35,94.3,22.85,0.24,3.96,0.653,5.0,20.05,0.573,3.54
55.0,5.0,0.7,1.5,3.0,0.8,,0.4,35,94.3,22.8,0.24,3.95,0.651,5.0,20.0,0.571,3.54
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,52,88.5,32.84,0.41,3.13,0.632,5.0,28.68,0.551,2.8
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,52,88.5,32.82,0.41,3.13,0.631,5.0,28.66,0.551,2.8
50.0,5.0,0.7,2.5,3.0,0.4,,0.4,43,93.0,26.3,0.23,3.07,0.612,5.0,22.85,0.532,2.76
50.0,5.0,0.7,2.5,4.5,0.4,,0.4,43,93.0,26.22,0.23,3.06,0.61,5.0,22.78,0.53,2.76
