stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,,0.4,38,89.5,16.64,0.22,1.83,0.438,10.0
5.0,1.5,2.5,4.5,0.4,,0.4,38,89.5,16.64,0.22,1.83,0.438,10.0
5.0,1.5,2.5,3.0,0.4,3600,0.2,42,85.7,17.07,0.31,1.85,0.406,10.0
5.0,1.5,2.5,4.5,0.4,3600,0.2,42,85.7,17.07,0.31,1.85,0.406,10.0
5.0,1.5,2.5,3.0,0.4,14400,0.4,47,83.0,18.35,0.39,1.9,0.39,10.0
5.0,1.5,2.5,4.5,0.4,14400,0.4,47,83.0,18.35,0.39,1.9,0.39,10.0
5.0,1.5,2.5,3.0,0.4,7200,0.4,50,90.0,19.32,0.22,1.96,0.386,10.0
5.0,1.5,2.5,4.5,0.4,7200,0.4,50,90.0,19.32,0.22,1.96,0.386,10.0
5.0,1.5,2.5,3.0,0.6,14400,0.4,47,83.0,17.44,0.38,1.86,0.371,10.0
5.0,1.5,2.5,4.5,0.6,14400,0.4,47,83.0,17.44,0.38,1.86,0.371,10.0
5.0,1.5,2.5,3.0,0.6,7200,0.4,50,90.0,18.41,0.21,1.92,0.368,10.0
5.0,1.5,2.5,4.5,0.6,7200,0.4,50,90.0,18.41,0.21,1.92,0.368,10.0
5.0,1.5,2.5,3.0,0.4,2400,0.2,46,84.8,15.59,0.32,1.77,0.339,10.0
5.0,1.5,2.5,4.5,0.4,2400,0.2,46,84.8,15.59,0.32,1.77,0.339,10.0
3.0,1.5,2.5,3.0,0.4,14400,0.4,69,79.7,23.0,0.45,1.76,0.333,9.71
3.0,1.5,2.5,4.5,0.4,14400,0.4,69,79.7,23.0,0.45,1.76,0.333,9.71
4.0,1.5,2.5,3.0,0.4,14400,0.4,68,82.4,22.23,0.36,1.69,0.327,14.21
4.0,1.5,2.5,4.5,0.4,14400,0.4,68,82.4,22.23,0.36,1.69,0.327,14.21
5.0,1.5,2.5,3.0,0.8,7200,0.4,53,88.7,16.91,0.24,1.84,0.319,10.0
5.0,1.5,2.5,4.5,0.8,7200,0.4,53,88.7,16.91,0.24,1.84,0.319,10.0
5.0,1.5,2.5,3.0,0.4,7200,0.2,44,86.4,13.62,0.24,1.54,0.31,10.0
5.0,1.5,2.5,4.5,0.4,7200,0.2,44,86.4,13.62,0.24,1.54,0.31,10.0
5.0,1.5,2.5,3.0,0.4,3600,0.4,59,79.7,17.96,0.48,1.86,0.304,10.0
5.0,1.5,2.5,4.5,0.4,3600,0.4,59,79.7,17.96,0.48,1.86,0.304,10.0
5.0,1.5,2.5,3.0,0.6,2400,0.2,46,84.8,13.0,0.29,1.64,0.283,10.0
5.0,1.5,2.5,4.5,0.6,2400,0.2,46,84.8,13.0,0.29,1.64,0.283,10.0
3.0,1.5,2.5,3.0,0.6,7200,0.4,78,82.1,21.97,0.36,1.66,0.282,9.91
3.0,1.5,2.5,4.5,0.6,7200,0.4,78,82.1,21.97,0.36,1.66,0.282,9.91
4.0,1.5,2.5,3.0,0.4,,0.4,51,84.3,14.4,0.27,1.45,0.282,14.21
4.0,1.5,2.5,4.5,0.4,,0.4,51,84.3,14.4,0.27,1.45,0.282,14.21
4.0,1.5,2.5,3.0,0.4,3600,0.2,57,80.7,15.99,0.36,1.5,0.281,14.21
4.0,1.5,2.5,4.5,0.4,3600,0.2,57,80.7,15.99,0.36,1.5,0.281,14.21
5.0,1.5,2.5,3.0,0.6,3600,0.4,59,79.7,16.39,0.46,1.79,0.278,10.0
5.0,1.5,2.5,4.5,0.6,3600,0.4,59,79.7,16.39,0.46,1.79,0.278,10.0
5.0,1.5,2.5,3.0,0.4,14400,0.2,41,87.8,10.7,0.2,1.43,0.261,10.0
5.0,1.5,2.5,4.5,0.4,14400,0.2,41,87.8,10.7,0.2,1.43,0.261,10.0
3.0,1.5,2.5,3.0,0.8,7200,0.4,81,81.5,20.77,0.37,1.63,0.256,9.3
3.0,1.5,2.5,4.5,0.8,7200,0.4,81,81.5,20.77,0.37,1.63,0.256,9.3
5.0,1.5,2.5,3.0,0.4,1200,0.2,52,73.1,12.79,0.6,1.63,0.246,10.0
5.0,1.5,2.5,4.5,0.4,1200,0.2,52,73.1,12.79,0.6,1.63,0.246,10.0
3.0,1.0,1.5,3.0,0.4,7200,0.2,67,80.6,16.01,0.36,1.48,0.239,10.2
3.0,1.0,1.5,3.0,0.6,7200,0.2,67,80.6,16.01,0.36,1.48,0.239,10.2
3.0,1.0,1.5,3.0,0.8,7200,0.2,67,80.6,16.01,0.36,1.48,0.239,10.2
3.0,1.0,1.5,4.5,0.4,7200,0.2,67,80.6,16.01,0.36,1.48,0.239,10.2
3.0,1.0,1.5,4.5,0.6,7200,0.2,67,80.6,16.01,0.36,1.48,0.239,10.2
3.0,1.0,1.5,4.5,0.8,7200,0.2,67,80.6,16.01,0.36,1.48,0.239,10.2
4.0,1.5,2.5,3.0,0.4,7200,0.2,58,82.8,13.73,0.29,1.38,0.237,14.21
4.0,1.5,2.5,4.5,0.4,7200,0.2,58,82.8,13.73,0.29,1.38,0.237,14.21
3.0,1.0,1.5,3.0,0.4,,0.4,62,82.3,14.25,0.31,1.43,0.23,10.2
3.0,1.0,1.5,3.0,0.6,,0.4,62,82.3,14.25,0.31,1.43,0.23,10.2
3.0,1.0,1.5,3.0,0.8,,0.4,62,82.3,14.25,0.31,1.43,0.23,10.2
3.0,1.0,1.5,4.5,0.4,,0.4,62,82.3,14.25,0.31,1.43,0.23,10.2
