stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,,0.4,40,92.5,25.91,0.22,2.73,0.648,7.92
5.0,1.5,2.5,4.5,0.4,,0.4,40,92.5,25.91,0.22,2.73,0.648,7.92
5.0,1.5,2.5,3.0,0.4,3600,0.2,44,88.6,26.34,0.35,2.75,0.599,7.92
5.0,1.5,2.5,4.5,0.4,3600,0.2,44,88.6,26.34,0.35,2.75,0.599,7.92
5.0,1.5,2.5,3.0,0.4,14400,0.4,49,85.7,27.62,0.47,2.8,0.564,7.92
5.0,1.5,2.5,4.5,0.4,14400,0.4,49,85.7,27.62,0.47,2.8,0.564,7.92
5.0,1.5,2.5,3.0,0.6,14400,0.4,49,85.7,26.96,0.46,2.76,0.55,7.95
5.0,1.5,2.5,4.5,0.6,14400,0.4,49,85.7,26.96,0.46,2.76,0.55,7.95
5.0,1.5,2.5,3.0,0.4,2400,0.2,48,87.5,24.86,0.37,2.62,0.518,7.92
5.0,1.5,2.5,4.5,0.4,2400,0.2,48,87.5,24.86,0.37,2.62,0.518,7.92
5.0,1.5,2.5,3.0,0.4,7200,0.2,46,89.1,22.89,0.26,2.14,0.498,7.92
5.0,1.5,2.5,4.5,0.4,7200,0.2,46,89.1,22.89,0.26,2.14,0.498,7.92
5.0,1.5,2.5,3.0,0.4,7200,0.4,55,90.9,27.09,0.28,2.8,0.493,7.58
5.0,1.5,2.5,4.5,0.4,7200,0.4,55,90.9,27.09,0.28,2.8,0.493,7.58
5.0,1.5,2.5,3.0,0.6,7200,0.4,55,90.9,26.43,0.28,2.75,0.481,7.61
5.0,1.5,2.5,4.5,0.6,7200,0.4,55,90.9,26.43,0.28,2.75,0.481,7.61
5.0,1.5,2.5,3.0,0.6,2400,0.2,48,87.5,22.52,0.35,2.47,0.469,7.95
5.0,1.5,2.5,4.5,0.6,2400,0.2,48,87.5,22.52,0.35,2.47,0.469,7.95
5.0,1.5,2.5,3.0,0.4,14400,0.2,43,90.7,19.97,0.2,2.0,0.464,7.92
5.0,1.5,2.5,4.5,0.4,14400,0.2,43,90.7,19.97,0.2,2.0,0.464,7.92
5.0,1.5,2.5,3.0,0.8,14400,0.2,36,88.9,16.43,0.23,1.82,0.456,8.15
5.0,1.5,2.5,3.0,0.8,,0.4,36,88.9,16.43,0.23,1.82,0.456,8.15
5.0,1.5,2.5,4.5,0.8,14400,0.2,36,88.9,16.43,0.23,1.82,0.456,8.15
5.0,1.5,2.5,4.5,0.8,,0.4,36,88.9,16.43,0.23,1.82,0.456,8.15
5.0,1.5,2.5,3.0,0.8,7200,0.4,59,88.1,26.87,0.37,2.77,0.455,7.81
5.0,1.5,2.5,4.5,0.8,7200,0.4,59,88.1,26.87,0.37,2.77,0.455,7.81
4.0,1.5,2.5,3.0,0.4,14400,0.4,64,84.4,28.65,0.4,2.18,0.448,7.15
4.0,1.5,2.5,4.5,0.4,14400,0.4,64,84.4,28.65,0.4,2.18,0.448,7.15
5.0,1.5,2.5,3.0,0.8,7200,0.2,37,89.2,16.58,0.22,1.83,0.448,8.15
5.0,1.5,2.5,4.5,0.8,7200,0.2,37,89.2,16.58,0.22,1.83,0.448,8.15
4.0,1.5,2.5,3.0,0.4,,0.4,47,87.2,20.82,0.27,1.87,0.443,7.15
4.0,1.5,2.5,4.5,0.4,,0.4,47,87.2,20.82,0.27,1.87,0.443,7.15
5.0,1.5,2.5,3.0,0.6,14400,0.2,38,89.5,16.76,0.22,1.84,0.441,7.95
5.0,1.5,2.5,3.0,0.6,,0.4,38,89.5,16.76,0.22,1.84,0.441,7.95
5.0,1.5,2.5,4.5,0.6,14400,0.2,38,89.5,16.76,0.22,1.84,0.441,7.95
