stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.6,14400,0.4,77,83.1,22.45,0.31,1.51,0.292,17.13
4.0,1.5,2.5,4.5,0.6,14400,0.4,77,83.1,22.45,0.31,1.51,0.292,17.13
4.0,1.5,2.5,3.0,0.4,,0.4,67,83.6,18.6,0.28,1.42,0.278,16.77
4.0,1.5,2.5,4.5,0.4,,0.4,67,83.6,18.6,0.28,1.42,0.278,16.77
4.0,1.5,2.5,3.0,0.4,14400,0.4,78,80.8,21.05,0.35,1.48,0.27,16.77
4.0,1.5,2.5,4.5,0.4,14400,0.4,78,80.8,21.05,0.35,1.48,0.27,16.77
4.0,1.5,2.5,3.0,0.4,7200,0.2,75,81.3,17.25,0.31,1.36,0.23,16.1
4.0,1.5,2.5,4.5,0.4,7200,0.2,75,81.3,17.25,0.31,1.36,0.23,16.1
3.0,1.5,2.5,3.0,0.4,14400,0.4,106,76.4,23.97,0.43,1.4,0.226,13.79
3.0,1.5,2.5,4.5,0.4,14400,0.4,106,76.4,23.97,0.43,1.4,0.226,13.79
4.0,1.5,2.5,3.0,0.4,3600,0.2,78,79.5,16.66,0.35,1.35,0.214,16.05
4.0,1.5,2.5,4.5,0.4,3600,0.2,78,79.5,16.66,0.35,1.35,0.214,16.05
4.0,1.5,2.5,3.0,0.4,14400,0.2,71,83.1,15.01,0.27,1.31,0.211,16.77
4.0,1.5,2.5,4.5,0.4,14400,0.2,71,83.1,15.01,0.27,1.31,0.211,16.77
4.0,1.5,2.5,3.0,0.4,2400,0.2,82,76.8,15.57,0.4,1.32,0.19,15.82
4.0,1.5,2.5,4.5,0.4,2400,0.2,82,76.8,15.57,0.4,1.32,0.19,15.82
3.0,1.5,2.5,3.0,0.8,7200,0.4,119,78.2,22.28,0.38,1.35,0.187,15.04
3.0,1.5,2.5,4.5,0.8,7200,0.4,119,78.2,22.28,0.38,1.35,0.187,15.04
3.0,1.5,2.5,3.0,0.8,14400,0.4,102,75.5,18.81,0.42,1.3,0.184,14.63
3.0,1.5,2.5,4.5,0.8,14400,0.4,102,75.5,18.81,0.42,1.3,0.184,14.63
3.0,1.5,2.5,3.0,0.6,7200,0.4,120,79.2,21.99,0.35,1.35,0.183,15.3
3.0,1.5,2.5,4.5,0.6,7200,0.4,120,79.2,21.99,0.35,1.35,0.183,15.3
3.0,1.5,2.5,3.0,0.6,14400,0.4,102,74.5,18.35,0.44,1.29,0.18,13.93
3.0,1.5,2.5,4.5,0.6,14400,0.4,102,74.5,18.35,0.44,1.29,0.18,13.93
4.0,1.5,2.5,3.0,0.6,7200,0.4,99,82.8,17.68,0.28,1.34,0.179,19.33
4.0,1.5,2.5,4.5,0.6,7200,0.4,99,82.8,17.68,0.28,1.34,0.179,19.33
4.0,1.5,2.5,3.0,0.6,7200,0.2,67,80.6,11.79,0.3,1.25,0.176,16.66
4.0,1.5,2.5,4.5,0.6,7200,0.2,67,80.6,11.79,0.3,1.25,0.176,16.66
4.0,1.5,2.5,3.0,0.6,14400,0.2,64,81.2,11.17,0.28,1.23,0.175,17.13
4.0,1.5,2.5,3.0,0.6,,0.4,64,81.2,11.17,0.28,1.23,0.175,17.13
4.0,1.5,2.5,4.5,0.6,14400,0.2,64,81.2,11.17,0.28,1.23,0.175,17.13
4.0,1.5,2.5,4.5,0.6,,0.4,64,81.2,11.17,0.28,1.23,0.175,17.13
4.0,1.5,2.5,3.0,0.8,3600,0.4,125,71.2,20.83,0.58,1.44,0.167,16.58
4.0,1.5,2.5,4.5,0.8,3600,0.4,125,71.2,20.83,0.58,1.44,0.167,16.58
4.0,1.5,2.5,3.0,0.8,2400,0.2,79,77.2,12.84,0.37,1.26,0.163,15.62
4.0,1.5,2.5,4.5,0.8,2400,0.2,79,77.2,12.84,0.37,1.26,0.163,15.62
4.0,1.5,2.5,3.0,0.6,2400,0.2,81,76.5,13.06,0.39,1.27,0.161,16.38
4.0,1.5,2.5,4.5,0.6,2400,0.2,81,76.5,13.06,0.39,1.27,0.161,16.38
3.0,1.5,2.5,3.0,0.4,1200,0.2,119,72.3,18.43,0.51,1.32,0.155,11.88
3.0,1.5,2.5,4.5,0.4,1200,0.2,119,72.3,18.43,0.51,1.32,0.155,11.88
4.0,0.7,1.5,3.0,0.4,3600,0.2,127,87.4,19.23,0.2,1.4,0.151,12.66
4.0,0.7,1.5,3.0,0.6,3600,0.2,127,87.4,19.23,0.2,1.4,0.151,12.66
4.0,0.7,1.5,3.0,0.8,3600,0.2,127,87.4,19.23,0.2,1.4,0.151,12.66
4.0,0.7,1.5,4.5,0.4,3600,0.2,127,87.4,19.23,0.2,1.4,0.151,12.66
4.0,0.7,1.5,4.5,0.6,3600,0.2,127,87.4,19.23,0.2,1.4,0.151,12.66
4.0,0.7,1.5,4.5,0.8,3600,0.2,127,87.4,19.23,0.2,1.4,0.151,12.66
4.0,0.7,1.5,3.0,0.4,2400,0.2,132,84.8,19.78,0.25,1.41,0.15,12.66
4.0,0.7,1.5,3.0,0.6,2400,0.2,132,84.8,19.78,0.25,1.41,0.15,12.66
4.0,0.7,1.5,3.0,0.8,2400,0.2,132,84.8,19.78,0.25,1.41,0.15,12.66
4.0,0.7,1.5,4.5,0.4,2400,0.2,132,84.8,19.78,0.25,1.41,0.15,12.66
4.0,0.7,1.5,4.5,0.6,2400,0.2,132,84.8,19.78,0.25,1.41,0.15,12.66
4.0,0.7,1.5,4.5,0.8,2400,0.2,132,84.8,19.78,0.25,1.41,0.15,12.66
4.0,1.5,2.5,3.0,0.6,3600,0.4,108,73.1,16.0,0.49,1.35,0.148,19.01
4.0,1.5,2.5,4.5,0.6,3600,0.4,108,73.1,16.0,0.49,1.35,0.148,19.01
4.0,1.5,2.5,3.0,0.8,14400,0.4,78,80.8,11.42,0.29,1.22,0.146,18.5
4.0,1.5,2.5,4.5,0.8,14400,0.4,78,80.8,11.42,0.29,1.22,0.146,18.5
4.0,0.7,2.5,3.0,0.4,3600,0.2,127,87.4,17.79,0.2,1.37,0.14,12.66
4.0,0.7,2.5,3.0,0.6,3600,0.2,127,87.4,17.79,0.2,1.37,0.14,12.66
4.0,0.7,2.5,3.0,0.8,3600,0.2,127,87.4,17.79,0.2,1.37,0.14,12.66
4.0,0.7,2.5,4.5,0.4,3600,0.2,127,87.4,17.79,0.2,1.37,0.14,12.66
4.0,0.7,2.5,4.5,0.6,3600,0.2,127,87.4,17.79,0.2,1.37,0.14,12.66
4.0,0.7,2.5,4.5,0.8,3600,0.2,127,87.4,17.79,0.2,1.37,0.14,12.66
4.0,0.7,2.5,3.0,0.4,2400,0.2,132,84.8,18.34,0.25,1.38,0.139,12.66
4.0,0.7,2.5,3.0,0.6,2400,0.2,132,84.8,18.34,0.25,1.38,0.139,12.66
4.0,0.7,2.5,3.0,0.8,2400,0.2,132,84.8,18.34,0.25,1.38,0.139,12.66
4.0,0.7,2.5,4.5,0.4,2400,0.2,132,84.8,18.34,0.25,1.38,0.139,12.66
4.0,0.7,2.5,4.5,0.6,2400,0.2,132,84.8,18.34,0.25,1.38,0.139,12.66
4.0,0.7,2.5,4.5,0.8,2400,0.2,132,84.8,18.34,0.25,1.38,0.139,12.66
3.0,0.7,1.5,3.0,0.4,7200,0.2,147,85.7,20.3,0.22,1.34,0.138,13.77
3.0,0.7,1.5,3.0,0.6,7200,0.2,147,85.7,20.3,0.22,1.34,0.138,13.77
3.0,0.7,1.5,3.0,0.8,7200,0.2,147,85.7,20.3,0.22,1.34,0.138,13.77
3.0,0.7,1.5,4.5,0.4,7200,0.2,147,85.7,20.3,0.22,1.34,0.138,13.77
3.0,0.7,1.5,4.5,0.6,7200,0.2,147,85.7,20.3,0.22,1.34,0.138,13.77
3.0,0.7,1.5,4.5,0.8,7200,0.2,147,85.7,20.3,0.22,1.34,0.138,13.77
4.0,0.7,1.5,3.0,0.4,7200,0.2,123,87.8,16.89,0.18,1.32,0.137,12.66
4.0,0.7,1.5,3.0,0.6,7200,0.2,123,87.8,16.89,0.18,1.32,0.137,12.66
4.0,0.7,1.5,3.0,0.8,7200,0.2,123,87.8,16.89,0.18,1.32,0.137,12.66
4.0,0.7,1.5,4.5,0.4,7200,0.2,123,87.8,16.89,0.18,1.32,0.137,12.66
4.0,0.7,1.5,4.5,0.6,7200,0.2,123,87.8,16.89,0.18,1.32,0.137,12.66
4.0,0.7,1.5,4.5,0.8,7200,0.2,123,87.8,16.89,0.18,1.32,0.137,12.66
3.0,0.7,1.5,3.0,0.4,14400,0.2,144,86.1,19.56,0.21,1.33,0.136,13.77
3.0,0.7,1.5,3.0,0.4,,0.4,144,86.1,19.56,0.21,1.33,0.136,13.77
3.0,0.7,1.5,3.0,0.6,14400,0.2,144,86.1,19.56,0.21,1.33,0.136,13.77
3.0,0.7,1.5,3.0,0.6,,0.4,144,86.1,19.56,0.21,1.33,0.136,13.77
3.0,0.7,1.5,3.0,0.8,14400,0.2,144,86.1,19.56,0.21,1.33,0.136,13.77
3.0,0.7,1.5,3.0,0.8,,0.4,144,86.1,19.56,0.21,1.33,0.136,13.77
3.0,0.7,1.5,4.5,0.4,14400,0.2,144,86.1,19.56,0.21,1.33,0.136,13.77
3.0,0.7,1.5,4.5,0.4,,0.4,144,86.1,19.56,0.21,1.33,0.136,13.77
3.0,0.7,1.5,4.5,0.6,14400,0.2,144,86.1,19.56,0.21,1.33,0.136,13.77
3.0,0.7,1.5,4.5,0.6,,0.4,144,86.1,19.56,0.21,1.33,0.136,13.77
3.0,0.7,1.5,4.5,0.8,14400,0.2,144,86.1,19.56,0.21,1.33,0.136,13.77
3.0,0.7,1.5,4.5,0.8,,0.4,144,86.1,19.56,0.21,1.33,0.136,13.77
4.0,0.7,1.5,3.0,0.4,14400,0.2,119,89.1,16.22,0.16,1.31,0.136,12.66
4.0,0.7,1.5,3.0,0.4,,0.4,119,89.1,16.22,0.16,1.31,0.136,12.66
4.0,0.7,1.5,3.0,0.6,14400,0.2,119,89.1,16.22,0.16,1.31,0.136,12.66
4.0,0.7,1.5,3.0,0.6,,0.4,119,89.1,16.22,0.16,1.31,0.136,12.66
4.0,0.7,1.5,3.0,0.8,14400,0.2,119,89.1,16.22,0.16,1.31,0.136,12.66
4.0,0.7,1.5,3.0,0.8,,0.4,119,89.1,16.22,0.16,1.31,0.136,12.66
4.0,0.7,1.5,4.5,0.4,14400,0.2,119,89.1,16.22,0.16,1.31,0.136,12.66
4.0,0.7,1.5,4.5,0.4,,0.4,119,89.1,16.22,0.16,1.31,0.136,12.66
4.0,0.7,1.5,4.5,0.6,14400,0.2,119,89.1,16.22,0.16,1.31,0.136,12.66
4.0,0.7,1.5,4.5,0.6,,0.4,119,89.1,16.22,0.16,1.31,0.136,12.66
4.0,0.7,1.5,4.5,0.8,14400,0.2,119,89.1,16.22,0.16,1.31,0.136,12.66
4.0,0.7,1.5,4.5,0.8,,0.4,119,89.1,16.22,0.16,1.31,0.136,12.66
4.0,1.0,1.5,3.0,0.4,14400,0.4,85,80.0,11.46,0.31,1.24,0.135,18.5
4.0,1.0,1.5,3.0,0.6,14400,0.4,85,80.0,11.46,0.31,1.24,0.135,18.5
4.0,1.0,1.5,3.0,0.8,14400,0.4,85,80.0,11.46,0.31,1.24,0.135,18.5
4.0,1.0,1.5,4.5,0.4,14400,0.4,85,80.0,11.46,0.31,1.24,0.135,18.5
4.0,1.0,1.5,4.5,0.6,14400,0.4,85,80.0,11.46,0.31,1.24,0.135,18.5
4.0,1.0,1.5,4.5,0.8,14400,0.4,85,80.0,11.46,0.31,1.24,0.135,18.5
4.0,1.5,2.5,3.0,0.4,3600,0.4,100,73.0,13.54,0.48,1.29,0.135,18.41
4.0,1.5,2.5,4.5,0.4,3600,0.4,100,73.0,13.54,0.48,1.29,0.135,18.41
5.0,1.5,2.5,3.0,0.8,3600,0.4,98,74.5,13.24,0.45,1.31,0.135,20.17
5.0,1.5,2.5,4.5,0.8,3600,0.4,98,74.5,13.24,0.45,1.31,0.135,20.17
4.0,0.7,1.5,3.0,0.4,14400,0.4,132,85.6,17.6,0.22,1.33,0.133,12.66
4.0,0.7,1.5,3.0,0.6,14400,0.4,132,85.6,17.6,0.22,1.33,0.133,12.66
4.0,0.7,1.5,3.0,0.8,14400,0.4,132,85.6,17.6,0.22,1.33,0.133,12.66
4.0,0.7,1.5,4.5,0.4,14400,0.4,132,85.6,17.6,0.22,1.33,0.133,12.66
4.0,0.7,1.5,4.5,0.6,14400,0.4,132,85.6,17.6,0.22,1.33,0.133,12.66
4.0,0.7,1.5,4.5,0.8,14400,0.4,132,85.6,17.6,0.22,1.33,0.133,12.66
3.0,0.7,1.5,3.0,0.4,14400,0.4,158,83.5,20.59,0.26,1.34,0.13,13.77
3.0,0.7,1.5,3.0,0.6,14400,0.4,158,83.5,20.59,0.26,1.34,0.13,13.77
3.0,0.7,1.5,3.0,0.8,14400,0.4,158,83.5,20.59,0.26,1.34,0.13,13.77
3.0,0.7,1.5,4.5,0.4,14400,0.4,158,83.5,20.59,0.26,1.34,0.13,13.77
3.0,0.7,1.5,4.5,0.6,14400,0.4,158,83.5,20.59,0.26,1.34,0.13,13.77
3.0,0.7,1.5,4.5,0.8,14400,0.4,158,83.5,20.59,0.26,1.34,0.13,13.77
3.0,0.7,2.5,3.0,0.4,7200,0.2,147,85.7,18.86,0.22,1.31,0.128,13.77
3.0,0.7,2.5,3.0,0.6,7200,0.2,147,85.7,18.86,0.22,1.31,0.128,13.77
3.0,0.7,2.5,3.0,0.8,7200,0.2,147,85.7,18.86,0.22,1.31,0.128,13.77
3.0,0.7,2.5,4.5,0.4,7200,0.2,147,85.7,18.86,0.22,1.31,0.128,13.77
3.0,0.7,2.5,4.5,0.6,7200,0.2,147,85.7,18.86,0.22,1.31,0.128,13.77
3.0,0.7,2.5,4.5,0.8,7200,0.2,147,85.7,18.86,0.22,1.31,0.128,13.77
3.0,1.5,2.5,3.0,0.6,1200,0.2,121,71.9,15.48,0.5,1.27,0.128,13.03
3.0,1.5,2.5,4.5,0.6,1200,0.2,121,71.9,15.48,0.5,1.27,0.128,13.03
3.0,0.7,2.5,3.0,0.4,14400,0.2,144,86.1,18.12,0.21,1.3,0.126,13.77
3.0,0.7,2.5,3.0,0.4,,0.4,144,86.1,18.12,0.21,1.3,0.126,13.77
3.0,0.7,2.5,3.0,0.6,14400,0.2,144,86.1,18.12,0.21,1.3,0.126,13.77
3.0,0.7,2.5,3.0,0.6,,0.4,144,86.1,18.12,0.21,1.3,0.126,13.77
3.0,0.7,2.5,3.0,0.8,14400,0.2,144,86.1,18.12,0.21,1.3,0.126,13.77
3.0,0.7,2.5,3.0,0.8,,0.4,144,86.1,18.12,0.21,1.3,0.126,13.77
