stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.4,14400,0.4,106,76.4,23.05,0.43,1.38,0.217,13.79
3.0,1.5,2.5,4.5,0.4,14400,0.4,106,76.4,23.05,0.43,1.38,0.217,13.79
3.0,1.5,2.5,3.0,0.8,7200,0.4,119,77.3,25.38,0.42,1.42,0.213,15.04
3.0,1.5,2.5,4.5,0.8,7200,0.4,119,77.3,25.38,0.42,1.42,0.213,15.04
3.0,1.5,2.5,3.0,0.6,7200,0.4,120,78.3,25.29,0.39,1.42,0.211,15.15
3.0,1.5,2.5,4.5,0.6,7200,0.4,120,78.3,25.29,0.39,1.42,0.211,15.15
3.0,1.5,2.5,3.0,0.4,1200,0.2,119,72.3,21.46,0.53,1.39,0.18,10.58
3.0,1.5,2.5,4.5,0.4,1200,0.2,119,72.3,21.46,0.53,1.39,0.18,10.58
3.0,1.5,2.5,3.0,0.6,14400,0.4,102,74.5,17.88,0.44,1.28,0.175,13.78
3.0,1.5,2.5,4.5,0.6,14400,0.4,102,74.5,17.88,0.44,1.28,0.175,13.78
4.0,1.5,2.5,3.0,0.6,14400,0.4,78,80.8,12.03,0.29,1.23,0.154,17.67
4.0,1.5,2.5,4.5,0.6,14400,0.4,78,80.8,12.03,0.29,1.23,0.154,17.67
3.0,1.5,2.5,3.0,0.6,1200,0.2,125,72.0,18.62,0.52,1.34,0.149,11.28
3.0,1.5,2.5,4.5,0.6,1200,0.2,125,72.0,18.62,0.52,1.34,0.149,11.28
3.0,1.5,2.5,3.0,0.8,14400,0.8,152,69.1,22.18,0.6,1.34,0.146,17.73
3.0,1.5,2.5,4.5,0.8,14400,0.8,152,69.1,22.18,0.6,1.34,0.146,17.73
4.0,1.5,2.5,3.0,0.4,14400,0.4,80,78.8,11.54,0.33,1.22,0.144,16.91
4.0,1.5,2.5,4.5,0.4,14400,0.4,80,78.8,11.54,0.33,1.22,0.144,16.91
3.0,1.5,2.5,3.0,0.8,14400,0.4,103,74.8,14.24,0.41,1.21,0.138,14.63
3.0,1.5,2.5,4.5,0.8,14400,0.4,103,74.8,14.24,0.41,1.21,0.138,14.63
3.0,1.5,2.5,3.0,0.8,2400,0.4,181,68.0,23.96,0.66,1.41,0.132,13.9
3.0,1.5,2.5,4.5,0.8,2400,0.4,181,68.0,23.96,0.66,1.41,0.132,13.9
4.0,1.5,2.5,3.0,0.4,,0.4,69,81.2,9.09,0.27,1.17,0.132,16.91
4.0,1.5,2.5,4.5,0.4,,0.4,69,81.2,9.09,0.27,1.17,0.132,16.91
3.0,1.5,2.5,3.0,0.8,3600,0.4,164,70.7,21.01,0.55,1.33,0.128,13.69
3.0,1.5,2.5,4.5,0.8,3600,0.4,164,70.7,21.01,0.55,1.33,0.128,13.69
3.0,1.5,2.5,3.0,0.6,2400,0.2,103,74.8,13.08,0.41,1.21,0.127,13.89
3.0,1.5,2.5,4.5,0.6,2400,0.2,103,74.8,13.08,0.41,1.21,0.127,13.89
5.0,0.7,1.5,3.0,0.4,2400,0.4,168,76.2,21.14,0.51,1.62,0.126,12.29
5.0,0.7,1.5,3.0,0.6,2400,0.4,168,76.2,21.14,0.51,1.62,0.126,12.29
5.0,0.7,1.5,3.0,0.8,2400,0.4,168,76.2,21.14,0.51,1.62,0.126,12.29
5.0,0.7,1.5,4.5,0.4,2400,0.4,168,76.2,21.14,0.51,1.62,0.126,12.29
5.0,0.7,1.5,4.5,0.6,2400,0.4,168,76.2,21.14,0.51,1.62,0.126,12.29
5.0,0.7,1.5,4.5,0.8,2400,0.4,168,76.2,21.14,0.51,1.62,0.126,12.29
3.0,1.5,2.5,3.0,0.4,2400,0.4,184,69.6,22.96,0.6,1.38,0.125,13.58
3.0,1.5,2.5,4.5,0.4,2400,0.4,184,69.6,22.96,0.6,1.38,0.125,13.58
3.0,1.5,2.5,3.0,0.6,2400,0.4,179,68.2,21.77,0.64,1.37,0.122,14.97
3.0,1.5,2.5,4.5,0.6,2400,0.4,179,68.2,21.77,0.64,1.37,0.122,14.97
5.0,0.7,2.5,3.0,0.4,2400,0.4,168,76.2,20.42,0.5,1.6,0.122,12.29
5.0,0.7,2.5,3.0,0.6,2400,0.4,168,76.2,20.42,0.5,1.6,0.122,12.29
5.0,0.7,2.5,3.0,0.8,2400,0.4,168,76.2,20.42,0.5,1.6,0.122,12.29
5.0,0.7,2.5,4.5,0.4,2400,0.4,168,76.2,20.42,0.5,1.6,0.122,12.29
5.0,0.7,2.5,4.5,0.6,2400,0.4,168,76.2,20.42,0.5,1.6,0.122,12.29
5.0,0.7,2.5,4.5,0.8,2400,0.4,168,76.2,20.42,0.5,1.6,0.122,12.29
4.0,1.5,2.5,3.0,0.6,7200,0.4,98,79.6,11.85,0.31,1.21,0.121,19.33
4.0,1.5,2.5,4.5,0.6,7200,0.4,98,79.6,11.85,0.31,1.21,0.121,19.33
3.0,0.7,1.5,3.0,0.4,7200,0.2,150,85.3,17.84,0.22,1.28,0.119,11.88
3.0,0.7,1.5,3.0,0.6,7200,0.2,150,85.3,17.84,0.22,1.28,0.119,11.88
3.0,0.7,1.5,3.0,0.8,7200,0.2,150,85.3,17.84,0.22,1.28,0.119,11.88
3.0,0.7,1.5,4.5,0.4,7200,0.2,150,85.3,17.84,0.22,1.28,0.119,11.88
3.0,0.7,1.5,4.5,0.6,7200,0.2,150,85.3,17.84,0.22,1.28,0.119,11.88
3.0,0.7,1.5,4.5,0.8,7200,0.2,150,85.3,17.84,0.22,1.28,0.119,11.88
3.0,1.5,2.5,3.0,0.4,7200,0.4,117,76.9,13.78,0.36,1.21,0.118,14.97
3.0,1.5,2.5,4.5,0.4,7200,0.4,117,76.9,13.78,0.36,1.21,0.118,14.97
3.0,1.5,2.5,3.0,0.4,2400,0.2,103,73.8,12.03,0.42,1.19,0.117,13.9
3.0,1.5,2.5,4.5,0.4,2400,0.2,103,73.8,12.03,0.42,1.19,0.117,13.9
3.0,0.7,1.5,3.0,0.4,14400,0.2,147,85.7,17.1,0.21,1.27,0.116,11.88
3.0,0.7,1.5,3.0,0.4,,0.4,147,85.7,17.1,0.21,1.27,0.116,11.88
3.0,0.7,1.5,3.0,0.6,14400,0.2,147,85.7,17.1,0.21,1.27,0.116,11.88
3.0,0.7,1.5,3.0,0.6,,0.4,147,85.7,17.1,0.21,1.27,0.116,11.88
3.0,0.7,1.5,3.0,0.8,14400,0.2,147,85.7,17.1,0.21,1.27,0.116,11.88
3.0,0.7,1.5,3.0,0.8,,0.4,147,85.7,17.1,0.21,1.27,0.116,11.88
3.0,0.7,1.5,4.5,0.4,14400,0.2,147,85.7,17.1,0.21,1.27,0.116,11.88
3.0,0.7,1.5,4.5,0.4,,0.4,147,85.7,17.1,0.21,1.27,0.116,11.88
3.0,0.7,1.5,4.5,0.6,14400,0.2,147,85.7,17.1,0.21,1.27,0.116,11.88
3.0,0.7,1.5,4.5,0.6,,0.4,147,85.7,17.1,0.21,1.27,0.116,11.88
3.0,0.7,1.5,4.5,0.8,14400,0.2,147,85.7,17.1,0.21,1.27,0.116,11.88
3.0,0.7,1.5,4.5,0.8,,0.4,147,85.7,17.1,0.21,1.27,0.116,11.88
4.0,1.5,2.5,3.0,0.8,7200,0.4,99,78.8,11.41,0.32,1.2,0.115,18.58
4.0,1.5,2.5,4.5,0.8,7200,0.4,99,78.8,11.41,0.32,1.2,0.115,18.58
3.0,0.7,2.5,3.0,0.4,7200,0.2,150,85.3,17.12,0.22,1.27,0.114,11.88
3.0,0.7,2.5,3.0,0.6,7200,0.2,150,85.3,17.12,0.22,1.27,0.114,11.88
3.0,0.7,2.5,3.0,0.8,7200,0.2,150,85.3,17.12,0.22,1.27,0.114,11.88
3.0,0.7,2.5,4.5,0.4,7200,0.2,150,85.3,17.12,0.22,1.27,0.114,11.88
3.0,0.7,2.5,4.5,0.6,7200,0.2,150,85.3,17.12,0.22,1.27,0.114,11.88
3.0,0.7,2.5,4.5,0.8,7200,0.2,150,85.3,17.12,0.22,1.27,0.114,11.88
3.0,1.0,1.5,3.0,0.4,14400,0.4,113,77.0,12.9,0.36,1.2,0.114,19.2
3.0,1.0,1.5,3.0,0.6,14400,0.4,113,77.0,12.9,0.36,1.2,0.114,19.2
3.0,1.0,1.5,3.0,0.8,14400,0.4,113,77.0,12.9,0.36,1.2,0.114,19.2
3.0,1.0,1.5,4.5,0.4,14400,0.4,113,77.0,12.9,0.36,1.2,0.114,19.2
3.0,1.0,1.5,4.5,0.6,14400,0.4,113,77.0,12.9,0.36,1.2,0.114,19.2
3.0,1.0,1.5,4.5,0.8,14400,0.4,113,77.0,12.9,0.36,1.2,0.114,19.2
3.0,0.7,1.5,3.0,0.4,14400,0.4,161,83.2,18.13,0.26,1.29,0.113,11.88
3.0,0.7,1.5,3.0,0.6,14400,0.4,161,83.2,18.13,0.26,1.29,0.113,11.88
3.0,0.7,1.5,3.0,0.8,14400,0.4,161,83.2,18.13,0.26,1.29,0.113,11.88
3.0,0.7,1.5,4.5,0.4,14400,0.4,161,83.2,18.13,0.26,1.29,0.113,11.88
3.0,0.7,1.5,4.5,0.6,14400,0.4,161,83.2,18.13,0.26,1.29,0.113,11.88
3.0,0.7,1.5,4.5,0.8,14400,0.4,161,83.2,18.13,0.26,1.29,0.113,11.88
3.0,0.7,2.5,3.0,0.4,14400,0.2,147,85.7,16.38,0.21,1.26,0.111,11.88
3.0,0.7,2.5,3.0,0.4,,0.4,147,85.7,16.38,0.21,1.26,0.111,11.88
3.0,0.7,2.5,3.0,0.6,14400,0.2,147,85.7,16.38,0.21,1.26,0.111,11.88
3.0,0.7,2.5,3.0,0.6,,0.4,147,85.7,16.38,0.21,1.26,0.111,11.88
3.0,0.7,2.5,3.0,0.8,14400,0.2,147,85.7,16.38,0.21,1.26,0.111,11.88
3.0,0.7,2.5,3.0,0.8,,0.4,147,85.7,16.38,0.21,1.26,0.111,11.88
3.0,0.7,2.5,4.5,0.4,14400,0.2,147,85.7,16.38,0.21,1.26,0.111,11.88
3.0,0.7,2.5,4.5,0.4,,0.4,147,85.7,16.38,0.21,1.26,0.111,11.88
3.0,0.7,2.5,4.5,0.6,14400,0.2,147,85.7,16.38,0.21,1.26,0.111,11.88
3.0,0.7,2.5,4.5,0.6,,0.4,147,85.7,16.38,0.21,1.26,0.111,11.88
3.0,0.7,2.5,4.5,0.8,14400,0.2,147,85.7,16.38,0.21,1.26,0.111,11.88
3.0,0.7,2.5,4.5,0.8,,0.4,147,85.7,16.38,0.21,1.26,0.111,11.88
3.0,0.7,2.5,3.0,0.4,14400,0.4,161,83.2,17.41,0.26,1.27,0.108,11.88
3.0,0.7,2.5,3.0,0.6,14400,0.4,161,83.2,17.41,0.26,1.27,0.108,11.88
3.0,0.7,2.5,3.0,0.8,14400,0.4,161,83.2,17.41,0.26,1.27,0.108,11.88
3.0,0.7,2.5,4.5,0.4,14400,0.4,161,83.2,17.41,0.26,1.27,0.108,11.88
3.0,0.7,2.5,4.5,0.6,14400,0.4,161,83.2,17.41,0.26,1.27,0.108,11.88
3.0,0.7,2.5,4.5,0.8,14400,0.4,161,83.2,17.41,0.26,1.27,0.108,11.88
3.0,1.0,1.5,3.0,0.4,7200,0.2,104,77.9,11.21,0.33,1.18,0.108,19.2
3.0,1.0,1.5,3.0,0.6,7200,0.2,104,77.9,11.21,0.33,1.18,0.108,19.2
3.0,1.0,1.5,3.0,0.8,7200,0.2,104,77.9,11.21,0.33,1.18,0.108,19.2
3.0,1.0,1.5,4.5,0.4,7200,0.2,104,77.9,11.21,0.33,1.18,0.108,19.2
3.0,1.0,1.5,4.5,0.6,7200,0.2,104,77.9,11.21,0.33,1.18,0.108,19.2
3.0,1.0,1.5,4.5,0.8,7200,0.2,104,77.9,11.21,0.33,1.18,0.108,19.2
3.0,1.5,2.5,3.0,0.6,3600,0.4,164,71.3,17.06,0.5,1.26,0.104,13.79
3.0,1.5,2.5,4.5,0.6,3600,0.4,164,71.3,17.06,0.5,1.26,0.104,13.79
3.0,0.7,1.5,3.0,0.4,3600,0.2,147,84.4,14.82,0.23,1.25,0.101,11.88
3.0,0.7,1.5,3.0,0.6,3600,0.2,147,84.4,14.82,0.23,1.25,0.101,11.88
3.0,0.7,1.5,3.0,0.8,3600,0.2,147,84.4,14.82,0.23,1.25,0.101,11.88
3.0,0.7,1.5,4.5,0.4,3600,0.2,147,84.4,14.82,0.23,1.25,0.101,11.88
3.0,0.7,1.5,4.5,0.6,3600,0.2,147,84.4,14.82,0.23,1.25,0.101,11.88
3.0,0.7,1.5,4.5,0.8,3600,0.2,147,84.4,14.82,0.23,1.25,0.101,11.88
4.0,1.5,2.5,3.0,0.4,7200,0.2,77,79.2,7.74,0.3,1.14,0.101,16.24
4.0,1.5,2.5,4.5,0.4,7200,0.2,77,79.2,7.74,0.3,1.14,0.101,16.24
3.0,1.5,2.5,3.0,0.4,3600,0.4,162,71.0,16.11,0.51,1.24,0.099,13.82
3.0,1.5,2.5,4.5,0.4,3600,0.4,162,71.0,16.11,0.51,1.24,0.099,13.82
3.0,0.7,1.5,3.0,0.4,2400,0.2,154,82.5,15.02,0.27,1.25,0.098,12.38
3.0,0.7,1.5,3.0,0.6,2400,0.2,154,82.5,15.02,0.27,1.25,0.098,12.38
3.0,0.7,1.5,3.0,0.8,2400,0.2,154,82.5,15.02,0.27,1.25,0.098,12.38
3.0,0.7,1.5,4.5,0.4,2400,0.2,154,82.5,15.02,0.27,1.25,0.098,12.38
3.0,0.7,1.5,4.5,0.6,2400,0.2,154,82.5,15.02,0.27,1.25,0.098,12.38
3.0,0.7,1.5,4.5,0.8,2400,0.2,154,82.5,15.02,0.27,1.25,0.098,12.38
3.0,1.0,2.5,3.0,0.4,14400,0.4,113,77.0,11.1,0.35,1.17,0.098,20.1
3.0,1.0,2.5,3.0,0.6,14400,0.4,113,77.0,11.1,0.35,1.17,0.098,20.1
3.0,1.0,2.5,3.0,0.8,14400,0.4,113,77.0,11.1,0.35,1.17,0.098,20.1
3.0,1.0,2.5,4.5,0.4,14400,0.4,113,77.0,11.1,0.35,1.17,0.098,20.1
3.0,1.0,2.5,4.5,0.6,14400,0.4,113,77.0,11.1,0.35,1.17,0.098,20.1
3.0,1.0,2.5,4.5,0.8,14400,0.4,113,77.0,11.1,0.35,1.17,0.098,20.1
3.0,1.5,2.5,3.0,0.4,7200,0.8,237,65.4,23.03,0.71,1.35,0.097,10.58
3.0,1.5,2.5,4.5,0.4,7200,0.8,237,65.4,23.03,0.71,1.35,0.097,10.58
3.0,0.7,2.5,3.0,0.4,3600,0.2,147,84.4,14.1,0.23,1.23,0.096,11.88
3.0,0.7,2.5,3.0,0.6,3600,0.2,147,84.4,14.1,0.23,1.23,0.096,11.88
3.0,0.7,2.5,3.0,0.8,3600,0.2,147,84.4,14.1,0.23,1.23,0.096,11.88
3.0,0.7,2.5,4.5,0.4,3600,0.2,147,84.4,14.1,0.23,1.23,0.096,11.88
3.0,0.7,2.5,4.5,0.6,3600,0.2,147,84.4,14.1,0.23,1.23,0.096,11.88
3.0,0.7,2.5,4.5,0.8,3600,0.2,147,84.4,14.1,0.23,1.23,0.096,11.88
3.0,1.5,2.5,3.0,0.8,1200,0.2,127,68.5,12.14,0.55,1.2,0.096,13.75
3.0,1.5,2.5,4.5,0.8,1200,0.2,127,68.5,12.14,0.55,1.2,0.096,13.75
3.0,1.0,1.5,3.0,0.4,,0.4,99,78.8,9.45,0.31,1.15,0.095,19.2
3.0,1.0,1.5,3.0,0.6,,0.4,99,78.8,9.45,0.31,1.15,0.095,19.2
3.0,1.0,1.5,3.0,0.8,,0.4,99,78.8,9.45,0.31,1.15,0.095,19.2
3.0,1.0,1.5,4.5,0.4,,0.4,99,78.8,9.45,0.31,1.15,0.095,19.2
3.0,1.0,1.5,4.5,0.6,,0.4,99,78.8,9.45,0.31,1.15,0.095,19.2
3.0,1.0,1.5,4.5,0.8,,0.4,99,78.8,9.45,0.31,1.15,0.095,19.2
3.0,0.7,2.5,3.0,0.4,2400,0.2,154,82.5,14.3,0.26,1.24,0.093,12.38
3.0,0.7,2.5,3.0,0.6,2400,0.2,154,82.5,14.3,0.26,1.24,0.093,12.38
3.0,0.7,2.5,3.0,0.8,2400,0.2,154,82.5,14.3,0.26,1.24,0.093,12.38
3.0,0.7,2.5,4.5,0.4,2400,0.2,154,82.5,14.3,0.26,1.24,0.093,12.38
3.0,0.7,2.5,4.5,0.6,2400,0.2,154,82.5,14.3,0.26,1.24,0.093,12.38
3.0,0.7,2.5,4.5,0.8,2400,0.2,154,82.5,14.3,0.26,1.24,0.093,12.38
3.0,1.5,2.5,3.0,0.6,7200,0.8,234,65.4,21.7,0.7,1.33,0.093,11.28
3.0,1.5,2.5,4.5,0.6,7200,0.8,234,65.4,21.7,0.7,1.33,0.093,11.28
3.0,1.5,2.5,3.0,0.6,14400,0.8,151,67.5,13.89,0.57,1.19,0.092,17.84
3.0,1.5,2.5,3.0,0.8,7200,0.8,227,65.6,20.98,0.69,1.32,0.092,12.08
3.0,1.5,2.5,4.5,0.6,14400,0.8,151,67.5,13.89,0.57,1.19,0.092,17.84
3.0,1.5,2.5,4.5,0.8,7200,0.8,227,65.6,20.98,0.69,1.32,0.092,12.08
3.0,1.0,1.5,3.0,0.4,2400,0.4,200,69.0,18.02,0.58,1.29,0.09,14.17
