stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,,0.4,58,84.5,16.36,0.27,1.45,0.282,11.76
4.0,1.5,2.5,4.5,0.4,,0.4,58,84.5,16.36,0.27,1.45,0.282,11.76
4.0,1.5,2.5,3.0,0.6,14400,0.4,68,82.4,18.95,0.33,1.52,0.279,11.76
4.0,1.5,2.5,4.5,0.6,14400,0.4,68,82.4,18.95,0.33,1.52,0.279,11.76
4.0,1.5,2.5,3.0,0.4,14400,0.4,70,80.0,18.26,0.38,1.5,0.261,11.76
4.0,1.5,2.5,4.5,0.4,14400,0.4,70,80.0,18.26,0.38,1.5,0.261,11.76
4.0,1.5,2.5,3.0,0.4,7200,0.2,66,81.8,15.01,0.31,1.37,0.227,11.09
4.0,1.5,2.5,4.5,0.4,7200,0.2,66,81.8,15.01,0.31,1.37,0.227,11.09
3.0,1.5,2.5,3.0,0.4,14400,0.4,95,76.8,21.33,0.43,1.42,0.225,13.86
3.0,1.5,2.5,4.5,0.4,14400,0.4,95,76.8,21.33,0.43,1.42,0.225,13.86
4.0,1.5,2.5,3.0,0.4,3600,0.2,70,80.0,14.6,0.34,1.36,0.209,11.04
4.0,1.5,2.5,4.5,0.4,3600,0.2,70,80.0,14.6,0.34,1.36,0.209,11.04
4.0,1.5,2.5,3.0,0.4,14400,0.2,62,83.9,12.77,0.25,1.32,0.206,11.76
4.0,1.5,2.5,4.5,0.4,14400,0.2,62,83.9,12.77,0.25,1.32,0.206,11.76
3.0,1.5,2.5,3.0,0.6,7200,0.4,107,79.4,20.93,0.36,1.39,0.196,14.82
3.0,1.5,2.5,4.5,0.6,7200,0.4,107,79.4,20.93,0.36,1.39,0.196,14.82
3.0,1.5,2.5,3.0,0.8,7200,0.4,106,78.3,19.86,0.38,1.36,0.187,14.31
3.0,1.5,2.5,4.5,0.8,7200,0.4,106,78.3,19.86,0.38,1.36,0.187,14.31
4.0,1.5,2.5,3.0,0.4,2400,0.2,73,78.1,13.18,0.37,1.32,0.181,10.81
4.0,1.5,2.5,4.5,0.4,2400,0.2,73,78.1,13.18,0.37,1.32,0.181,10.81
3.0,1.5,2.5,3.0,0.6,14400,0.4,91,74.7,16.2,0.44,1.3,0.178,13.45
3.0,1.5,2.5,4.5,0.6,14400,0.4,91,74.7,16.2,0.44,1.3,0.178,13.45
4.0,1.5,2.5,3.0,0.6,7200,0.4,88,81.8,15.49,0.3,1.35,0.176,13.96
4.0,1.5,2.5,4.5,0.6,7200,0.4,88,81.8,15.49,0.3,1.35,0.176,13.96
4.0,0.7,1.5,3.0,0.4,3600,0.2,114,87.7,19.58,0.21,1.49,0.172,9.5
4.0,0.7,1.5,3.0,0.6,3600,0.2,114,87.7,19.58,0.21,1.49,0.172,9.5
4.0,0.7,1.5,3.0,0.8,3600,0.2,114,87.7,19.58,0.21,1.49,0.172,9.5
4.0,0.7,1.5,4.5,0.4,3600,0.2,114,87.7,19.58,0.21,1.49,0.172,9.5
4.0,0.7,1.5,4.5,0.6,3600,0.2,114,87.7,19.58,0.21,1.49,0.172,9.5
4.0,0.7,1.5,4.5,0.8,3600,0.2,114,87.7,19.58,0.21,1.49,0.172,9.5
3.0,1.5,2.5,3.0,0.4,1200,0.2,105,72.4,17.73,0.53,1.39,0.169,10.65
