stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,,0.4,67,83.6,18.14,0.28,1.41,0.271,16.77
4.0,1.5,2.5,4.5,0.4,,0.4,67,83.6,18.14,0.28,1.41,0.271,16.77
4.0,1.5,2.5,3.0,0.4,14400,0.4,78,80.8,20.59,0.35,1.46,0.264,16.77
4.0,1.5,2.5,4.5,0.4,14400,0.4,78,80.8,20.59,0.35,1.46,0.264,16.77
4.0,1.5,2.5,3.0,0.4,7200,0.2,75,81.3,16.79,0.31,1.35,0.224,16.1
4.0,1.5,2.5,4.5,0.4,7200,0.2,75,81.3,16.79,0.31,1.35,0.224,16.1
4.0,1.5,2.5,3.0,0.6,14400,0.4,79,82.3,17.63,0.29,1.37,0.223,17.95
4.0,1.5,2.5,4.5,0.6,14400,0.4,79,82.3,17.63,0.29,1.37,0.223,17.95
3.0,1.5,2.5,3.0,0.4,14400,0.4,106,76.4,23.51,0.43,1.39,0.222,13.79
3.0,1.5,2.5,4.5,0.4,14400,0.4,106,76.4,23.51,0.43,1.39,0.222,13.79
4.0,1.5,2.5,3.0,0.4,3600,0.2,78,79.5,16.2,0.34,1.34,0.208,16.05
4.0,1.5,2.5,4.5,0.4,3600,0.2,78,79.5,16.2,0.34,1.34,0.208,16.05
4.0,1.5,2.5,3.0,0.4,14400,0.2,71,83.1,14.55,0.27,1.3,0.205,16.77
4.0,1.5,2.5,4.5,0.4,14400,0.2,71,83.1,14.55,0.27,1.3,0.205,16.77
4.0,1.5,2.5,3.0,0.4,2400,0.2,82,76.8,15.11,0.4,1.31,0.184,15.82
4.0,1.5,2.5,4.5,0.4,2400,0.2,82,76.8,15.11,0.4,1.31,0.184,15.82
3.0,1.5,2.5,3.0,0.8,7200,0.4,118,77.1,20.37,0.39,1.31,0.173,15.68
3.0,1.5,2.5,4.5,0.8,7200,0.4,118,77.1,20.37,0.39,1.31,0.173,15.68
3.0,1.5,2.5,3.0,0.6,7200,0.4,119,78.2,19.56,0.36,1.3,0.164,16.95
3.0,1.5,2.5,4.5,0.6,7200,0.4,119,78.2,19.56,0.36,1.3,0.164,16.95
4.0,0.7,1.5,3.0,0.4,3600,0.2,128,87.5,19.86,0.2,1.41,0.155,12.66
4.0,0.7,1.5,3.0,0.6,3600,0.2,128,87.5,19.86,0.2,1.41,0.155,12.66
4.0,0.7,1.5,3.0,0.8,3600,0.2,128,87.5,19.86,0.2,1.41,0.155,12.66
4.0,0.7,1.5,4.5,0.4,3600,0.2,128,87.5,19.86,0.2,1.41,0.155,12.66
4.0,0.7,1.5,4.5,0.6,3600,0.2,128,87.5,19.86,0.2,1.41,0.155,12.66
4.0,0.7,1.5,4.5,0.8,3600,0.2,128,87.5,19.86,0.2,1.41,0.155,12.66
3.0,1.5,2.5,3.0,0.8,14400,0.4,103,74.8,15.81,0.42,1.24,0.153,15.27
3.0,1.5,2.5,4.5,0.8,14400,0.4,103,74.8,15.81,0.42,1.24,0.153,15.27
4.0,0.7,1.5,3.0,0.4,2400,0.2,133,85.0,20.41,0.25,1.42,0.153,12.66
4.0,0.7,1.5,3.0,0.6,2400,0.2,133,85.0,20.41,0.25,1.42,0.153,12.66
4.0,0.7,1.5,3.0,0.8,2400,0.2,133,85.0,20.41,0.25,1.42,0.153,12.66
4.0,0.7,1.5,4.5,0.4,2400,0.2,133,85.0,20.41,0.25,1.42,0.153,12.66
4.0,0.7,1.5,4.5,0.6,2400,0.2,133,85.0,20.41,0.25,1.42,0.153,12.66
4.0,0.7,1.5,4.5,0.8,2400,0.2,133,85.0,20.41,0.25,1.42,0.153,12.66
3.0,1.5,2.5,3.0,0.4,1200,0.2,119,72.3,17.97,0.5,1.31,0.151,11.88
3.0,1.5,2.5,4.5,0.4,1200,0.2,119,72.3,17.97,0.5,1.31,0.151,11.88
3.0,1.5,2.5,3.0,0.6,14400,0.4,103,73.8,14.83,0.43,1.22,0.144,15.58
