stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.6,14400,0.4,79,82.3,16.72,0.29,1.35,0.212,17.95
4.0,1.5,2.5,4.5,0.6,14400,0.4,79,82.3,16.72,0.29,1.35,0.212,17.95
4.0,1.5,2.5,3.0,0.4,14400,0.4,81,80.2,16.74,0.33,1.35,0.207,17.39
4.0,1.5,2.5,4.5,0.4,14400,0.4,81,80.2,16.74,0.33,1.35,0.207,17.39
4.0,1.5,2.5,3.0,0.4,,0.4,70,82.9,14.29,0.27,1.3,0.204,17.39
4.0,1.5,2.5,4.5,0.4,,0.4,70,82.9,14.29,0.27,1.3,0.204,17.39
3.0,1.5,2.5,3.0,0.4,14400,0.4,107,75.7,19.94,0.42,1.31,0.186,15.14
3.0,1.5,2.5,4.5,0.4,14400,0.4,107,75.7,19.94,0.42,1.31,0.186,15.14
3.0,1.5,2.5,3.0,0.8,7200,0.4,118,77.1,20.37,0.39,1.31,0.173,15.68
3.0,1.5,2.5,4.5,0.8,7200,0.4,118,77.1,20.37,0.39,1.31,0.173,15.68
3.0,0.7,1.5,3.0,0.4,7200,0.2,150,86.7,25.1,0.22,1.44,0.167,10.77
3.0,0.7,1.5,3.0,0.6,7200,0.2,150,86.7,25.1,0.22,1.44,0.167,10.77
3.0,0.7,1.5,3.0,0.8,7200,0.2,150,86.7,25.1,0.22,1.44,0.167,10.77
3.0,0.7,1.5,4.5,0.4,7200,0.2,150,86.7,25.1,0.22,1.44,0.167,10.77
3.0,0.7,1.5,4.5,0.6,7200,0.2,150,86.7,25.1,0.22,1.44,0.167,10.77
3.0,0.7,1.5,4.5,0.8,7200,0.2,150,86.7,25.1,0.22,1.44,0.167,10.77
3.0,0.7,1.5,3.0,0.4,14400,0.2,147,87.1,24.36,0.21,1.43,0.166,10.77
3.0,0.7,1.5,3.0,0.4,,0.4,147,87.1,24.36,0.21,1.43,0.166,10.77
3.0,0.7,1.5,3.0,0.6,14400,0.2,147,87.1,24.36,0.21,1.43,0.166,10.77
3.0,0.7,1.5,3.0,0.6,,0.4,147,87.1,24.36,0.21,1.43,0.166,10.77
3.0,0.7,1.5,3.0,0.8,14400,0.2,147,87.1,24.36,0.21,1.43,0.166,10.77
3.0,0.7,1.5,3.0,0.8,,0.4,147,87.1,24.36,0.21,1.43,0.166,10.77
3.0,0.7,1.5,4.5,0.4,14400,0.2,147,87.1,24.36,0.21,1.43,0.166,10.77
3.0,0.7,1.5,4.5,0.4,,0.4,147,87.1,24.36,0.21,1.43,0.166,10.77
3.0,0.7,1.5,4.5,0.6,14400,0.2,147,87.1,24.36,0.21,1.43,0.166,10.77
3.0,0.7,1.5,4.5,0.6,,0.4,147,87.1,24.36,0.21,1.43,0.166,10.77
3.0,0.7,1.5,4.5,0.8,14400,0.2,147,87.1,24.36,0.21,1.43,0.166,10.77
3.0,0.7,1.5,4.5,0.8,,0.4,147,87.1,24.36,0.21,1.43,0.166,10.77
4.0,1.5,2.5,3.0,0.4,7200,0.2,78,80.8,12.94,0.3,1.25,0.166,16.72
4.0,1.5,2.5,4.5,0.4,7200,0.2,78,80.8,12.94,0.3,1.25,0.166,16.72
3.0,0.7,2.5,3.0,0.4,7200,0.2,150,86.7,24.38,0.22,1.43,0.163,10.77
3.0,0.7,2.5,3.0,0.6,7200,0.2,150,86.7,24.38,0.22,1.43,0.163,10.77
3.0,0.7,2.5,3.0,0.8,7200,0.2,150,86.7,24.38,0.22,1.43,0.163,10.77
3.0,0.7,2.5,4.5,0.4,7200,0.2,150,86.7,24.38,0.22,1.43,0.163,10.77
3.0,0.7,2.5,4.5,0.6,7200,0.2,150,86.7,24.38,0.22,1.43,0.163,10.77
3.0,0.7,2.5,4.5,0.8,7200,0.2,150,86.7,24.38,0.22,1.43,0.163,10.77
3.0,0.7,2.5,3.0,0.4,14400,0.2,147,87.1,23.64,0.21,1.41,0.161,10.77
3.0,0.7,2.5,3.0,0.4,,0.4,147,87.1,23.64,0.21,1.41,0.161,10.77
3.0,0.7,2.5,3.0,0.6,14400,0.2,147,87.1,23.64,0.21,1.41,0.161,10.77
3.0,0.7,2.5,3.0,0.6,,0.4,147,87.1,23.64,0.21,1.41,0.161,10.77
3.0,0.7,2.5,3.0,0.8,14400,0.2,147,87.1,23.64,0.21,1.41,0.161,10.77
3.0,0.7,2.5,3.0,0.8,,0.4,147,87.1,23.64,0.21,1.41,0.161,10.77
3.0,0.7,2.5,4.5,0.4,14400,0.2,147,87.1,23.64,0.21,1.41,0.161,10.77
3.0,0.7,2.5,4.5,0.4,,0.4,147,87.1,23.64,0.21,1.41,0.161,10.77
3.0,0.7,2.5,4.5,0.6,14400,0.2,147,87.1,23.64,0.21,1.41,0.161,10.77
3.0,0.7,2.5,4.5,0.6,,0.4,147,87.1,23.64,0.21,1.41,0.161,10.77
3.0,0.7,2.5,4.5,0.8,14400,0.2,147,87.1,23.64,0.21,1.41,0.161,10.77
3.0,0.7,2.5,4.5,0.8,,0.4,147,87.1,23.64,0.21,1.41,0.161,10.77
3.0,0.7,1.5,3.0,0.4,14400,0.4,162,84.6,25.47,0.26,1.44,0.157,10.77
3.0,0.7,1.5,3.0,0.6,14400,0.4,162,84.6,25.47,0.26,1.44,0.157,10.77
3.0,0.7,1.5,3.0,0.8,14400,0.4,162,84.6,25.47,0.26,1.44,0.157,10.77
3.0,0.7,1.5,4.5,0.4,14400,0.4,162,84.6,25.47,0.26,1.44,0.157,10.77
3.0,0.7,1.5,4.5,0.6,14400,0.4,162,84.6,25.47,0.26,1.44,0.157,10.77
3.0,0.7,1.5,4.5,0.8,14400,0.4,162,84.6,25.47,0.26,1.44,0.157,10.77
3.0,1.5,2.5,3.0,0.6,7200,0.4,119,78.2,18.65,0.36,1.28,0.157,16.95
3.0,1.5,2.5,4.5,0.6,7200,0.4,119,78.2,18.65,0.36,1.28,0.157,16.95
4.0,1.5,2.5,3.0,0.4,3600,0.2,84,78.6,13.07,0.34,1.25,0.156,16.05
4.0,1.5,2.5,4.5,0.4,3600,0.2,84,78.6,13.07,0.34,1.25,0.156,16.05
3.0,0.7,2.5,3.0,0.4,14400,0.4,162,84.6,24.75,0.26,1.43,0.153,10.77
