signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.8,96,87.5,54.88,0.3,2.07,0.572,7.4,47.2,0.492,1.9
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,96,87.5,54.35,0.29,2.06,0.566,7.4,46.67,0.486,1.89
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.8,96,87.5,53.89,0.29,2.05,0.561,7.77,46.21,0.481,1.88
55.0,5.0,1.5,2.5,4.5,0.4,,0.4,94,88.3,52.69,0.26,1.96,0.561,7.4,45.17,0.481,1.81
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,96,87.5,53.89,0.29,2.05,0.561,7.4,46.21,0.481,1.88
55.0,5.0,1.5,2.5,4.5,0.6,,0.4,94,88.3,52.57,0.26,1.96,0.559,7.4,45.05,0.479,1.81
55.0,5.0,1.5,2.5,4.5,0.8,,0.4,94,88.3,52.4,0.26,1.95,0.557,7.4,44.88,0.477,1.8
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,96,87.5,53.35,0.29,2.04,0.556,7.77,45.67,0.476,1.87
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.8,100,85.0,55.22,0.36,2.04,0.552,8.67,47.22,0.472,1.87
55.0,4.0,1.5,2.5,4.5,0.6,,0.4,98,85.7,53.99,0.33,1.96,0.551,10.2,46.15,0.471,1.81
55.0,5.0,1.5,2.5,3.0,0.4,,0.4,94,88.3,51.69,0.26,1.94,0.55,7.77,44.17,0.47,1.79
55.0,5.0,1.5,2.5,3.0,0.6,,0.4,94,88.3,51.58,0.26,1.94,0.549,7.77,44.06,0.469,1.79
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,96,87.5,52.48,0.29,2.02,0.547,7.77,44.8,0.467,1.86
55.0,4.0,1.5,2.5,4.5,0.4,,0.4,98,85.7,53.26,0.33,1.95,0.543,9.2,45.42,0.463,1.8
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,100,85.0,54.08,0.36,2.01,0.541,8.12,46.08,0.461,1.85
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,94,88.3,50.86,0.26,1.92,0.541,7.4,43.34,0.461,1.78
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,94,88.3,50.86,0.26,1.92,0.541,7.4,43.34,0.461,1.78
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,94,88.3,50.86,0.26,1.92,0.541,7.4,43.34,0.461,1.78
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,94,88.3,50.8,0.25,1.92,0.54,7.4,43.27,0.46,1.77
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,94,88.3,50.8,0.25,1.92,0.54,7.4,43.27,0.46,1.77
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.8,100,85.0,53.85,0.35,2.01,0.538,8.67,45.85,0.459,1.84
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,94,88.3,50.64,0.25,1.92,0.539,7.4,43.12,0.459,1.77
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,94,88.3,50.64,0.25,1.92,0.539,7.4,43.12,0.459,1.77
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,94,88.3,50.64,0.25,1.92,0.539,7.4,43.12,0.459,1.77
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,94,88.3,50.61,0.25,1.92,0.538,7.4,43.09,0.458,1.77
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,94,88.3,50.61,0.25,1.92,0.538,7.4,43.09,0.458,1.77
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,94,88.3,50.56,0.25,1.92,0.538,7.4,43.04,0.458,1.77
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,94,88.3,50.56,0.25,1.92,0.538,7.4,43.04,0.458,1.77
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,94,88.3,50.56,0.25,1.92,0.538,7.4,43.04,0.458,1.77
55.0,4.0,1.5,2.5,3.0,0.6,,0.4,98,85.7,52.62,0.32,1.94,0.537,10.15,44.78,0.457,1.78
55.0,5.0,1.5,2.5,3.0,0.8,,0.4,94,88.3,50.43,0.25,1.92,0.536,7.77,42.91,0.457,1.77
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,94,88.3,50.17,0.25,1.91,0.534,7.4,42.65,0.454,1.76
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,94,88.3,50.1,0.25,1.91,0.533,7.4,42.58,0.453,1.76
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,98,85.7,51.95,0.32,1.93,0.53,10.44,44.11,0.45,1.77
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,98,85.7,51.95,0.32,1.93,0.53,10.44,44.11,0.45,1.77
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,98,85.7,51.98,0.32,1.93,0.53,10.44,44.14,0.45,1.77
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,98,85.7,51.98,0.32,1.93,0.53,10.44,44.14,0.45,1.77
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,98,85.7,51.98,0.32,1.93,0.53,10.44,44.14,0.45,1.77
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,94,88.3,49.8,0.25,1.91,0.53,7.77,42.28,0.45,1.76
